264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776
"1","160","1","100","-230","5","0","cgg_idle_normal","101","-420","101001"
"1","1.6","105811","100","-230","1","1","cgg_idle_def","101","375","101002"
"1","1.6","106011","101","-230","1","1","cgg_idle_def","101","490","101003"
"1","0.1","1","1","1","6","0","","101","1","101004"
"105811","0.1","1","1","1","6","0","","101","1","101005"
"106011","0.1","1","1","1","6","0","","101","1","101006"
"0.2","","0","","","93","","","101","","101007"
"vo_minigame_1007","","vo_minigame_1007_top_talk_1_001","0","","21","","","101","0","101008"
"105811","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","4","0","11","0","0","101","0","101009"
"1","0.2","cgg_idle_surprise1","1","","3","","","101","","101010"
"105811","0.2","cgg_surprise_kira","0","1","3","0","","101","cgg_talk_surprise_kira","101011"
"2.1","","0","","","93","","","101","","101012"
"1","0.2","cgg_idle_surprise3","1","","3","","","101","","101013"
"105811","0.2","cgg_talk_joy1","1","","3","","","101","","101014"
"101009","","","","","91","","","101","","101015"
"105811","0.2","cgg_idle_def","1","","3","","","101","","101016"
"vo_minigame_1007","","vo_minigame_1007_top_talk_1_002","0","","21","","","101","0","101017"
"106011","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","5","0","11","0","0","101","0","101018"
"1","0.2","cgg_idle_reaction1","1","","3","","","101","","101019"
"106011","0.2","cgg_talk_surprise1","1","","3","","","101","","101020"
"2.1","","0","","","93","","","101","","101021"
"1","0.2","cgg_idle_nod","1","","3","","","101","","101022"
"106011","0.2","cgg_talk_bitter","1","","3","","","101","","101023"
"101018","","","","","91","","","101","","101024"
"0.5","","0","","","93","","","101","","101025"
"1","0.2","cgg_idle_normal","1","","3","","","101","","101026"
"106011","0.2","cgg_idle_def","1","","3","","","101","","101027"
"105811","0.2","cgg_idle_joy2","1","","3","","","101","","101028"
"105811","0.2","10","1.4","","12","","","101","","101029"
"3","","0","","","93","","","101","","101030"
"105811","0.2","cgg_idle_def","1","","3","","","101","","101031"
"106011","0.2","cgg_talk_surprise_dere","1","","3","","","101","","101032"
"106011","0.2","8","1.4","","12","","","101","","101033"
"3","","0","","","93","","","101","","101034"
"106011","0.2","cgg_idle_def","1","","3","","","101","","101035"
"1","0.2","cgg_surprise1","0","1","3","0","","101","cgg_idle_surprise1","101036"
"1","0.2","4","1.4","","12","","","101","","101037"
"3","","0","","","93","","","101","","101038"
"101026","","0","","","101","","","101","","101039"
"0","","0.5","","","22","","","101","","101040"
"1","0.1","1","1","0","6","0","","101","1","101041"
"105811","0.1","1","1","0","6","0","","101","1","101042"
"106011","0.1","1","1","0","6","0","","101","1","101043"
"0.1","","0","","","93","","","101","","101044"
"1","0","cgg_idle_normal","1","","3","","","101","","101045"
"105811","0","cgg_idle_def","1","","3","","","101","","101046"
"106011","0","cgg_idle_def","1","","3","","","101","","101047"
"1","160","1","100","-230","5","0","cgg_idle_normal","102","-420","102001"
