264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37
"1","100","101","-230","101001","5","160","-420","cgg_idle_normal","1","0"
"1","100","101","-230","101002","1","1.6","375","cgg_idle_def","105811","1"
"1","101","101","-230","101003","1","1.6","490","cgg_idle_def","106011","1"
"1","1","101","1","101004","6","0.1","1","","1","0"
"105811","1","101","1","101005","6","0.1","1","","1","0"
"106011","1","101","1","101006","6","0.1","1","","1","0"
"0.2","","101","","101007","93","","","","0",""
"vo_minigame_1007","0","101","","101008","21","","0","","vo_minigame_1007_top_talk_1_001",""
"105811","4","101","0","101009","11","0","0","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0"
"1","1","101","","101010","3","0.2","","","cgg_idle_surprise1",""
"105811","0","101","1","101011","3","0.2","cgg_talk_surprise_kira","","cgg_surprise_kira","0"
"2.1","","101","","101012","93","","","","0",""
"1","1","101","","101013","3","0.2","","","cgg_idle_surprise3",""
"105811","1","101","","101014","3","0.2","","","cgg_talk_joy1",""
"101009","","101","","101015","91","","","","",""
"105811","1","101","","101016","3","0.2","","","cgg_idle_def",""
"vo_minigame_1007","0","101","","101017","21","","0","","vo_minigame_1007_top_talk_1_002",""
"106011","5","101","0","101018","11","0","0","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0"
"1","1","101","","101019","3","0.2","","","cgg_idle_reaction1",""
"106011","1","101","","101020","3","0.2","","","cgg_talk_surprise1",""
"2.1","","101","","101021","93","","","","0",""
"1","1","101","","101022","3","0.2","","","cgg_idle_nod",""
"106011","1","101","","101023","3","0.2","","","cgg_talk_bitter",""
"101018","","101","","101024","91","","","","",""
"0.5","","101","","101025","93","","","","0",""
"1","1","101","","101026","3","0.2","","","cgg_idle_normal",""
"106011","1","101","","101027","3","0.2","","","cgg_idle_def",""
"105811","1","101","","101028","3","0.2","","","cgg_idle_joy2",""
"105811","1.4","101","","101029","12","0.2","","","10",""
"3","","101","","101030","93","","","","0",""
"105811","1","101","","101031","3","0.2","","","cgg_idle_def",""
"106011","1","101","","101032","3","0.2","","","cgg_talk_surprise_dere",""
"106011","1.4","101","","101033","12","0.2","","","8",""
"3","","101","","101034","93","","","","0",""
"106011","1","101","","101035","3","0.2","","","cgg_idle_def",""
"1","0","101","1","101036","3","0.2","cgg_idle_surprise1","","cgg_surprise1","0"
"1","1.4","101","","101037","12","0.2","","","4",""
