5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04
"160","1","-420","101001","-230","1","0","100","5","101","cgg_idle_normal"
"1.6","105811","375","101002","-230","1","1","100","1","101","cgg_idle_def"
"1.6","106011","490","101003","-230","1","1","101","1","101","cgg_idle_def"
"0.1","1","1","101004","1","1","0","1","6","101",""
"0.1","1","1","101005","1","105811","0","1","6","101",""
"0.1","1","1","101006","1","106011","0","1","6","101",""
"","0","","101007","","0.2","","","93","101",""
"","vo_minigame_1007_top_talk_1_001","0","101008","","vo_minigame_1007","","0","21","101",""
"0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","101009","0","105811","0","4","11","101","0"
"0.2","cgg_idle_surprise1","","101010","","1","","1","3","101",""
"0.2","cgg_surprise_kira","cgg_talk_surprise_kira","101011","1","105811","0","0","3","101",""
"","0","","101012","","2.1","","","93","101",""
"0.2","cgg_idle_surprise3","","101013","","1","","1","3","101",""
"0.2","cgg_talk_joy1","","101014","","105811","","1","3","101",""
"","","","101015","","101009","","","91","101",""
"0.2","cgg_idle_def","","101016","","105811","","1","3","101",""
"","vo_minigame_1007_top_talk_1_002","0","101017","","vo_minigame_1007","","0","21","101",""
"0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","101018","0","106011","0","5","11","101","0"
"0.2","cgg_idle_reaction1","","101019","","1","","1","3","101",""
"0.2","cgg_talk_surprise1","","101020","","106011","","1","3","101",""
"","0","","101021","","2.1","","","93","101",""
"0.2","cgg_idle_nod","","101022","","1","","1","3","101",""
"0.2","cgg_talk_bitter","","101023","","106011","","1","3","101",""
"","","","101024","","101018","","","91","101",""
"","0","","101025","","0.5","","","93","101",""
"0.2","cgg_idle_normal","","101026","","1","","1","3","101",""
"0.2","cgg_idle_def","","101027","","106011","","1","3","101",""
"0.2","cgg_idle_joy2","","101028","","105811","","1","3","101",""
"0.2","10","","101029","","105811","","1.4","12","101",""
"","0","","101030","","3","","","93","101",""
"0.2","cgg_idle_def","","101031","","105811","","1","3","101",""
"0.2","cgg_talk_surprise_dere","","101032","","106011","","1","3","101",""
"0.2","8","","101033","","106011","","1.4","12","101",""
"","0","","101034","","3","","","93","101",""
"0.2","cgg_idle_def","","101035","","106011","","1","3","101",""
"0.2","cgg_surprise1","cgg_idle_surprise1","101036","1","1","0","0","3","101",""
"0.2","4","","101037","","1","","1.4","12","101",""
"","0","","101038","","3","","","93","101",""
"","0","","101039","","101026","","","101","101",""
"","0.5","","101040","","0","","","22","101",""
"0.1","1","1","101041","0","1","0","1","6","101",""
"0.1","1","1","101042","0","105811","0","1","6","101",""
"0.1","1","1","101043","0","106011","0","1","6","101",""
"","0","","101044","","0.1","","","93","101",""
"0","cgg_idle_normal","","101045","","1","","1","3","101",""
"0","cgg_idle_def","","101046","","105811","","1","3","101",""
"0","cgg_idle_def","","101047","","106011","","1","3","101",""
"160","1","-420","102001","-230","1","0","100","5","102","cgg_idle_normal"
"1.6","105911","375","102002","-230","1","1","100","1","102","cgg_idle_def"
"1.6","106411","490","102003","-230","1","1","101","1","102","cgg_idle_def"
"0.1","1","1","102004","1","1","0","1","6","102",""
"0.1","1","1","102005","1","105911","0","1","6","102",""
"0.1","1","1","102006","1","106411","0","1","6","102",""
"","0","","102007","","0.2","","","93","102",""
"","vo_minigame_1007_top_talk_2_003","0","102008","","vo_minigame_1007","","0","21","102",""
"0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","102009","0","105911","0","5","11","102","0"
"0.2","cgg_idle_surprise1","","102010","","1","","1","3","102",""
"0.2","cgg_lookup","","102011","","105911","","0","3","102",""
"","0","","102012","","2.6","","","93","102",""
"0.2","cgg_talk_wish_surprise","","102013","","105911","","1","3","102",""
"","","","102014","","102009","","","91","102",""
"0.4","cgg_idle_def","","102015","","105911","","1","3","102",""
"","vo_minigame_1007_top_talk_2_004","0","102016","","vo_minigame_1007","","0","21","102",""
"0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","102017","0","106411","0","4","11","102","0"
"0.2","cgg_idle_reaction1","","102018","","1","","1","3","102",""
"0.2","cgg_talk_surprise1","","102019","","106411","","1","3","102",""
"","0","","102020","","2.6","","","93","102",""
"0.2","cgg_talk_nod","cgg_idle_nod","102021","1","1","0","0","3","102",""
"0.2","cgg_talk_joy3_blink","","102022","","106411","","1","3","102",""
"","0","","102023","","3.2","","","93","102",""
"0.2","cgg_idle_reaction5","","102024","","1","","1","3","102",""
"0.2","cgg_talk_normal","","102025","","106411","","1","3","102",""
"","","","102026","","102017","","","91","102",""
"","0","","102027","","0.5","","","93","102",""
"0.2","cgg_idle_def","","102028","","106411","","1","3","102",""
"0.2","cgg_idle_normal","","102029","","1","","1","3","102",""
"0.2","cgg_talk_joy3_blink","","102030","","105911","","1","3","102",""
"0.2","10","","102031","","105911","","1.4","12","102",""
"","0","","102032","","3","","","93","102",""
"0.2","cgg_idle_def","","102033","","105911","","1","3","102",""
"0.2","cgg_talk_joy1","","102034","","106411","","1","3","102",""
"0.2","11","","102035","","106411","","1.4","12","102",""
"","0","","102036","","3","","","93","102",""
"0.2","cgg_idle_def","","102037","","106411","","1","3","102",""
"0.2","cgg_idle_surprise3","","102038","","1","","1","3","102",""
"0.2","6","","102039","","1","","1.4","12","102",""
"","0","","102040","","3","","","93","102",""
"","0","","102041","","102029","","","101","102",""
"","0.5","","102042","","0","","","22","102",""
"0.1","1","1","102043","0","1","0","1","6","102",""
"0.1","1","1","102044","0","105911","0","1","6","102",""
"0.1","1","1","102045","0","106411","0","1","6","102",""
"","0","","102046","","0.1","","","93","102",""
"0","cgg_idle_normal","","102047","","1","","1","3","102",""
"0","cgg_idle_def","","102048","","105911","","1","3","102",""
"0","cgg_idle_def","","102049","","106411","","1","3","102",""
"160","1","-420","103001","-230","1","0","100","5","103","cgg_idle_normal"
"1.6","100211","375","103002","-230","1","1","100","1","103","cgg_idle_def"
"1.6","100111","490","103003","-230","1","1","101","1","103","cgg_idle_def"
"0.1","1","1","103004","1","1","0","1","6","103",""
"0.1","1","1","103005","1","100211","0","1","6","103",""
"0.1","1","1","103006","1","100111","0","1","6","103",""
"","0","","103007","","0.2","","","93","103",""
"","vo_minigame_1007_top_talk_3_005","0","103008","","vo_minigame_1007","","0","21","103",""
"0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","103009","0","100211","0","5","11","103","0"
"0.2","cgg_idle_surprise1","","103010","","1","","1","3","103",""
"0.2","cgg_talk_wish","","103011","","100211","","1","3","103",""
"","0","","103012","","2.4","","","93","103",""
"0.2","cgg_talk_joy3","","103013","","100211","","1","3","103",""
"","","","103014","","103009","","","91","103",""
"0.2","cgg_idle_def","","103015","","100211","","1","3","103",""
"","vo_minigame_1007_top_talk_3_006","0","103016","","vo_minigame_1007","","0","21","103",""
"0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","103017","0","100111","0","4","11","103","0"
"0.2","cgg_idle_reaction5","","103018","","1","","1","3","103",""
"0.2","cgg_talk_joy1","","103019","","100111","","1","3","103",""
"","0","","103020","","2.5","","","93","103",""
"0.2","cgg_talk_guts_NoBlink","cgg_idle_guts","103021","1","100111","0","0","3","103",""
"","0","","103022","","4","","","93","103",""
"0.2","cgg_joy","cgg_idle_reaction3","103023","1","1","0.2","0","3","103",""
"0.2","cgg_talk_joy2","","103024","","100111","","1","3","103",""
"","","","103025","","103017","","","91","103",""
"","0","","103026","","0.7","","","93","103",""
"0.2","cgg_idle_normal","","103027","","1","","1","3","103",""
"0.2","cgg_idle_def","","103028","","100111","","1","3","103",""
"0.2","cgg_idle_bitter3","","103029","","100211","","1","3","103",""
"0.2","1","","103030","","100211","","1.4","12","103",""
"","0","","103031","","3","","","93","103",""
"0.2","cgg_idle_def","","103032","","100211","","1","3","103",""
"0.2","cgg_talk_handsup","cgg_idle_reaction1","103033","1","1","0.2","0","3","103",""
"0.2","10","","103034","","1","","1.4","12","103",""
"","0","","103035","","3","","","93","103",""
"0.2","cgg_idle_normal","","103036","","1","","1","3","103",""
"0.2","cgg_idle_joy3","","103037","","100111","","1","3","103",""
"0.2","6","","103038","","100111","","1.4","12","103",""
"","0","","103039","","3","","","93","103",""
"","0","","103040","","103028","","","101","103",""
"","0.5","","103041","","0","","","22","103",""
"0.1","1","1","103042","0","1","0","1","6","103",""
"0.1","1","1","103043","0","100211","0","1","6","103",""
"0.1","1","1","103044","0","100111","0","1","6","103",""
"","0","","103045","","0.1","","","93","103",""
"0","cgg_idle_normal","","103046","","1","","1","3","103",""
"0","cgg_idle_def","","103047","","100211","","1","3","103",""
"0","cgg_idle_def","","103048","","100111","","1","3","103",""
"160","1","-420","104001","-230","1","0","100","5","104","cgg_idle_normal"
"1.6","100111","375","104002","-230","1","1","100","1","104","cgg_idle_def"
"1.6","100311","490","104003","-230","1","1","101","1","104","cgg_idle_def"
"0.1","1","1","104004","1","1","0","1","6","104",""
"0.1","1","1","104005","1","100111","0","1","6","104",""
"0.1","1","1","104006","1","100311","0","1","6","104",""
"","0","","104007","","0.2","","","93","104",""
"","vo_minigame_1007_top_talk_4_007","0","104008","","vo_minigame_1007","","0","21","104",""
"0","那個那個～怜，\n我可以再抽一次嗎？","0","104009","0","100111","0","4","11","104","0"
"0.2","cgg_idle_reaction2","","104010","","1","","1","3","104",""
"0.2","cgg_talk_joy3_dere","","104011","","100111","","1","3","104",""
"","0","","104012","","2.7","","","93","104",""
"0.2","cgg_talk_guts2","cgg_idle_guts2","104013","1","1","0","0","3","104",""
"0.2","cgg_talk_normal_dere2","","104014","","100111","","1","3","104",""
"","","","104015","","104009","","","91","104",""
"","vo_minigame_1007_top_talk_4_008","0","104016","","vo_minigame_1007","","0","21","104",""
"0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","104017","0","100311","0","5","11","104","0"
"0.2","cgg_idle_reaction2","","104018","","1","","1","3","104",""
"0.2","cgg_No","cgg_idle_def","104019","1","100311","0","0","3","104",""
"","0","","104020","","0.8","","","93","104",""
"0.2","cgg_idle_surprise2","","104021","","100111","","1","3","104",""
"","0","","104022","","0.9","","","93","104",""
"0.2","cgg_surprise2","cgg_idle_surprise2","104023","1","1","0","0","3","104",""
"0.2","cgg_talk_arm_crossed2","cgg_idle_arm_crossed2","104024","1","100311","0","0","3","104",""
"","0","","104025","","2.5","","","93","104",""
"0.2","cgg_idle_bitter","","104026","","100311","","1","3","104",""
"","0","","104027","","2","","","93","104",""
"0.2","cgg_talk_nod","cgg_idle_nod","104028","1","1","0","0","3","104",""
"","","","104029","","104017","","","91","104",""
"","0","","104030","","0.5","","","93","104",""
