f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776
"100","1","101","-230","5","160","-420","0","1","cgg_idle_normal","101001"
"100","105811","101","-230","1","1.6","375","1","1","cgg_idle_def","101002"
"101","106011","101","-230","1","1.6","490","1","1","cgg_idle_def","101003"
"1","1","101","1","6","0.1","1","0","1","","101004"
"1","1","101","1","6","0.1","1","0","105811","","101005"
"1","1","101","1","6","0.1","1","0","106011","","101006"
"","0","101","","93","","","","0.2","","101007"
"0","vo_minigame_1007_top_talk_1_001","101","","21","","0","","vo_minigame_1007","","101008"
"4","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","101","0","11","0","0","0","105811","0","101009"
"1","cgg_idle_surprise1","101","","3","0.2","","","1","","101010"
"0","cgg_surprise_kira","101","1","3","0.2","cgg_talk_surprise_kira","0","105811","","101011"
"","0","101","","93","","","","2.1","","101012"
"1","cgg_idle_surprise3","101","","3","0.2","","","1","","101013"
"1","cgg_talk_joy1","101","","3","0.2","","","105811","","101014"
"","","101","","91","","","","101009","","101015"
"1","cgg_idle_def","101","","3","0.2","","","105811","","101016"
"0","vo_minigame_1007_top_talk_1_002","101","","21","","0","","vo_minigame_1007","","101017"
"5","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","101","0","11","0","0","0","106011","0","101018"
"1","cgg_idle_reaction1","101","","3","0.2","","","1","","101019"
"1","cgg_talk_surprise1","101","","3","0.2","","","106011","","101020"
"","0","101","","93","","","","2.1","","101021"
"1","cgg_idle_nod","101","","3","0.2","","","1","","101022"
"1","cgg_talk_bitter","101","","3","0.2","","","106011","","101023"
"","","101","","91","","","","101018","","101024"
"","0","101","","93","","","","0.5","","101025"
"1","cgg_idle_normal","101","","3","0.2","","","1","","101026"
"1","cgg_idle_def","101","","3","0.2","","","106011","","101027"
"1","cgg_idle_joy2","101","","3","0.2","","","105811","","101028"
"1.4","10","101","","12","0.2","","","105811","","101029"
"","0","101","","93","","","","3","","101030"
"1","cgg_idle_def","101","","3","0.2","","","105811","","101031"
"1","cgg_talk_surprise_dere","101","","3","0.2","","","106011","","101032"
"1.4","8","101","","12","0.2","","","106011","","101033"
"","0","101","","93","","","","3","","101034"
"1","cgg_idle_def","101","","3","0.2","","","106011","","101035"
"0","cgg_surprise1","101","1","3","0.2","cgg_idle_surprise1","0","1","","101036"
"1.4","4","101","","12","0.2","","","1","","101037"
"","0","101","","93","","","","3","","101038"
"","0","101","","101","","","","101026","","101039"
"","0.5","101","","22","","","","0","","101040"
"1","1","101","0","6","0.1","1","0","1","","101041"
"1","1","101","0","6","0.1","1","0","105811","","101042"
"1","1","101","0","6","0.1","1","0","106011","","101043"
"","0","101","","93","","","","0.1","","101044"
"1","cgg_idle_normal","101","","3","0","","","1","","101045"
"1","cgg_idle_def","101","","3","0","","","105811","","101046"
"1","cgg_idle_def","101","","3","0","","","106011","","101047"
"100","1","102","-230","5","160","-420","0","1","cgg_idle_normal","102001"
"100","105911","102","-230","1","1.6","375","1","1","cgg_idle_def","102002"
"101","106411","102","-230","1","1.6","490","1","1","cgg_idle_def","102003"
"1","1","102","1","6","0.1","1","0","1","","102004"
"1","1","102","1","6","0.1","1","0","105911","","102005"
"1","1","102","1","6","0.1","1","0","106411","","102006"
"","0","102","","93","","","","0.2","","102007"
"0","vo_minigame_1007_top_talk_2_003","102","","21","","0","","vo_minigame_1007","","102008"
"5","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","102","0","11","0","0","0","105911","0","102009"
"1","cgg_idle_surprise1","102","","3","0.2","","","1","","102010"
"0","cgg_lookup","102","","3","0.2","","","105911","","102011"
"","0","102","","93","","","","2.6","","102012"
"1","cgg_talk_wish_surprise","102","","3","0.2","","","105911","","102013"
"","","102","","91","","","","102009","","102014"
"1","cgg_idle_def","102","","3","0.4","","","105911","","102015"
"0","vo_minigame_1007_top_talk_2_004","102","","21","","0","","vo_minigame_1007","","102016"
"4","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","102","0","11","0","0","0","106411","0","102017"
"1","cgg_idle_reaction1","102","","3","0.2","","","1","","102018"
"1","cgg_talk_surprise1","102","","3","0.2","","","106411","","102019"
"","0","102","","93","","","","2.6","","102020"
"0","cgg_talk_nod","102","1","3","0.2","cgg_idle_nod","0","1","","102021"
"1","cgg_talk_joy3_blink","102","","3","0.2","","","106411","","102022"
"","0","102","","93","","","","3.2","","102023"
"1","cgg_idle_reaction5","102","","3","0.2","","","1","","102024"
"1","cgg_talk_normal","102","","3","0.2","","","106411","","102025"
"","","102","","91","","","","102017","","102026"
"","0","102","","93","","","","0.5","","102027"
"1","cgg_idle_def","102","","3","0.2","","","106411","","102028"
"1","cgg_idle_normal","102","","3","0.2","","","1","","102029"
"1","cgg_talk_joy3_blink","102","","3","0.2","","","105911","","102030"
"1.4","10","102","","12","0.2","","","105911","","102031"
"","0","102","","93","","","","3","","102032"
"1","cgg_idle_def","102","","3","0.2","","","105911","","102033"
"1","cgg_talk_joy1","102","","3","0.2","","","106411","","102034"
"1.4","11","102","","12","0.2","","","106411","","102035"
"","0","102","","93","","","","3","","102036"
"1","cgg_idle_def","102","","3","0.2","","","106411","","102037"
"1","cgg_idle_surprise3","102","","3","0.2","","","1","","102038"
"1.4","6","102","","12","0.2","","","1","","102039"
"","0","102","","93","","","","3","","102040"
"","0","102","","101","","","","102029","","102041"
"","0.5","102","","22","","","","0","","102042"
"1","1","102","0","6","0.1","1","0","1","","102043"
"1","1","102","0","6","0.1","1","0","105911","","102044"
"1","1","102","0","6","0.1","1","0","106411","","102045"
"","0","102","","93","","","","0.1","","102046"
"1","cgg_idle_normal","102","","3","0","","","1","","102047"
"1","cgg_idle_def","102","","3","0","","","105911","","102048"
"1","cgg_idle_def","102","","3","0","","","106411","","102049"
"100","1","103","-230","5","160","-420","0","1","cgg_idle_normal","103001"
"100","100211","103","-230","1","1.6","375","1","1","cgg_idle_def","103002"
"101","100111","103","-230","1","1.6","490","1","1","cgg_idle_def","103003"
"1","1","103","1","6","0.1","1","0","1","","103004"
"1","1","103","1","6","0.1","1","0","100211","","103005"
"1","1","103","1","6","0.1","1","0","100111","","103006"
"","0","103","","93","","","","0.2","","103007"
"0","vo_minigame_1007_top_talk_3_005","103","","21","","0","","vo_minigame_1007","","103008"
"5","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","103","0","11","0","0","0","100211","0","103009"
"1","cgg_idle_surprise1","103","","3","0.2","","","1","","103010"
"1","cgg_talk_wish","103","","3","0.2","","","100211","","103011"
"","0","103","","93","","","","2.4","","103012"
"1","cgg_talk_joy3","103","","3","0.2","","","100211","","103013"
"","","103","","91","","","","103009","","103014"
"1","cgg_idle_def","103","","3","0.2","","","100211","","103015"
"0","vo_minigame_1007_top_talk_3_006","103","","21","","0","","vo_minigame_1007","","103016"
"4","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","103","0","11","0","0","0","100111","0","103017"
"1","cgg_idle_reaction5","103","","3","0.2","","","1","","103018"
"1","cgg_talk_joy1","103","","3","0.2","","","100111","","103019"
"","0","103","","93","","","","2.5","","103020"
