5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e
"160","1","-230","101001","100","cgg_idle_normal","101","0","1","5","-420"
"1.6","105811","-230","101002","100","cgg_idle_def","101","1","1","1","375"
"1.6","106011","-230","101003","101","cgg_idle_def","101","1","1","1","490"
"0.1","1","1","101004","1","","101","0","1","6","1"
"0.1","1","1","101005","1","","101","0","105811","6","1"
"0.1","1","1","101006","1","","101","0","106011","6","1"
"","0","","101007","","","101","","0.2","93",""
"","vo_minigame_1007_top_talk_1_001","","101008","0","","101","","vo_minigame_1007","21","0"
"0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","101009","4","0","101","0","105811","11","0"
"0.2","cgg_idle_surprise1","","101010","1","","101","","1","3",""
"0.2","cgg_surprise_kira","1","101011","0","","101","0","105811","3","cgg_talk_surprise_kira"
"","0","","101012","","","101","","2.1","93",""
"0.2","cgg_idle_surprise3","","101013","1","","101","","1","3",""
"0.2","cgg_talk_joy1","","101014","1","","101","","105811","3",""
"","","","101015","","","101","","101009","91",""
"0.2","cgg_idle_def","","101016","1","","101","","105811","3",""
"","vo_minigame_1007_top_talk_1_002","","101017","0","","101","","vo_minigame_1007","21","0"
"0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","101018","5","0","101","0","106011","11","0"
"0.2","cgg_idle_reaction1","","101019","1","","101","","1","3",""
"0.2","cgg_talk_surprise1","","101020","1","","101","","106011","3",""
"","0","","101021","","","101","","2.1","93",""
"0.2","cgg_idle_nod","","101022","1","","101","","1","3",""
"0.2","cgg_talk_bitter","","101023","1","","101","","106011","3",""
"","","","101024","","","101","","101018","91",""
"","0","","101025","","","101","","0.5","93",""
"0.2","cgg_idle_normal","","101026","1","","101","","1","3",""
"0.2","cgg_idle_def","","101027","1","","101","","106011","3",""
"0.2","cgg_idle_joy2","","101028","1","","101","","105811","3",""
"0.2","10","","101029","1.4","","101","","105811","12",""
"","0","","101030","","","101","","3","93",""
"0.2","cgg_idle_def","","101031","1","","101","","105811","3",""
"0.2","cgg_talk_surprise_dere","","101032","1","","101","","106011","3",""
