29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04
"0","160","-420","5","101","-230","1","101001","1","100","cgg_idle_normal"
"1","1.6","375","1","101","-230","1","101002","105811","100","cgg_idle_def"
"1","1.6","490","1","101","-230","1","101003","106011","101","cgg_idle_def"
"0","0.1","1","6","101","1","1","101004","1","1",""
"0","0.1","1","6","101","1","105811","101005","1","1",""
"0","0.1","1","6","101","1","106011","101006","1","1",""
"","","","93","101","","0.2","101007","0","",""
"","","0","21","101","","vo_minigame_1007","101008","vo_minigame_1007_top_talk_1_001","0",""
"0","0","0","11","101","0","105811","101009","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","4","0"
"","0.2","","3","101","","1","101010","cgg_idle_surprise1","1",""
"0","0.2","cgg_talk_surprise_kira","3","101","1","105811","101011","cgg_surprise_kira","0",""
"","","","93","101","","2.1","101012","0","",""
"","0.2","","3","101","","1","101013","cgg_idle_surprise3","1",""
"","0.2","","3","101","","105811","101014","cgg_talk_joy1","1",""
"","","","91","101","","101009","101015","","",""
"","0.2","","3","101","","105811","101016","cgg_idle_def","1",""
"","","0","21","101","","vo_minigame_1007","101017","vo_minigame_1007_top_talk_1_002","0",""
"0","0","0","11","101","0","106011","101018","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","5","0"
"","0.2","","3","101","","1","101019","cgg_idle_reaction1","1",""
"","0.2","","3","101","","106011","101020","cgg_talk_surprise1","1",""
"","","","93","101","","2.1","101021","0","",""
"","0.2","","3","101","","1","101022","cgg_idle_nod","1",""
"","0.2","","3","101","","106011","101023","cgg_talk_bitter","1",""
"","","","91","101","","101018","101024","","",""
"","","","93","101","","0.5","101025","0","",""
"","0.2","","3","101","","1","101026","cgg_idle_normal","1",""
"","0.2","","3","101","","106011","101027","cgg_idle_def","1",""
"","0.2","","3","101","","105811","101028","cgg_idle_joy2","1",""
"","0.2","","12","101","","105811","101029","10","1.4",""
"","","","93","101","","3","101030","0","",""
"","0.2","","3","101","","105811","101031","cgg_idle_def","1",""
"","0.2","","3","101","","106011","101032","cgg_talk_surprise_dere","1",""
"","0.2","","12","101","","106011","101033","8","1.4",""
"","","","93","101","","3","101034","0","",""
"","0.2","","3","101","","106011","101035","cgg_idle_def","1",""
"0","0.2","cgg_idle_surprise1","3","101","1","1","101036","cgg_surprise1","0",""
"","0.2","","12","101","","1","101037","4","1.4",""
"","","","93","101","","3","101038","0","",""
"","","","101","101","","101026","101039","0","",""
"","","","22","101","","0","101040","0.5","",""
"0","0.1","1","6","101","0","1","101041","1","1",""
"0","0.1","1","6","101","0","105811","101042","1","1",""
"0","0.1","1","6","101","0","106011","101043","1","1",""
"","","","93","101","","0.1","101044","0","",""
"","0","","3","101","","1","101045","cgg_idle_normal","1",""
"","0","","3","101","","105811","101046","cgg_idle_def","1",""
"","0","","3","101","","106011","101047","cgg_idle_def","1",""
"0","160","-420","5","102","-230","1","102001","1","100","cgg_idle_normal"
"1","1.6","375","1","102","-230","1","102002","105911","100","cgg_idle_def"
"1","1.6","490","1","102","-230","1","102003","106411","101","cgg_idle_def"
"0","0.1","1","6","102","1","1","102004","1","1",""
"0","0.1","1","6","102","1","105911","102005","1","1",""
"0","0.1","1","6","102","1","106411","102006","1","1",""
"","","","93","102","","0.2","102007","0","",""
"","","0","21","102","","vo_minigame_1007","102008","vo_minigame_1007_top_talk_2_003","0",""
"0","0","0","11","102","0","105911","102009","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","5","0"
"","0.2","","3","102","","1","102010","cgg_idle_surprise1","1",""
"","0.2","","3","102","","105911","102011","cgg_lookup","0",""
"","","","93","102","","2.6","102012","0","",""
"","0.2","","3","102","","105911","102013","cgg_talk_wish_surprise","1",""
"","","","91","102","","102009","102014","","",""
"","0.4","","3","102","","105911","102015","cgg_idle_def","1",""
"","","0","21","102","","vo_minigame_1007","102016","vo_minigame_1007_top_talk_2_004","0",""
"0","0","0","11","102","0","106411","102017","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","4","0"
