04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202
"101001","-420","100","1","101","cgg_idle_normal","-230","160","1","0","5"
"101002","375","100","105811","101","cgg_idle_def","-230","1.6","1","1","1"
"101003","490","101","106011","101","cgg_idle_def","-230","1.6","1","1","1"
"101004","1","1","1","101","","1","0.1","1","0","6"
"101005","1","1","1","101","","1","0.1","105811","0","6"
"101006","1","1","1","101","","1","0.1","106011","0","6"
"101007","","","0","101","","","","0.2","","93"
"101008","0","0","vo_minigame_1007_top_talk_1_001","101","","","","vo_minigame_1007","","21"
"101009","0","4","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","101","0","0","0","105811","0","11"
"101010","","1","cgg_idle_surprise1","101","","","0.2","1","","3"
"101011","cgg_talk_surprise_kira","0","cgg_surprise_kira","101","","1","0.2","105811","0","3"
"101012","","","0","101","","","","2.1","","93"
"101013","","1","cgg_idle_surprise3","101","","","0.2","1","","3"
"101014","","1","cgg_talk_joy1","101","","","0.2","105811","","3"
"101015","","","","101","","","","101009","","91"
"101016","","1","cgg_idle_def","101","","","0.2","105811","","3"
"101017","0","0","vo_minigame_1007_top_talk_1_002","101","","","","vo_minigame_1007","","21"
"101018","0","5","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","101","0","0","0","106011","0","11"
"101019","","1","cgg_idle_reaction1","101","","","0.2","1","","3"
"101020","","1","cgg_talk_surprise1","101","","","0.2","106011","","3"
"101021","","","0","101","","","","2.1","","93"
"101022","","1","cgg_idle_nod","101","","","0.2","1","","3"
"101023","","1","cgg_talk_bitter","101","","","0.2","106011","","3"
"101024","","","","101","","","","101018","","91"
"101025","","","0","101","","","","0.5","","93"
"101026","","1","cgg_idle_normal","101","","","0.2","1","","3"
"101027","","1","cgg_idle_def","101","","","0.2","106011","","3"
"101028","","1","cgg_idle_joy2","101","","","0.2","105811","","3"
"101029","","1.4","10","101","","","0.2","105811","","12"
"101030","","","0","101","","","","3","","93"
"101031","","1","cgg_idle_def","101","","","0.2","105811","","3"
"101032","","1","cgg_talk_surprise_dere","101","","","0.2","106011","","3"
"101033","","1.4","8","101","","","0.2","106011","","12"
"101034","","","0","101","","","","3","","93"
"101035","","1","cgg_idle_def","101","","","0.2","106011","","3"
"101036","cgg_idle_surprise1","0","cgg_surprise1","101","","1","0.2","1","0","3"
"101037","","1.4","4","101","","","0.2","1","","12"
"101038","","","0","101","","","","3","","93"
"101039","","","0","101","","","","101026","","101"
"101040","","","0.5","101","","","","0","","22"
"101041","1","1","1","101","","0","0.1","1","0","6"
"101042","1","1","1","101","","0","0.1","105811","0","6"
"101043","1","1","1","101","","0","0.1","106011","0","6"
"101044","","","0","101","","","","0.1","","93"
"101045","","1","cgg_idle_normal","101","","","0","1","","3"
"101046","","1","cgg_idle_def","101","","","0","105811","","3"
"101047","","1","cgg_idle_def","101","","","0","106011","","3"
"102001","-420","100","1","102","cgg_idle_normal","-230","160","1","0","5"
"102002","375","100","105911","102","cgg_idle_def","-230","1.6","1","1","1"
"102003","490","101","106411","102","cgg_idle_def","-230","1.6","1","1","1"
"102004","1","1","1","102","","1","0.1","1","0","6"
"102005","1","1","1","102","","1","0.1","105911","0","6"
"102006","1","1","1","102","","1","0.1","106411","0","6"
"102007","","","0","102","","","","0.2","","93"
"102008","0","0","vo_minigame_1007_top_talk_2_003","102","","","","vo_minigame_1007","","21"
"102009","0","5","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","102","0","0","0","105911","0","11"
"102010","","1","cgg_idle_surprise1","102","","","0.2","1","","3"
"102011","","0","cgg_lookup","102","","","0.2","105911","","3"
"102012","","","0","102","","","","2.6","","93"
"102013","","1","cgg_talk_wish_surprise","102","","","0.2","105911","","3"
"102014","","","","102","","","","102009","","91"
"102015","","1","cgg_idle_def","102","","","0.4","105911","","3"
"102016","0","0","vo_minigame_1007_top_talk_2_004","102","","","","vo_minigame_1007","","21"
"102017","0","4","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","102","0","0","0","106411","0","11"
"102018","","1","cgg_idle_reaction1","102","","","0.2","1","","3"
"102019","","1","cgg_talk_surprise1","102","","","0.2","106411","","3"
"102020","","","0","102","","","","2.6","","93"
"102021","cgg_idle_nod","0","cgg_talk_nod","102","","1","0.2","1","0","3"
"102022","","1","cgg_talk_joy3_blink","102","","","0.2","106411","","3"
"102023","","","0","102","","","","3.2","","93"
"102024","","1","cgg_idle_reaction5","102","","","0.2","1","","3"
