4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04
"5","0","160","1","101001","-420","-230","1","100","101","cgg_idle_normal"
"1","1","1.6","1","101002","375","-230","105811","100","101","cgg_idle_def"
"1","1","1.6","1","101003","490","-230","106011","101","101","cgg_idle_def"
"6","0","0.1","1","101004","1","1","1","1","101",""
"6","0","0.1","105811","101005","1","1","1","1","101",""
"6","0","0.1","106011","101006","1","1","1","1","101",""
"93","","","0.2","101007","","","0","","101",""
"21","","","vo_minigame_1007","101008","0","","vo_minigame_1007_top_talk_1_001","0","101",""
"11","0","0","105811","101009","0","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","4","101","0"
"3","","0.2","1","101010","","","cgg_idle_surprise1","1","101",""
"3","0","0.2","105811","101011","cgg_talk_surprise_kira","1","cgg_surprise_kira","0","101",""
"93","","","2.1","101012","","","0","","101",""
"3","","0.2","1","101013","","","cgg_idle_surprise3","1","101",""
"3","","0.2","105811","101014","","","cgg_talk_joy1","1","101",""
"91","","","101009","101015","","","","","101",""
"3","","0.2","105811","101016","","","cgg_idle_def","1","101",""
"21","","","vo_minigame_1007","101017","0","","vo_minigame_1007_top_talk_1_002","0","101",""
