5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd
"160","0","1","-230","-420","5","100","cgg_idle_normal","101","101001","1"
"1.6","1","1","-230","375","1","100","cgg_idle_def","101","101002","105811"
"1.6","1","1","-230","490","1","101","cgg_idle_def","101","101003","106011"
"0.1","0","1","1","1","6","1","","101","101004","1"
"0.1","0","105811","1","1","6","1","","101","101005","1"
"0.1","0","106011","1","1","6","1","","101","101006","1"
"","","0.2","","","93","","","101","101007","0"
"","","vo_minigame_1007","","0","21","0","","101","101008","vo_minigame_1007_top_talk_1_001"
"0","0","105811","0","0","11","4","0","101","101009","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆"
"0.2","","1","","","3","1","","101","101010","cgg_idle_surprise1"
"0.2","0","105811","1","cgg_talk_surprise_kira","3","0","","101","101011","cgg_surprise_kira"
"","","2.1","","","93","","","101","101012","0"
"0.2","","1","","","3","1","","101","101013","cgg_idle_surprise3"
"0.2","","105811","","","3","1","","101","101014","cgg_talk_joy1"
"","","101009","","","91","","","101","101015",""
"0.2","","105811","","","3","1","","101","101016","cgg_idle_def"
"","","vo_minigame_1007","","0","21","0","","101","101017","vo_minigame_1007_top_talk_1_002"
"0","0","106011","0","0","11","5","0","101","101018","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。"
"0.2","","1","","","3","1","","101","101019","cgg_idle_reaction1"
"0.2","","106011","","","3","1","","101","101020","cgg_talk_surprise1"
"","","2.1","","","93","","","101","101021","0"
"0.2","","1","","","3","1","","101","101022","cgg_idle_nod"
"0.2","","106011","","","3","1","","101","101023","cgg_talk_bitter"
"","","101018","","","91","","","101","101024",""
"","","0.5","","","93","","","101","101025","0"
"0.2","","1","","","3","1","","101","101026","cgg_idle_normal"
"0.2","","106011","","","3","1","","101","101027","cgg_idle_def"
"0.2","","105811","","","3","1","","101","101028","cgg_idle_joy2"
"0.2","","105811","","","12","1.4","","101","101029","10"
"","","3","","","93","","","101","101030","0"
"0.2","","105811","","","3","1","","101","101031","cgg_idle_def"
"0.2","","106011","","","3","1","","101","101032","cgg_talk_surprise_dere"
"0.2","","106011","","","12","1.4","","101","101033","8"
"","","3","","","93","","","101","101034","0"
"0.2","","106011","","","3","1","","101","101035","cgg_idle_def"
"0.2","0","1","1","cgg_idle_surprise1","3","0","","101","101036","cgg_surprise1"
"0.2","","1","","","12","1.4","","101","101037","4"
"","","3","","","93","","","101","101038","0"
