f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a
"-420","101001","1","100","1","cgg_idle_normal","5","101","-230","0","160"
"375","101002","105811","100","1","cgg_idle_def","1","101","-230","1","1.6"
"490","101003","106011","101","1","cgg_idle_def","1","101","-230","1","1.6"
"1","101004","1","1","1","","6","101","1","0","0.1"
"1","101005","1","1","105811","","6","101","1","0","0.1"
"1","101006","1","1","106011","","6","101","1","0","0.1"
"","101007","0","","0.2","","93","101","","",""
"0","101008","vo_minigame_1007_top_talk_1_001","0","vo_minigame_1007","","21","101","","",""
"0","101009","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","4","105811","0","11","101","0","0","0"
"","101010","cgg_idle_surprise1","1","1","","3","101","","","0.2"
"cgg_talk_surprise_kira","101011","cgg_surprise_kira","0","105811","","3","101","1","0","0.2"
"","101012","0","","2.1","","93","101","","",""
"","101013","cgg_idle_surprise3","1","1","","3","101","","","0.2"
"","101014","cgg_talk_joy1","1","105811","","3","101","","","0.2"
"","101015","","","101009","","91","101","","",""
"","101016","cgg_idle_def","1","105811","","3","101","","","0.2"
"0","101017","vo_minigame_1007_top_talk_1_002","0","vo_minigame_1007","","21","101","","",""
"0","101018","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","5","106011","0","11","101","0","0","0"
"","101019","cgg_idle_reaction1","1","1","","3","101","","","0.2"
"","101020","cgg_talk_surprise1","1","106011","","3","101","","","0.2"
"","101021","0","","2.1","","93","101","","",""
"","101022","cgg_idle_nod","1","1","","3","101","","","0.2"
"","101023","cgg_talk_bitter","1","106011","","3","101","","","0.2"
"","101024","","","101018","","91","101","","",""
"","101025","0","","0.5","","93","101","","",""
"","101026","cgg_idle_normal","1","1","","3","101","","","0.2"
"","101027","cgg_idle_def","1","106011","","3","101","","","0.2"
"","101028","cgg_idle_joy2","1","105811","","3","101","","","0.2"
"","101029","10","1.4","105811","","12","101","","","0.2"
"","101030","0","","3","","93","101","","",""
"","101031","cgg_idle_def","1","105811","","3","101","","","0.2"
"","101032","cgg_talk_surprise_dere","1","106011","","3","101","","","0.2"
"","101033","8","1.4","106011","","12","101","","","0.2"
"","101034","0","","3","","93","101","","",""
"","101035","cgg_idle_def","1","106011","","3","101","","","0.2"
"cgg_idle_surprise1","101036","cgg_surprise1","0","1","","3","101","1","0","0.2"
"","101037","4","1.4","1","","12","101","","","0.2"
"","101038","0","","3","","93","101","","",""
"","101039","0","","101026","","101","101","","",""
"","101040","0.5","","0","","22","101","","",""
"1","101041","1","1","1","","6","101","0","0","0.1"
"1","101042","1","1","105811","","6","101","0","0","0.1"
"1","101043","1","1","106011","","6","101","0","0","0.1"
"","101044","0","","0.1","","93","101","","",""
"","101045","cgg_idle_normal","1","1","","3","101","","","0"
"","101046","cgg_idle_def","1","105811","","3","101","","","0"
"","101047","cgg_idle_def","1","106011","","3","101","","","0"
"-420","102001","1","100","1","cgg_idle_normal","5","102","-230","0","160"
"375","102002","105911","100","1","cgg_idle_def","1","102","-230","1","1.6"
"490","102003","106411","101","1","cgg_idle_def","1","102","-230","1","1.6"
"1","102004","1","1","1","","6","102","1","0","0.1"
"1","102005","1","1","105911","","6","102","1","0","0.1"
"1","102006","1","1","106411","","6","102","1","0","0.1"
"","102007","0","","0.2","","93","102","","",""
"0","102008","vo_minigame_1007_top_talk_2_003","0","vo_minigame_1007","","21","102","","",""
"0","102009","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","5","105911","0","11","102","0","0","0"
"","102010","cgg_idle_surprise1","1","1","","3","102","","","0.2"
"","102011","cgg_lookup","0","105911","","3","102","","","0.2"
"","102012","0","","2.6","","93","102","","",""
"","102013","cgg_talk_wish_surprise","1","105911","","3","102","","","0.2"
"","102014","","","102009","","91","102","","",""
"","102015","cgg_idle_def","1","105911","","3","102","","","0.4"
"0","102016","vo_minigame_1007_top_talk_2_004","0","vo_minigame_1007","","21","102","","",""
"0","102017","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","4","106411","0","11","102","0","0","0"
"","102018","cgg_idle_reaction1","1","1","","3","102","","","0.2"
"","102019","cgg_talk_surprise1","1","106411","","3","102","","","0.2"
"","102020","0","","2.6","","93","102","","",""
"cgg_idle_nod","102021","cgg_talk_nod","0","1","","3","102","1","0","0.2"
"","102022","cgg_talk_joy3_blink","1","106411","","3","102","","","0.2"
"","102023","0","","3.2","","93","102","","",""
"","102024","cgg_idle_reaction5","1","1","","3","102","","","0.2"
"","102025","cgg_talk_normal","1","106411","","3","102","","","0.2"
"","102026","","","102017","","91","102","","",""
"","102027","0","","0.5","","93","102","","",""
"","102028","cgg_idle_def","1","106411","","3","102","","","0.2"
