ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37
"cgg_idle_normal","160","5","-420","101001","1","100","101","1","-230","0"
"cgg_idle_def","1.6","1","375","101002","105811","100","101","1","-230","1"
"cgg_idle_def","1.6","1","490","101003","106011","101","101","1","-230","1"
"","0.1","6","1","101004","1","1","101","1","1","0"
"","0.1","6","1","101005","1","1","101","105811","1","0"
"","0.1","6","1","101006","1","1","101","106011","1","0"
"","","93","","101007","0","","101","0.2","",""
"","","21","0","101008","vo_minigame_1007_top_talk_1_001","0","101","vo_minigame_1007","",""
"0","0","11","0","101009","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","4","101","105811","0","0"
"","0.2","3","","101010","cgg_idle_surprise1","1","101","1","",""
"","0.2","3","cgg_talk_surprise_kira","101011","cgg_surprise_kira","0","101","105811","1","0"
"","","93","","101012","0","","101","2.1","",""
"","0.2","3","","101013","cgg_idle_surprise3","1","101","1","",""
"","0.2","3","","101014","cgg_talk_joy1","1","101","105811","",""
"","","91","","101015","","","101","101009","",""
"","0.2","3","","101016","cgg_idle_def","1","101","105811","",""
"","","21","0","101017","vo_minigame_1007_top_talk_1_002","0","101","vo_minigame_1007","",""
"0","0","11","0","101018","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","5","101","106011","0","0"
"","0.2","3","","101019","cgg_idle_reaction1","1","101","1","",""
"","0.2","3","","101020","cgg_talk_surprise1","1","101","106011","",""
"","","93","","101021","0","","101","2.1","",""
"","0.2","3","","101022","cgg_idle_nod","1","101","1","",""
"","0.2","3","","101023","cgg_talk_bitter","1","101","106011","",""
"","","91","","101024","","","101","101018","",""
"","","93","","101025","0","","101","0.5","",""
"","0.2","3","","101026","cgg_idle_normal","1","101","1","",""
"","0.2","3","","101027","cgg_idle_def","1","101","106011","",""
"","0.2","3","","101028","cgg_idle_joy2","1","101","105811","",""
"","0.2","12","","101029","10","1.4","101","105811","",""
"","","93","","101030","0","","101","3","",""
"","0.2","3","","101031","cgg_idle_def","1","101","105811","",""
"","0.2","3","","101032","cgg_talk_surprise_dere","1","101","106011","",""
"","0.2","12","","101033","8","1.4","101","106011","",""
"","","93","","101034","0","","101","3","",""
"","0.2","3","","101035","cgg_idle_def","1","101","106011","",""
"","0.2","3","cgg_idle_surprise1","101036","cgg_surprise1","0","101","1","1","0"
"","0.2","12","","101037","4","1.4","101","1","",""
"","","93","","101038","0","","101","3","",""
"","","101","","101039","0","","101","101026","",""
"","","22","","101040","0.5","","101","0","",""
"","0.1","6","1","101041","1","1","101","1","0","0"
"","0.1","6","1","101042","1","1","101","105811","0","0"
"","0.1","6","1","101043","1","1","101","106011","0","0"
"","","93","","101044","0","","101","0.1","",""
"","0","3","","101045","cgg_idle_normal","1","101","1","",""
"","0","3","","101046","cgg_idle_def","1","101","105811","",""
"","0","3","","101047","cgg_idle_def","1","101","106011","",""
"cgg_idle_normal","160","5","-420","102001","1","100","102","1","-230","0"
"cgg_idle_def","1.6","1","375","102002","105911","100","102","1","-230","1"
"cgg_idle_def","1.6","1","490","102003","106411","101","102","1","-230","1"
"","0.1","6","1","102004","1","1","102","1","1","0"
"","0.1","6","1","102005","1","1","102","105911","1","0"
"","0.1","6","1","102006","1","1","102","106411","1","0"
"","","93","","102007","0","","102","0.2","",""
"","","21","0","102008","vo_minigame_1007_top_talk_2_003","0","102","vo_minigame_1007","",""
"0","0","11","0","102009","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","5","102","105911","0","0"
"","0.2","3","","102010","cgg_idle_surprise1","1","102","1","",""
"","0.2","3","","102011","cgg_lookup","0","102","105911","",""
"","","93","","102012","0","","102","2.6","",""
"","0.2","3","","102013","cgg_talk_wish_surprise","1","102","105911","",""
"","","91","","102014","","","102","102009","",""
"","0.4","3","","102015","cgg_idle_def","1","102","105911","",""
"","","21","0","102016","vo_minigame_1007_top_talk_2_004","0","102","vo_minigame_1007","",""
"0","0","11","0","102017","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","4","102","106411","0","0"
"","0.2","3","","102018","cgg_idle_reaction1","1","102","1","",""
"","0.2","3","","102019","cgg_talk_surprise1","1","102","106411","",""
"","","93","","102020","0","","102","2.6","",""
"","0.2","3","cgg_idle_nod","102021","cgg_talk_nod","0","102","1","1","0"
"","0.2","3","","102022","cgg_talk_joy3_blink","1","102","106411","",""
"","","93","","102023","0","","102","3.2","",""
"","0.2","3","","102024","cgg_idle_reaction5","1","102","1","",""
"","0.2","3","","102025","cgg_talk_normal","1","102","106411","",""
"","","91","","102026","","","102","102017","",""
"","","93","","102027","0","","102","0.5","",""
"","0.2","3","","102028","cgg_idle_def","1","102","106411","",""
"","0.2","3","","102029","cgg_idle_normal","1","102","1","",""
"","0.2","3","","102030","cgg_talk_joy3_blink","1","102","105911","",""
"","0.2","12","","102031","10","1.4","102","105911","",""
"","","93","","102032","0","","102","3","",""
"","0.2","3","","102033","cgg_idle_def","1","102","105911","",""
"","0.2","3","","102034","cgg_talk_joy1","1","102","106411","",""
"","0.2","12","","102035","11","1.4","102","106411","",""
"","","93","","102036","0","","102","3","",""
"","0.2","3","","102037","cgg_idle_def","1","102","106411","",""
"","0.2","3","","102038","cgg_idle_surprise3","1","102","1","",""
"","0.2","12","","102039","6","1.4","102","1","",""
"","","93","","102040","0","","102","3","",""
"","","101","","102041","0","","102","102029","",""
"","","22","","102042","0.5","","102","0","",""
"","0.1","6","1","102043","1","1","102","1","0","0"
"","0.1","6","1","102044","1","1","102","105911","0","0"
"","0.1","6","1","102045","1","1","102","106411","0","0"
"","","93","","102046","0","","102","0.1","",""
"","0","3","","102047","cgg_idle_normal","1","102","1","",""
"","0","3","","102048","cgg_idle_def","1","102","105911","",""
"","0","3","","102049","cgg_idle_def","1","102","106411","",""
"cgg_idle_normal","160","5","-420","103001","1","100","103","1","-230","0"
"cgg_idle_def","1.6","1","375","103002","100211","100","103","1","-230","1"
"cgg_idle_def","1.6","1","490","103003","100111","101","103","1","-230","1"
"","0.1","6","1","103004","1","1","103","1","1","0"
"","0.1","6","1","103005","1","1","103","100211","1","0"
"","0.1","6","1","103006","1","1","103","100111","1","0"
"","","93","","103007","0","","103","0.2","",""
"","","21","0","103008","vo_minigame_1007_top_talk_3_005","0","103","vo_minigame_1007","",""
"0","0","11","0","103009","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","5","103","100211","0","0"
"","0.2","3","","103010","cgg_idle_surprise1","1","103","1","",""
"","0.2","3","","103011","cgg_talk_wish","1","103","100211","",""
"","","93","","103012","0","","103","2.4","",""
"","0.2","3","","103013","cgg_talk_joy3","1","103","100211","",""
"","","91","","103014","","","103","103009","",""
"","0.2","3","","103015","cgg_idle_def","1","103","100211","",""
"","","21","0","103016","vo_minigame_1007_top_talk_3_006","0","103","vo_minigame_1007","",""
"0","0","11","0","103017","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","4","103","100111","0","0"
"","0.2","3","","103018","cgg_idle_reaction5","1","103","1","",""
"","0.2","3","","103019","cgg_talk_joy1","1","103","100111","",""
"","","93","","103020","0","","103","2.5","",""
"","0.2","3","cgg_idle_guts","103021","cgg_talk_guts_NoBlink","0","103","100111","1","0"
"","","93","","103022","0","","103","4","",""
"","0.2","3","cgg_idle_reaction3","103023","cgg_joy","0","103","1","1","0.2"
"","0.2","3","","103024","cgg_talk_joy2","1","103","100111","",""
"","","91","","103025","","","103","103017","",""
"","","93","","103026","0","","103","0.7","",""
"","0.2","3","","103027","cgg_idle_normal","1","103","1","",""
"","0.2","3","","103028","cgg_idle_def","1","103","100111","",""
"","0.2","3","","103029","cgg_idle_bitter3","1","103","100211","",""
"","0.2","12","","103030","1","1.4","103","100211","",""
"","","93","","103031","0","","103","3","",""
"","0.2","3","","103032","cgg_idle_def","1","103","100211","",""
"","0.2","3","cgg_idle_reaction1","103033","cgg_talk_handsup","0","103","1","1","0.2"
"","0.2","12","","103034","10","1.4","103","1","",""
"","","93","","103035","0","","103","3","",""
"","0.2","3","","103036","cgg_idle_normal","1","103","1","",""
"","0.2","3","","103037","cgg_idle_joy3","1","103","100111","",""
"","0.2","12","","103038","6","1.4","103","100111","",""
"","","93","","103039","0","","103","3","",""
