b49e4119185b0c405ec098af0ca115ffc02ea019ca400b8917bc15366217290d,c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740,79b7f0f9b4f38a70a4799c737e421cafe1900657800219f8b5ea6823cd60d88c,16e0da855f059c47320e73126e391f5122ac00310f40c6cf8817a20931de76e8,9fd2f8ef7522eb896bd169703587e08aec4bb5bbd76291f64507d6e8790df1ed,a0d5c07ed4bce0efcad11952da7f5f7434783f8f72942a855fb0f3032ff2b386,52849bc349c790117d3fc9e55802f28cb06db61eb46836399a8dd06d0df8aa4d,15f5c5a7bd481cc3631214be209925bbadb68c66eb8339195285c726dcecadac,a022c63945588e6e38b18099e0b8d73ad579911267b6fb14e7d80c77eae2639a,dce7333b1d1f366c794199ad15bc88ab062b9072c0e97429944cc9b12b77fb0e,52e16bd8ae861ae8f869655dd1ccf0e6a2291732c698259490200852dd98a97f,2e7d295156463f4d9cdb750557a109f783333825872c0a34ca9787c9c793371c,2e5cef40d938168e39859c218a00e591ce784fd7c16a9baba5f126075107d0a5
"0","10001","0","0","380000","bgm_M33","2018/08/24 16:00:00","2030/03/26 14:59:00","bgm_M33","0","1","1","380000"
"0","10002","0","0","380000","bgm_M99","2018/10/01 16:00:00","2030/03/26 14:59:00","bgm_M99","0","2","1","380000"
"0","10003","0","0","380000","bgm_M107","2018/10/30 16:00:00","2030/03/26 14:59:00","bgm_M107","0","3","1","380000"
"0","10004","0","0","380000","bgm_M113","2018/11/29 16:00:00","2030/03/26 14:59:00","bgm_M113","0","4","1","380000"
"0","10005","0","0","380000","bgm_M121","2019/01/01 16:00:00","2030/03/26 14:59:00","bgm_M121","0","5","1","380000"
"0","10006","0","0","380000","bgm_M128","2019/01/30 16:00:00","2030/03/26 14:59:00","bgm_M128","0","6","1","380000"
"0","10007","0","0","380000","bgm_M135","2019/03/04 16:00:00","2030/03/26 14:59:00","bgm_M135","0","7","1","380000"
"0","10008","0","0","380000","bgm_M162","2019/04/01 16:00:00","2030/03/26 14:59:00","bgm_M162","0","8","1","380000"
"0","10009","0","0","380000","bgm_M171","2019/04/30 16:00:00","2030/03/26 14:59:00","bgm_M171","0","9","1","380000"
"0","10010","0","0","380000","bgm_M182","2019/05/31 16:00:00","2030/03/26 14:59:00","bgm_M182","0","10","1","380000"
"0","10011","0","0","380000","bgm_M189","2019/06/28 16:00:00","2030/03/26 14:59:00","bgm_M189","0","11","1","380000"
"0","10012","0","0","380000","bgm_M206","2019/07/15 16:00:00","2030/03/26 14:59:00","bgm_M206","0","12","1","380000"
