15f5c5a7bd481cc3631214be209925bbadb68c66eb8339195285c726dcecadac,2e5cef40d938168e39859c218a00e591ce784fd7c16a9baba5f126075107d0a5,16e0da855f059c47320e73126e391f5122ac00310f40c6cf8817a20931de76e8,a022c63945588e6e38b18099e0b8d73ad579911267b6fb14e7d80c77eae2639a,a0d5c07ed4bce0efcad11952da7f5f7434783f8f72942a855fb0f3032ff2b386,2e7d295156463f4d9cdb750557a109f783333825872c0a34ca9787c9c793371c,79b7f0f9b4f38a70a4799c737e421cafe1900657800219f8b5ea6823cd60d88c,52e16bd8ae861ae8f869655dd1ccf0e6a2291732c698259490200852dd98a97f,c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740,dce7333b1d1f366c794199ad15bc88ab062b9072c0e97429944cc9b12b77fb0e,52849bc349c790117d3fc9e55802f28cb06db61eb46836399a8dd06d0df8aa4d,b49e4119185b0c405ec098af0ca115ffc02ea019ca400b8917bc15366217290d,9fd2f8ef7522eb896bd169703587e08aec4bb5bbd76291f64507d6e8790df1ed
"2030/03/26 14:59:00","380000","0","bgm_M33","bgm_M33","1","0","1","10001","0","2018/08/24 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M99","bgm_M99","1","0","2","10002","0","2018/10/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M107","bgm_M107","1","0","3","10003","0","2018/10/30 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M113","bgm_M113","1","0","4","10004","0","2018/11/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M121","bgm_M121","1","0","5","10005","0","2019/01/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M128","bgm_M128","1","0","6","10006","0","2019/01/30 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M135","bgm_M135","1","0","7","10007","0","2019/03/04 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M162","bgm_M162","1","0","8","10008","0","2019/04/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M171","bgm_M171","1","0","9","10009","0","2019/04/30 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M182","bgm_M182","1","0","10","10010","0","2019/05/31 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M189","bgm_M189","1","0","11","10011","0","2019/06/28 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M206","bgm_M206","1","0","12","10012","0","2019/07/15 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M215","bgm_M215","1","0","13","10013","0","2019/07/30 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M33","bgm_M33","1","0","14","10014","0","2019/08/15 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M223","bgm_M223","1","0","15","10015","0","2019/08/30 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M99","bgm_M99","1","0","16","10016","0","2019/09/15 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","","","1","0","17","10017","0","2019/09/27 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M107","bgm_M107","1","0","18","10018","0","2019/10/15 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M237","bgm_M237","1","0","19","10019","0","2019/10/30 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M113","bgm_M113","1","0","20","10020","0","2019/11/15 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M245","bgm_M245","1","0","21","10021","0","2019/11/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M121","bgm_M121","1","0","22","10022","0","2019/12/15 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M254","bgm_M254","1","0","23","10023","0","2019/12/31 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M128","bgm_M128","1","0","24","10024","0","2020/01/14 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M265_Top","bgm_M265","1","0","25","10025","0","2020/01/31 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M135","bgm_M135","1","0","26","10026","0","2020/02/14 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M273","bgm_M273","1","0","27","10027","0","2020/02/27 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M162","bgm_M162","1","0","28","10028","0","2020/03/13 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M281","bgm_M281","1","0","29","10029","0","2020/03/30 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M171","bgm_M171","1","0","30","10030","0","2020/04/13 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M294","bgm_M294","1","0","31","10031","0","2020/04/30 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M182","bgm_M182","1","0","32","10032","0","2020/05/15 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M316","bgm_M316","1","0","33","10033","0","2020/06/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M189","bgm_M189","1","0","34","10034","0","2020/06/15 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M330","bgm_M330","1","0","35","10035","0","2020/09/28 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M330","bgm_M330","1","0","36","10036","0","2020/09/28 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M206","bgm_M206","1","0","37","10037","0","2020/08/14 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M343","bgm_M343","1","0","38","10038","0","2020/06/29 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M215","bgm_M215","1","0","39","10039","0","2020/07/13 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M351","bgm_M351","1","0","40","10040","0","2020/07/31 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M223","bgm_M223","1","0","41","10041","0","2020/09/18 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M375","bgm_M375","1","0","42","10042","0","2020/09/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M237","bgm_M237","1","0","43","10043","0","2020/10/19 18:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M380A","bgm_M380A","1","0","44","10044","0","2020/11/02 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M393","bgm_M393","1","0","45","10046","0","2020/12/04 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M254","bgm_M254","1","0","47","10047","0","2020/12/18 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M403","bgm_M403","1","0","48","10048","0","2020/12/28 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M265_Top","bgm_M265","1","0","49","10049","0","2021/01/18 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M413","bgm_M413","1","0","50","10050","0","2021/02/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M421","bgm_M421","1","0","52","10052","0","2021/03/02 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","0","0","1","0","53","10053","0","2021/04/16 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M426","bgm_M426","1","0","54","10054","0","2021/04/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M435","bgm_M435","1","0","56","10056","0","2021/05/04 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M442A","bgm_M442A","1","0","58","10058","0","2021/06/02 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M442B","bgm_M442B","1","0","59","10059","0","2021/06/12 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M451","bgm_M451","1","0","61","10061","0","2021/07/05 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M457","bgm_M457","1","0","64","10064","0","2021/08/02 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M467","bgm_M467","1","0","66","10066","0","2021/09/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M478_Lofi","bgm_M478","1","0","68","10068","0","2021/10/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M486","bgm_M486","1","0","70","10070","0","2021/11/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M496","bgm_M496","1","0","72","10072","0","2021/12/02 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M508","bgm_M508","1","0","74","10074","0","2022/01/03 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M520","bgm_M520","1","0","76","10076","0","2022/02/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M527","bgm_M527","1","0","78","10078","0","2022/03/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M536","bgm_M536","1","0","80","10080","0","2022/04/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M543","bgm_M543","1","0","82","10082","0","2022/05/02 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M552","bgm_M552","1","0","84","10084","0","2022/06/01 16:00:00","0","380000"
"2030/03/26 14:59:00","380000","0","bgm_M553","bgm_M553","1","0","85","10085","0","2022/06/08 16:00:00","0","380000"
