16e0da855f059c47320e73126e391f5122ac00310f40c6cf8817a20931de76e8,52849bc349c790117d3fc9e55802f28cb06db61eb46836399a8dd06d0df8aa4d,52e16bd8ae861ae8f869655dd1ccf0e6a2291732c698259490200852dd98a97f,2e5cef40d938168e39859c218a00e591ce784fd7c16a9baba5f126075107d0a5,dce7333b1d1f366c794199ad15bc88ab062b9072c0e97429944cc9b12b77fb0e,9fd2f8ef7522eb896bd169703587e08aec4bb5bbd76291f64507d6e8790df1ed,a022c63945588e6e38b18099e0b8d73ad579911267b6fb14e7d80c77eae2639a,2e7d295156463f4d9cdb750557a109f783333825872c0a34ca9787c9c793371c,15f5c5a7bd481cc3631214be209925bbadb68c66eb8339195285c726dcecadac,b49e4119185b0c405ec098af0ca115ffc02ea019ca400b8917bc15366217290d,c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740,a0d5c07ed4bce0efcad11952da7f5f7434783f8f72942a855fb0f3032ff2b386,79b7f0f9b4f38a70a4799c737e421cafe1900657800219f8b5ea6823cd60d88c
"0","2018/08/24 16:00:00","1","380000","0","380000","bgm_M33","1","2030/03/26 14:59:00","0","10001","bgm_M33","0"
"0","2018/10/01 16:00:00","2","380000","0","380000","bgm_M99","1","2030/03/26 14:59:00","0","10002","bgm_M99","0"
"0","2018/10/30 16:00:00","3","380000","0","380000","bgm_M107","1","2030/03/26 14:59:00","0","10003","bgm_M107","0"
"0","2018/11/29 16:00:00","4","380000","0","380000","bgm_M113","1","2030/03/26 14:59:00","0","10004","bgm_M113","0"
"0","2019/01/01 16:00:00","5","380000","0","380000","bgm_M121","1","2030/03/26 14:59:00","0","10005","bgm_M121","0"
"0","2019/01/30 16:00:00","6","380000","0","380000","bgm_M128","1","2030/03/26 14:59:00","0","10006","bgm_M128","0"
"0","2019/03/04 16:00:00","7","380000","0","380000","bgm_M135","1","2030/03/26 14:59:00","0","10007","bgm_M135","0"
"0","2019/04/01 16:00:00","8","380000","0","380000","bgm_M162","1","2030/03/26 14:59:00","0","10008","bgm_M162","0"
"0","2019/04/30 16:00:00","9","380000","0","380000","bgm_M171","1","2030/03/26 14:59:00","0","10009","bgm_M171","0"
"0","2019/05/31 16:00:00","10","380000","0","380000","bgm_M182","1","2030/03/26 14:59:00","0","10010","bgm_M182","0"
"0","2019/06/28 16:00:00","11","380000","0","380000","bgm_M189","1","2030/03/26 14:59:00","0","10011","bgm_M189","0"
"0","2019/07/15 16:00:00","12","380000","0","380000","bgm_M206","1","2030/03/26 14:59:00","0","10012","bgm_M206","0"
"0","2019/07/30 16:00:00","13","380000","0","380000","bgm_M215","1","2030/03/26 14:59:00","0","10013","bgm_M215","0"
"0","2019/08/15 16:00:00","14","380000","0","380000","bgm_M33","1","2030/03/26 14:59:00","0","10014","bgm_M33","0"
"0","2019/08/30 16:00:00","15","380000","0","380000","bgm_M223","1","2030/03/26 14:59:00","0","10015","bgm_M223","0"
"0","2019/09/15 16:00:00","16","380000","0","380000","bgm_M99","1","2030/03/26 14:59:00","0","10016","bgm_M99","0"
"0","2019/09/27 16:00:00","17","380000","0","380000","","1","2030/03/26 14:59:00","0","10017","","0"
"0","2019/10/15 16:00:00","18","380000","0","380000","bgm_M107","1","2030/03/26 14:59:00","0","10018","bgm_M107","0"
"0","2019/10/30 16:00:00","19","380000","0","380000","bgm_M237","1","2030/03/26 14:59:00","0","10019","bgm_M237","0"
"0","2019/11/15 16:00:00","20","380000","0","380000","bgm_M113","1","2030/03/26 14:59:00","0","10020","bgm_M113","0"
"0","2019/11/29 16:00:00","21","380000","0","380000","bgm_M245","1","2030/03/26 14:59:00","0","10021","bgm_M245","0"
"0","2019/12/15 16:00:00","22","380000","0","380000","bgm_M121","1","2030/03/26 14:59:00","0","10022","bgm_M121","0"
"0","2019/12/31 16:00:00","23","380000","0","380000","bgm_M254","1","2030/03/26 14:59:00","0","10023","bgm_M254","0"
"0","2020/01/14 16:00:00","24","380000","0","380000","bgm_M128","1","2030/03/26 14:59:00","0","10024","bgm_M128","0"
"0","2020/01/31 16:00:00","25","380000","0","380000","bgm_M265_Top","1","2030/03/26 14:59:00","0","10025","bgm_M265","0"
"0","2020/02/14 16:00:00","26","380000","0","380000","bgm_M135","1","2030/03/26 14:59:00","0","10026","bgm_M135","0"
"0","2020/02/27 16:00:00","27","380000","0","380000","bgm_M273","1","2030/03/26 14:59:00","0","10027","bgm_M273","0"
"0","2020/03/13 16:00:00","28","380000","0","380000","bgm_M162","1","2030/03/26 14:59:00","0","10028","bgm_M162","0"
"0","2020/03/30 16:00:00","29","380000","0","380000","bgm_M281","1","2030/03/26 14:59:00","0","10029","bgm_M281","0"
