a022c63945588e6e38b18099e0b8d73ad579911267b6fb14e7d80c77eae2639a,9fd2f8ef7522eb896bd169703587e08aec4bb5bbd76291f64507d6e8790df1ed,b49e4119185b0c405ec098af0ca115ffc02ea019ca400b8917bc15366217290d,2e7d295156463f4d9cdb750557a109f783333825872c0a34ca9787c9c793371c,15f5c5a7bd481cc3631214be209925bbadb68c66eb8339195285c726dcecadac,16e0da855f059c47320e73126e391f5122ac00310f40c6cf8817a20931de76e8,2e5cef40d938168e39859c218a00e591ce784fd7c16a9baba5f126075107d0a5,dce7333b1d1f366c794199ad15bc88ab062b9072c0e97429944cc9b12b77fb0e,52e16bd8ae861ae8f869655dd1ccf0e6a2291732c698259490200852dd98a97f,a0d5c07ed4bce0efcad11952da7f5f7434783f8f72942a855fb0f3032ff2b386,79b7f0f9b4f38a70a4799c737e421cafe1900657800219f8b5ea6823cd60d88c,52849bc349c790117d3fc9e55802f28cb06db61eb46836399a8dd06d0df8aa4d,c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740
"bgm_M33","380000","0","1","2030/03/26 14:59:00","0","380000","0","1","bgm_M33","0","2018/08/24 16:00:00","10001"
"bgm_M99","380000","0","1","2030/03/26 14:59:00","0","380000","0","2","bgm_M99","0","2018/10/01 16:00:00","10002"
"bgm_M107","380000","0","1","2030/03/26 14:59:00","0","380000","0","3","bgm_M107","0","2018/10/30 16:00:00","10003"
"bgm_M113","380000","0","1","2030/03/26 14:59:00","0","380000","0","4","bgm_M113","0","2018/11/29 16:00:00","10004"
"bgm_M121","380000","0","1","2030/03/26 14:59:00","0","380000","0","5","bgm_M121","0","2019/01/01 16:00:00","10005"
"bgm_M128","380000","0","1","2030/03/26 14:59:00","0","380000","0","6","bgm_M128","0","2019/01/30 16:00:00","10006"
"bgm_M135","380000","0","1","2030/03/26 14:59:00","0","380000","0","7","bgm_M135","0","2019/03/04 16:00:00","10007"
"bgm_M162","380000","0","1","2030/03/26 14:59:00","0","380000","0","8","bgm_M162","0","2019/04/01 16:00:00","10008"
"bgm_M171","380000","0","1","2030/03/26 14:59:00","0","380000","0","9","bgm_M171","0","2019/04/30 16:00:00","10009"
"bgm_M182","380000","0","1","2030/03/26 14:59:00","0","380000","0","10","bgm_M182","0","2019/05/31 16:00:00","10010"
"bgm_M189","380000","0","1","2030/03/26 14:59:00","0","380000","0","11","bgm_M189","0","2019/06/28 16:00:00","10011"
"bgm_M206","380000","0","1","2030/03/26 14:59:00","0","380000","0","12","bgm_M206","0","2019/07/15 16:00:00","10012"
"bgm_M215","380000","0","1","2030/03/26 14:59:00","0","380000","0","13","bgm_M215","0","2019/07/30 16:00:00","10013"
"bgm_M33","380000","0","1","2030/03/26 14:59:00","0","380000","0","14","bgm_M33","0","2019/08/15 16:00:00","10014"
"bgm_M223","380000","0","1","2030/03/26 14:59:00","0","380000","0","15","bgm_M223","0","2019/08/30 16:00:00","10015"
"bgm_M99","380000","0","1","2030/03/26 14:59:00","0","380000","0","16","bgm_M99","0","2019/09/15 16:00:00","10016"
"","380000","0","1","2030/03/26 14:59:00","0","380000","0","17","","0","2019/09/27 16:00:00","10017"
"bgm_M107","380000","0","1","2030/03/26 14:59:00","0","380000","0","18","bgm_M107","0","2019/10/15 16:00:00","10018"
"bgm_M237","380000","0","1","2030/03/26 14:59:00","0","380000","0","19","bgm_M237","0","2019/10/30 16:00:00","10019"
"bgm_M113","380000","0","1","2030/03/26 14:59:00","0","380000","0","20","bgm_M113","0","2019/11/15 16:00:00","10020"
"bgm_M245","380000","0","1","2030/03/26 14:59:00","0","380000","0","21","bgm_M245","0","2019/11/29 16:00:00","10021"
"bgm_M121","380000","0","1","2030/03/26 14:59:00","0","380000","0","22","bgm_M121","0","2019/12/15 16:00:00","10022"
"bgm_M254","380000","0","1","2030/03/26 14:59:00","0","380000","0","23","bgm_M254","0","2019/12/31 16:00:00","10023"
"bgm_M128","380000","0","1","2030/03/26 14:59:00","0","380000","0","24","bgm_M128","0","2020/01/14 16:00:00","10024"
"bgm_M265_Top","380000","0","1","2030/03/26 14:59:00","0","380000","0","25","bgm_M265","0","2020/01/31 16:00:00","10025"
"bgm_M135","380000","0","1","2030/03/26 14:59:00","0","380000","0","26","bgm_M135","0","2020/02/14 16:00:00","10026"
"bgm_M273","380000","0","1","2030/03/26 14:59:00","0","380000","0","27","bgm_M273","0","2020/02/27 16:00:00","10027"
"bgm_M162","380000","0","1","2030/03/26 14:59:00","0","380000","0","28","bgm_M162","0","2020/03/13 16:00:00","10028"
"bgm_M281","380000","0","1","2030/03/26 14:59:00","0","380000","0","29","bgm_M281","0","2020/03/30 16:00:00","10029"
"bgm_M171","380000","0","1","2030/03/26 14:59:00","0","380000","0","30","bgm_M171","0","2020/04/13 16:00:00","10030"
"bgm_M294","380000","0","1","2030/03/26 14:59:00","0","380000","0","31","bgm_M294","0","2020/04/30 16:00:00","10031"
"bgm_M182","380000","0","1","2030/03/26 14:59:00","0","380000","0","32","bgm_M182","0","2020/05/15 16:00:00","10032"
"bgm_M316","380000","0","1","2030/03/26 14:59:00","0","380000","0","33","bgm_M316","0","2020/06/01 16:00:00","10033"
"bgm_M189","380000","0","1","2030/03/26 14:59:00","0","380000","0","34","bgm_M189","0","2020/06/15 16:00:00","10034"
"bgm_M330","380000","0","1","2030/03/26 14:59:00","0","380000","0","35","bgm_M330","0","2020/09/28 16:00:00","10035"
"bgm_M330","380000","0","1","2030/03/26 14:59:00","0","380000","0","36","bgm_M330","0","2020/09/28 16:00:00","10036"
"bgm_M206","380000","0","1","2030/03/26 14:59:00","0","380000","0","37","bgm_M206","0","2020/08/14 16:00:00","10037"
"bgm_M343","380000","0","1","2030/03/26 14:59:00","0","380000","0","38","bgm_M343","0","2020/06/29 16:00:00","10038"
"bgm_M215","380000","0","1","2030/03/26 14:59:00","0","380000","0","39","bgm_M215","0","2020/07/13 16:00:00","10039"
"bgm_M351","380000","0","1","2030/03/26 14:59:00","0","380000","0","40","bgm_M351","0","2020/07/31 16:00:00","10040"
"bgm_M223","380000","0","1","2030/03/26 14:59:00","0","380000","0","41","bgm_M223","0","2020/09/18 16:00:00","10041"
"bgm_M375","380000","0","1","2030/03/26 14:59:00","0","380000","0","42","bgm_M375","0","2020/09/01 16:00:00","10042"
"bgm_M237","380000","0","1","2030/03/26 14:59:00","0","380000","0","43","bgm_M237","0","2020/10/19 18:00:00","10043"
"bgm_M380A","380000","0","1","2030/03/26 14:59:00","0","380000","0","44","bgm_M380A","0","2020/11/02 16:00:00","10044"
"bgm_M393","380000","0","1","2030/03/26 14:59:00","0","380000","0","45","bgm_M393","0","2020/12/04 16:00:00","10046"
"bgm_M254","380000","0","1","2030/03/26 14:59:00","0","380000","0","47","bgm_M254","0","2020/12/18 16:00:00","10047"
"bgm_M403","380000","0","1","2030/03/26 14:59:00","0","380000","0","48","bgm_M403","0","2020/12/28 16:00:00","10048"
"bgm_M265_Top","380000","0","1","2030/03/26 14:59:00","0","380000","0","49","bgm_M265","0","2021/01/18 16:00:00","10049"
"bgm_M413","380000","0","1","2030/03/26 14:59:00","0","380000","0","50","bgm_M413","0","2021/02/01 16:00:00","10050"
"bgm_M421","380000","0","1","2030/03/26 14:59:00","0","380000","0","52","bgm_M421","0","2021/03/02 16:00:00","10052"
"0","380000","0","1","2030/03/26 14:59:00","0","380000","0","53","0","0","2021/04/16 16:00:00","10053"
"bgm_M426","380000","0","1","2030/03/26 14:59:00","0","380000","0","54","bgm_M426","0","2021/04/01 16:00:00","10054"
"bgm_M435","380000","0","1","2030/03/26 14:59:00","0","380000","0","56","bgm_M435","0","2021/05/04 16:00:00","10056"
"bgm_M442A","380000","0","1","2030/03/26 14:59:00","0","380000","0","58","bgm_M442A","0","2021/06/02 16:00:00","10058"
"bgm_M442B","380000","0","1","2030/03/26 14:59:00","0","380000","0","59","bgm_M442B","0","2021/06/12 16:00:00","10059"
"bgm_M451","380000","0","1","2030/03/26 14:59:00","0","380000","0","61","bgm_M451","0","2021/07/05 16:00:00","10061"
"bgm_M457","380000","0","1","2030/03/26 14:59:00","0","380000","0","64","bgm_M457","0","2021/08/02 16:00:00","10064"
"bgm_M467","380000","0","1","2030/03/26 14:59:00","0","380000","0","66","bgm_M467","0","2021/09/01 16:00:00","10066"
"bgm_M478_Lofi","380000","0","1","2030/03/26 14:59:00","0","380000","0","68","bgm_M478","0","2021/10/01 16:00:00","10068"
"bgm_M486","380000","0","1","2030/03/26 14:59:00","0","380000","0","70","bgm_M486","0","2021/11/01 16:00:00","10070"
"bgm_M496","380000","0","1","2030/03/26 14:59:00","0","380000","0","72","bgm_M496","0","2021/12/02 16:00:00","10072"
"bgm_M508","380000","0","1","2030/03/26 14:59:00","0","380000","0","74","bgm_M508","0","2022/01/03 16:00:00","10074"
"bgm_M520","380000","0","1","2030/03/26 14:59:00","0","380000","0","76","bgm_M520","0","2022/02/01 16:00:00","10076"
"bgm_M527","380000","0","1","2030/03/26 14:59:00","0","380000","0","78","bgm_M527","0","2022/03/01 16:00:00","10078"
"bgm_M536","380000","0","1","2030/03/26 14:59:00","0","380000","0","80","bgm_M536","0","2022/04/01 16:00:00","10080"
"bgm_M543","380000","0","1","2030/03/26 14:59:00","0","380000","0","82","bgm_M543","0","2022/05/02 16:00:00","10082"
"bgm_M552","380000","0","1","2030/03/26 14:59:00","0","380000","0","84","bgm_M552","0","2022/06/01 16:00:00","10084"
"bgm_M553","380000","0","1","2030/03/26 14:59:00","0","380000","0","85","bgm_M553","0","2022/06/08 16:00:00","10085"
"bgm_M565","380000","0","1","2030/03/26 14:59:00","0","380000","0","88","bgm_M565","0","2022/07/01 16:00:00","10088"
"bgm_M574","380000","0","1","2030/03/26 14:59:00","0","380000","0","90","bgm_M574","0","2022/08/01 16:00:00","10090"
"bgm_M582","380000","0","1","2030/03/26 14:59:00","0","380000","0","92","bgm_M582","0","2022/09/01 16:00:00","10092"
"bgm_M595","380000","0","1","2030/03/26 14:59:00","0","380000","0","94","bgm_M595","0","2022/10/02 16:00:00","10094"
"bgm_M601","380000","0","1","2030/03/26 14:59:00","0","380000","0","96","bgm_M601","0","2022/10/30 16:00:00","10096"
"bgm_M608","380000","0","1","2030/03/26 14:59:00","0","380000","0","98","bgm_M608","0","2022/11/29 16:00:00","10098"
"bgm_M618","380000","0","1","2030/03/26 14:59:00","0","380000","0","100","bgm_M618","0","2022/12/30 16:00:00","10100"
"bgm_M623","380000","0","1","2030/03/26 14:59:00","0","380000","0","102","bgm_M623","0","2023/01/30 16:00:00","10102"
"bgm_M630","380000","0","1","2030/03/26 14:59:00","0","380000","0","104","bgm_M630","0","2023/02/26 16:00:00","10104"
"bgm_M638","380000","0","1","2030/03/26 14:59:00","0","380000","0","106","bgm_M638","0","2023/03/30 16:00:00","10106"
"bgm_M647","380000","0","1","2030/03/26 14:59:00","0","380000","0","108","bgm_M647","0","2023/04/28 16:00:00","10108"
"bgm_M659","380000","0","1","2030/03/26 14:59:00","0","380000","0","110","bgm_M659","0","2023/05/29 16:00:00","10110"
"bgm_M660","380000","0","1","2030/03/26 14:59:00","0","380000","0","111","bgm_M660","0","2023/05/29 16:00:00","10111"
"bgm_M668","380000","0","1","2030/03/26 14:59:00","0","380000","0","114","bgm_M668","0","2023/06/28 16:00:00","10114"
"bgm_MC017","380000","0","1","2030/03/26 14:59:00","0","380000","0","116","bgm_MC017","0","2023/07/29 16:00:00","10116"
"bgm_MC026","380000","0","1","2030/03/26 14:59:00","0","380000","0","118","bgm_MC026","0","2023/08/29 16:00:00","10118"
"bgm_MC036","380000","0","1","2030/03/26 14:59:00","0","380000","0","120","bgm_MC036","0","2023/09/28 16:00:00","10120"
"bgm_MC046","380000","0","1","2030/03/26 14:59:00","0","380000","0","122","bgm_MC046","0","2023/10/30 16:00:00","10122"
"bgm_MC056","380000","0","1","2030/03/26 14:59:00","0","380000","0","124","bgm_MC056","0","2023/11/29 16:00:00","10124"
"bgm_MC063","380000","0","1","2030/03/26 14:59:00","0","380000","0","126","bgm_MC063","0","2023/12/29 16:00:00","10126"
"bgm_MC075","380000","0","1","2030/03/26 14:59:00","0","380000","0","128","bgm_MC075","0","2024/01/29 16:00:00","10128"
"bgm_MC082","380000","0","1","2030/03/26 14:59:00","0","380000","0","130","bgm_MC082","0","2024/02/27 16:00:00","10130"
"bgm_MC091","380000","0","1","2030/03/26 14:59:00","0","380000","0","132","bgm_MC091","0","2024/03/30 16:00:00","10132"
"bgm_MC099","380000","0","1","2030/03/26 14:59:00","0","380000","0","134","bgm_MC099","0","2024/04/29 16:00:00","10134"
"bgm_MC110","380000","0","1","2030/03/26 14:59:00","0","380000","0","136","bgm_MC110","0","2024/05/29 16:00:00","10136"
"bgm_MC111","380000","0","1","2030/03/26 14:59:00","0","380000","0","137","bgm_MC111","0","2024/05/29 16:00:00","10137"
"bgm_MC124","380000","0","1","2030/03/26 14:59:00","0","380000","0","140","bgm_MC124","0","2024/06/28 16:00:00","10140"
"bgm_MC136","380000","0","1","2030/03/26 14:59:00","0","380000","0","142","bgm_MC136","0","2024/07/29 16:00:00","10142"
"bgm_MC143","380000","0","1","2030/03/26 14:59:00","0","380000","0","144","bgm_MC143","0","2024/08/29 16:00:00","10144"
"bgm_MC147","380000","0","1","2030/03/26 14:59:00","0","380000","0","146","bgm_MC147","0","2024/09/28 16:00:00","10146"
"bgm_MC156","380000","0","1","2030/03/26 14:59:00","0","380000","0","148","bgm_MC156","0","2024/10/29 16:00:00","10148"
"bgm_MC162","380000","0","1","2030/03/26 14:59:00","0","380000","0","150","bgm_MC162","0","2024/11/28 16:00:00","10150"
"bgm_MC172_TitleCall","380000","0","1","2030/03/26 14:59:00","0","380000","0","152","bgm_MC172","0","2024/12/27 16:00:00","10152"
"bgm_MC186","380000","0","1","2030/03/26 14:59:00","0","380000","0","154","bgm_MC186","0","2025/01/29 16:00:00","10154"
"bgm_MC194","380000","0","1","2030/03/26 14:59:00","0","380000","0","156","bgm_MC194","0","2025/02/26 16:00:00","10156"
"bgm_MC213","380000","0","1","2030/03/26 14:59:00","0","380000","0","158","bgm_MC213","0","2025/03/28 16:00:00","10158"
"bgm_MC215B","380000","0","1","2030/03/26 14:59:00","0","380000","0","160","bgm_MC215B","0","2025/04/28 16:00:00","10160"
"bgm_M33","380000","0","1","2030/03/26 14:59:00","0","380000","0","20001","bgm_M33","0","2020/07/02 16:00:00","20001"
"bgm_M99","380000","0","1","2030/03/26 14:59:00","0","380000","0","20002","bgm_M99","0","2020/08/03 16:00:00","20002"
"bgm_M107","380000","0","1","2030/03/26 14:59:00","0","380000","0","20003","bgm_M107","0","2020/09/04 16:00:00","20003"
