2e5cef40d938168e39859c218a00e591ce784fd7c16a9baba5f126075107d0a5,16e0da855f059c47320e73126e391f5122ac00310f40c6cf8817a20931de76e8,a022c63945588e6e38b18099e0b8d73ad579911267b6fb14e7d80c77eae2639a,52849bc349c790117d3fc9e55802f28cb06db61eb46836399a8dd06d0df8aa4d,79b7f0f9b4f38a70a4799c737e421cafe1900657800219f8b5ea6823cd60d88c,15f5c5a7bd481cc3631214be209925bbadb68c66eb8339195285c726dcecadac,dce7333b1d1f366c794199ad15bc88ab062b9072c0e97429944cc9b12b77fb0e,52e16bd8ae861ae8f869655dd1ccf0e6a2291732c698259490200852dd98a97f,9fd2f8ef7522eb896bd169703587e08aec4bb5bbd76291f64507d6e8790df1ed,b49e4119185b0c405ec098af0ca115ffc02ea019ca400b8917bc15366217290d,c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740,2e7d295156463f4d9cdb750557a109f783333825872c0a34ca9787c9c793371c,a0d5c07ed4bce0efcad11952da7f5f7434783f8f72942a855fb0f3032ff2b386
"380000","0","bgm_M33","2018/08/24 16:00:00","0","2030/03/26 14:59:00","0","1","380000","0","10001","1","bgm_M33"
"380000","0","bgm_M99","2018/10/01 16:00:00","0","2030/03/26 14:59:00","0","2","380000","0","10002","1","bgm_M99"
"380000","0","bgm_M107","2018/10/30 16:00:00","0","2030/03/26 14:59:00","0","3","380000","0","10003","1","bgm_M107"
"380000","0","bgm_M113","2018/11/29 16:00:00","0","2030/03/26 14:59:00","0","4","380000","0","10004","1","bgm_M113"
"380000","0","bgm_M121","2019/01/01 16:00:00","0","2030/03/26 14:59:00","0","5","380000","0","10005","1","bgm_M121"
"380000","0","bgm_M128","2019/01/30 16:00:00","0","2030/03/26 14:59:00","0","6","380000","0","10006","1","bgm_M128"
"380000","0","bgm_M135","2019/03/04 16:00:00","0","2030/03/26 14:59:00","0","7","380000","0","10007","1","bgm_M135"
"380000","0","bgm_M162","2019/04/01 16:00:00","0","2030/03/26 14:59:00","0","8","380000","0","10008","1","bgm_M162"
"380000","0","bgm_M171","2019/04/30 16:00:00","0","2030/03/26 14:59:00","0","9","380000","0","10009","1","bgm_M171"
"380000","0","bgm_M182","2019/05/31 16:00:00","0","2030/03/26 14:59:00","0","10","380000","0","10010","1","bgm_M182"
"380000","0","bgm_M189","2019/06/28 16:00:00","0","2030/03/26 14:59:00","0","11","380000","0","10011","1","bgm_M189"
"380000","0","bgm_M206","2019/07/15 16:00:00","0","2030/03/26 14:59:00","0","12","380000","0","10012","1","bgm_M206"
"380000","0","bgm_M215","2019/07/30 16:00:00","0","2030/03/26 14:59:00","0","13","380000","0","10013","1","bgm_M215"
"380000","0","bgm_M33","2019/08/15 16:00:00","0","2030/03/26 14:59:00","0","14","380000","0","10014","1","bgm_M33"
"380000","0","bgm_M223","2019/08/30 16:00:00","0","2030/03/26 14:59:00","0","15","380000","0","10015","1","bgm_M223"
"380000","0","bgm_M99","2019/09/15 16:00:00","0","2030/03/26 14:59:00","0","16","380000","0","10016","1","bgm_M99"
"380000","0","","2019/09/27 16:00:00","0","2030/03/26 14:59:00","0","17","380000","0","10017","1",""
"380000","0","bgm_M107","2019/10/15 16:00:00","0","2030/03/26 14:59:00","0","18","380000","0","10018","1","bgm_M107"
"380000","0","bgm_M237","2019/10/30 16:00:00","0","2030/03/26 14:59:00","0","19","380000","0","10019","1","bgm_M237"
"380000","0","bgm_M113","2019/11/15 16:00:00","0","2030/03/26 14:59:00","0","20","380000","0","10020","1","bgm_M113"
"380000","0","bgm_M245","2019/11/29 16:00:00","0","2030/03/26 14:59:00","0","21","380000","0","10021","1","bgm_M245"
"380000","0","bgm_M121","2019/12/15 16:00:00","0","2030/03/26 14:59:00","0","22","380000","0","10022","1","bgm_M121"
"380000","0","bgm_M254","2019/12/31 16:00:00","0","2030/03/26 14:59:00","0","23","380000","0","10023","1","bgm_M254"
"380000","0","bgm_M128","2020/01/14 16:00:00","0","2030/03/26 14:59:00","0","24","380000","0","10024","1","bgm_M128"
"380000","0","bgm_M265_Top","2020/01/31 16:00:00","0","2030/03/26 14:59:00","0","25","380000","0","10025","1","bgm_M265"
"380000","0","bgm_M135","2020/02/14 16:00:00","0","2030/03/26 14:59:00","0","26","380000","0","10026","1","bgm_M135"
"380000","0","bgm_M273","2020/02/27 16:00:00","0","2030/03/26 14:59:00","0","27","380000","0","10027","1","bgm_M273"
"380000","0","bgm_M162","2020/03/13 16:00:00","0","2030/03/26 14:59:00","0","28","380000","0","10028","1","bgm_M162"
"380000","0","bgm_M281","2020/03/30 16:00:00","0","2030/03/26 14:59:00","0","29","380000","0","10029","1","bgm_M281"
"380000","0","bgm_M171","2020/04/13 16:00:00","0","2030/03/26 14:59:00","0","30","380000","0","10030","1","bgm_M171"
"380000","0","bgm_M294","2020/04/30 16:00:00","0","2030/03/26 14:59:00","0","31","380000","0","10031","1","bgm_M294"
"380000","0","bgm_M182","2020/05/15 16:00:00","0","2030/03/26 14:59:00","0","32","380000","0","10032","1","bgm_M182"
"380000","0","bgm_M316","2020/06/01 16:00:00","0","2030/03/26 14:59:00","0","33","380000","0","10033","1","bgm_M316"
"380000","0","bgm_M189","2020/06/15 16:00:00","0","2030/03/26 14:59:00","0","34","380000","0","10034","1","bgm_M189"
"380000","0","bgm_M330","2020/09/28 16:00:00","0","2030/03/26 14:59:00","0","35","380000","0","10035","1","bgm_M330"
"380000","0","bgm_M330","2020/09/28 16:00:00","0","2030/03/26 14:59:00","0","36","380000","0","10036","1","bgm_M330"
"380000","0","bgm_M206","2020/08/14 16:00:00","0","2030/03/26 14:59:00","0","37","380000","0","10037","1","bgm_M206"
"380000","0","bgm_M343","2020/06/29 16:00:00","0","2030/03/26 14:59:00","0","38","380000","0","10038","1","bgm_M343"
"380000","0","bgm_M215","2020/07/13 16:00:00","0","2030/03/26 14:59:00","0","39","380000","0","10039","1","bgm_M215"
"380000","0","bgm_M351","2020/07/31 16:00:00","0","2030/03/26 14:59:00","0","40","380000","0","10040","1","bgm_M351"
"380000","0","bgm_M223","2020/09/18 16:00:00","0","2030/03/26 14:59:00","0","41","380000","0","10041","1","bgm_M223"
"380000","0","bgm_M375","2020/09/01 16:00:00","0","2030/03/26 14:59:00","0","42","380000","0","10042","1","bgm_M375"
"380000","0","bgm_M237","2020/10/19 18:00:00","0","2030/03/26 14:59:00","0","43","380000","0","10043","1","bgm_M237"
"380000","0","bgm_M380A","2020/11/02 16:00:00","0","2030/03/26 14:59:00","0","44","380000","0","10044","1","bgm_M380A"
"380000","0","bgm_M393","2020/12/04 16:00:00","0","2030/03/26 14:59:00","0","45","380000","0","10046","1","bgm_M393"
"380000","0","bgm_M254","2020/12/18 16:00:00","0","2030/03/26 14:59:00","0","47","380000","0","10047","1","bgm_M254"
"380000","0","bgm_M403","2020/12/28 16:00:00","0","2030/03/26 14:59:00","0","48","380000","0","10048","1","bgm_M403"
"380000","0","bgm_M265_Top","2021/01/18 16:00:00","0","2030/03/26 14:59:00","0","49","380000","0","10049","1","bgm_M265"
"380000","0","bgm_M413","2021/02/01 16:00:00","0","2030/03/26 14:59:00","0","50","380000","0","10050","1","bgm_M413"
"380000","0","bgm_M421","2021/03/02 16:00:00","0","2030/03/26 14:59:00","0","52","380000","0","10052","1","bgm_M421"
"380000","0","0","2021/04/16 16:00:00","0","2030/03/26 14:59:00","0","53","380000","0","10053","1","0"
"380000","0","bgm_M426","2021/04/01 16:00:00","0","2030/03/26 14:59:00","0","54","380000","0","10054","1","bgm_M426"
"380000","0","bgm_M435","2021/05/04 16:00:00","0","2030/03/26 14:59:00","0","56","380000","0","10056","1","bgm_M435"
"380000","0","bgm_M442A","2021/06/02 16:00:00","0","2030/03/26 14:59:00","0","58","380000","0","10058","1","bgm_M442A"
"380000","0","bgm_M442B","2021/06/12 16:00:00","0","2030/03/26 14:59:00","0","59","380000","0","10059","1","bgm_M442B"
"380000","0","bgm_M451","2021/07/05 16:00:00","0","2030/03/26 14:59:00","0","61","380000","0","10061","1","bgm_M451"
"380000","0","bgm_M457","2021/08/02 16:00:00","0","2030/03/26 14:59:00","0","64","380000","0","10064","1","bgm_M457"
"380000","0","bgm_M467","2021/09/01 16:00:00","0","2030/03/26 14:59:00","0","66","380000","0","10066","1","bgm_M467"
"380000","0","bgm_M478_Lofi","2021/10/01 16:00:00","0","2030/03/26 14:59:00","0","68","380000","0","10068","1","bgm_M478"
"380000","0","bgm_M486","2021/11/01 16:00:00","0","2030/03/26 14:59:00","0","70","380000","0","10070","1","bgm_M486"
"380000","0","bgm_M496","2021/12/02 16:00:00","0","2030/03/26 14:59:00","0","72","380000","0","10072","1","bgm_M496"
"380000","0","bgm_M508","2022/01/03 16:00:00","0","2030/03/26 14:59:00","0","74","380000","0","10074","1","bgm_M508"
"380000","0","bgm_M520","2022/02/01 16:00:00","0","2030/03/26 14:59:00","0","76","380000","0","10076","1","bgm_M520"
"380000","0","bgm_M527","2022/03/01 16:00:00","0","2030/03/26 14:59:00","0","78","380000","0","10078","1","bgm_M527"
"380000","0","bgm_M536","2022/04/01 16:00:00","0","2030/03/26 14:59:00","0","80","380000","0","10080","1","bgm_M536"
"380000","0","bgm_M543","2022/05/02 16:00:00","0","2030/03/26 14:59:00","0","82","380000","0","10082","1","bgm_M543"
"380000","0","bgm_M552","2022/06/01 16:00:00","0","2030/03/26 14:59:00","0","84","380000","0","10084","1","bgm_M552"
"380000","0","bgm_M553","2022/06/08 16:00:00","0","2030/03/26 14:59:00","0","85","380000","0","10085","1","bgm_M553"
"380000","0","bgm_M565","2022/07/01 16:00:00","0","2030/03/26 14:59:00","0","88","380000","0","10088","1","bgm_M565"
"380000","0","bgm_M574","2022/08/01 16:00:00","0","2030/03/26 14:59:00","0","90","380000","0","10090","1","bgm_M574"
"380000","0","bgm_M582","2022/09/01 16:00:00","0","2030/03/26 14:59:00","0","92","380000","0","10092","1","bgm_M582"
"380000","0","bgm_M595","2022/10/02 16:00:00","0","2030/03/26 14:59:00","0","94","380000","0","10094","1","bgm_M595"
"380000","0","bgm_M601","2022/10/30 16:00:00","0","2030/03/26 14:59:00","0","96","380000","0","10096","1","bgm_M601"
"380000","0","bgm_M608","2022/11/29 16:00:00","0","2030/03/26 14:59:00","0","98","380000","0","10098","1","bgm_M608"
"380000","0","bgm_M618","2022/12/30 16:00:00","0","2030/03/26 14:59:00","0","100","380000","0","10100","1","bgm_M618"
"380000","0","bgm_M623","2023/01/30 16:00:00","0","2030/03/26 14:59:00","0","102","380000","0","10102","1","bgm_M623"
"380000","0","bgm_M630","2023/02/26 16:00:00","0","2030/03/26 14:59:00","0","104","380000","0","10104","1","bgm_M630"
"380000","0","bgm_M638","2023/03/30 16:00:00","0","2030/03/26 14:59:00","0","106","380000","0","10106","1","bgm_M638"
"380000","0","bgm_M647","2023/04/28 16:00:00","0","2030/03/26 14:59:00","0","108","380000","0","10108","1","bgm_M647"
"380000","0","bgm_M659","2023/05/29 16:00:00","0","2030/03/26 14:59:00","0","110","380000","0","10110","1","bgm_M659"
"380000","0","bgm_M660","2023/05/29 16:00:00","0","2030/03/26 14:59:00","0","111","380000","0","10111","1","bgm_M660"
"380000","0","bgm_M668","2023/06/28 16:00:00","0","2030/03/26 14:59:00","0","114","380000","0","10114","1","bgm_M668"
"380000","0","bgm_MC017","2023/07/29 16:00:00","0","2030/03/26 14:59:00","0","116","380000","0","10116","1","bgm_MC017"
"380000","0","bgm_MC026","2023/08/29 16:00:00","0","2030/03/26 14:59:00","0","118","380000","0","10118","1","bgm_MC026"
"380000","0","bgm_MC036","2023/09/28 16:00:00","0","2030/03/26 14:59:00","0","120","380000","0","10120","1","bgm_MC036"
"380000","0","bgm_MC046","2023/10/30 16:00:00","0","2030/03/26 14:59:00","0","122","380000","0","10122","1","bgm_MC046"
"380000","0","bgm_MC056","2023/11/29 16:00:00","0","2030/03/26 14:59:00","0","124","380000","0","10124","1","bgm_MC056"
"380000","0","bgm_MC063","2023/12/29 16:00:00","0","2030/03/26 14:59:00","0","126","380000","0","10126","1","bgm_MC063"
"380000","0","bgm_MC075","2024/01/29 16:00:00","0","2030/03/26 14:59:00","0","128","380000","0","10128","1","bgm_MC075"
"380000","0","bgm_MC082","2024/02/27 16:00:00","0","2030/03/26 14:59:00","0","130","380000","0","10130","1","bgm_MC082"
"380000","0","bgm_MC091","2024/03/30 16:00:00","0","2030/03/26 14:59:00","0","132","380000","0","10132","1","bgm_MC091"
"380000","0","bgm_MC099","2024/04/29 16:00:00","0","2030/03/26 14:59:00","0","134","380000","0","10134","1","bgm_MC099"
"380000","0","bgm_MC110","2024/05/29 16:00:00","0","2030/03/26 14:59:00","0","136","380000","0","10136","1","bgm_MC110"
"380000","0","bgm_MC111","2024/05/29 16:00:00","0","2030/03/26 14:59:00","0","137","380000","0","10137","1","bgm_MC111"
"380000","0","bgm_MC124","2024/06/28 16:00:00","0","2030/03/26 14:59:00","0","140","380000","0","10140","1","bgm_MC124"
"380000","0","bgm_MC136","2024/07/29 16:00:00","0","2030/03/26 14:59:00","0","142","380000","0","10142","1","bgm_MC136"
"380000","0","bgm_MC143","2024/08/29 16:00:00","0","2030/03/26 14:59:00","0","144","380000","0","10144","1","bgm_MC143"
"380000","0","bgm_MC147","2024/09/28 16:00:00","0","2030/03/26 14:59:00","0","146","380000","0","10146","1","bgm_MC147"
"380000","0","bgm_MC156","2024/10/29 16:00:00","0","2030/03/26 14:59:00","0","148","380000","0","10148","1","bgm_MC156"
"380000","0","bgm_MC162","2024/11/28 16:00:00","0","2030/03/26 14:59:00","0","150","380000","0","10150","1","bgm_MC162"
"380000","0","bgm_MC172_TitleCall","2024/12/27 16:00:00","0","2030/03/26 14:59:00","0","152","380000","0","10152","1","bgm_MC172"
"380000","0","bgm_MC186","2025/01/29 16:00:00","0","2030/03/26 14:59:00","0","154","380000","0","10154","1","bgm_MC186"
"380000","0","bgm_MC194","2025/02/26 16:00:00","0","2030/03/26 14:59:00","0","156","380000","0","10156","1","bgm_MC194"
"380000","0","bgm_MC213","2025/03/28 16:00:00","0","2030/03/26 14:59:00","0","158","380000","0","10158","1","bgm_MC213"
"380000","0","bgm_MC215B","2025/04/28 16:00:00","0","2030/03/26 14:59:00","0","160","380000","0","10160","1","bgm_MC215B"
"380000","0","bgm_M33","2020/07/02 16:00:00","0","2030/03/26 14:59:00","0","20001","380000","0","20001","1","bgm_M33"
"380000","0","bgm_M99","2020/08/03 16:00:00","0","2030/03/26 14:59:00","0","20002","380000","0","20002","1","bgm_M99"
"380000","0","bgm_M107","2020/09/04 16:00:00","0","2030/03/26 14:59:00","0","20003","380000","0","20003","1","bgm_M107"
