9fd2f8ef7522eb896bd169703587e08aec4bb5bbd76291f64507d6e8790df1ed,52e16bd8ae861ae8f869655dd1ccf0e6a2291732c698259490200852dd98a97f,16e0da855f059c47320e73126e391f5122ac00310f40c6cf8817a20931de76e8,15f5c5a7bd481cc3631214be209925bbadb68c66eb8339195285c726dcecadac,2e7d295156463f4d9cdb750557a109f783333825872c0a34ca9787c9c793371c,b49e4119185b0c405ec098af0ca115ffc02ea019ca400b8917bc15366217290d,a0d5c07ed4bce0efcad11952da7f5f7434783f8f72942a855fb0f3032ff2b386,52849bc349c790117d3fc9e55802f28cb06db61eb46836399a8dd06d0df8aa4d,2e5cef40d938168e39859c218a00e591ce784fd7c16a9baba5f126075107d0a5,c2d8398542ec4de9fc1f863419dfd026d2acde5f6c837dc3b1cf2faf8b3c7740,79b7f0f9b4f38a70a4799c737e421cafe1900657800219f8b5ea6823cd60d88c,a022c63945588e6e38b18099e0b8d73ad579911267b6fb14e7d80c77eae2639a,dce7333b1d1f366c794199ad15bc88ab062b9072c0e97429944cc9b12b77fb0e
"380000","1","0","2030/03/26 14:59:00","1","0","bgm_M33","2018/08/24 16:00:00","380000","10001","0","bgm_M33","0"
"380000","2","0","2030/03/26 14:59:00","1","0","bgm_M99","2018/10/01 16:00:00","380000","10002","0","bgm_M99","0"
"380000","3","0","2030/03/26 14:59:00","1","0","bgm_M107","2018/10/30 16:00:00","380000","10003","0","bgm_M107","0"
"380000","4","0","2030/03/26 14:59:00","1","0","bgm_M113","2018/11/29 16:00:00","380000","10004","0","bgm_M113","0"
"380000","5","0","2030/03/26 14:59:00","1","0","bgm_M121","2019/01/01 16:00:00","380000","10005","0","bgm_M121","0"
"380000","6","0","2030/03/26 14:59:00","1","0","bgm_M128","2019/01/30 16:00:00","380000","10006","0","bgm_M128","0"
"380000","7","0","2030/03/26 14:59:00","1","0","bgm_M135","2019/03/04 16:00:00","380000","10007","0","bgm_M135","0"
"380000","8","0","2030/03/26 14:59:00","1","0","bgm_M162","2019/04/01 16:00:00","380000","10008","0","bgm_M162","0"
"380000","9","0","2030/03/26 14:59:00","1","0","bgm_M171","2019/04/30 16:00:00","380000","10009","0","bgm_M171","0"
"380000","10","0","2030/03/26 14:59:00","1","0","bgm_M182","2019/05/31 16:00:00","380000","10010","0","bgm_M182","0"
"380000","11","0","2030/03/26 14:59:00","1","0","bgm_M189","2019/06/28 16:00:00","380000","10011","0","bgm_M189","0"
"380000","12","0","2030/03/26 14:59:00","1","0","bgm_M206","2019/07/15 16:00:00","380000","10012","0","bgm_M206","0"
"380000","13","0","2030/03/26 14:59:00","1","0","bgm_M215","2019/07/30 16:00:00","380000","10013","0","bgm_M215","0"
"380000","14","0","2030/03/26 14:59:00","1","0","bgm_M33","2019/08/15 16:00:00","380000","10014","0","bgm_M33","0"
"380000","15","0","2030/03/26 14:59:00","1","0","bgm_M223","2019/08/30 16:00:00","380000","10015","0","bgm_M223","0"
"380000","16","0","2030/03/26 14:59:00","1","0","bgm_M99","2019/09/15 16:00:00","380000","10016","0","bgm_M99","0"
"380000","17","0","2030/03/26 14:59:00","1","0","","2019/09/27 16:00:00","380000","10017","0","","0"
"380000","18","0","2030/03/26 14:59:00","1","0","bgm_M107","2019/10/15 16:00:00","380000","10018","0","bgm_M107","0"
"380000","19","0","2030/03/26 14:59:00","1","0","bgm_M237","2019/10/30 16:00:00","380000","10019","0","bgm_M237","0"
"380000","20","0","2030/03/26 14:59:00","1","0","bgm_M113","2019/11/15 16:00:00","380000","10020","0","bgm_M113","0"
"380000","21","0","2030/03/26 14:59:00","1","0","bgm_M245","2019/11/29 16:00:00","380000","10021","0","bgm_M245","0"
"380000","22","0","2030/03/26 14:59:00","1","0","bgm_M121","2019/12/15 16:00:00","380000","10022","0","bgm_M121","0"
"380000","23","0","2030/03/26 14:59:00","1","0","bgm_M254","2019/12/31 16:00:00","380000","10023","0","bgm_M254","0"
"380000","24","0","2030/03/26 14:59:00","1","0","bgm_M128","2020/01/14 16:00:00","380000","10024","0","bgm_M128","0"
"380000","25","0","2030/03/26 14:59:00","1","0","bgm_M265","2020/01/31 16:00:00","380000","10025","0","bgm_M265_Top","0"
"380000","26","0","2030/03/26 14:59:00","1","0","bgm_M135","2020/02/14 16:00:00","380000","10026","0","bgm_M135","0"
"380000","27","0","2030/03/26 14:59:00","1","0","bgm_M273","2020/02/27 16:00:00","380000","10027","0","bgm_M273","0"
"380000","28","0","2030/03/26 14:59:00","1","0","bgm_M162","2020/03/13 16:00:00","380000","10028","0","bgm_M162","0"
"380000","29","0","2030/03/26 14:59:00","1","0","bgm_M281","2020/03/30 16:00:00","380000","10029","0","bgm_M281","0"
"380000","30","0","2030/03/26 14:59:00","1","0","bgm_M171","2020/04/13 16:00:00","380000","10030","0","bgm_M171","0"
"380000","31","0","2030/03/26 14:59:00","1","0","bgm_M294","2020/04/30 16:00:00","380000","10031","0","bgm_M294","0"
"380000","32","0","2030/03/26 14:59:00","1","0","bgm_M182","2020/05/15 16:00:00","380000","10032","0","bgm_M182","0"
"380000","33","0","2030/03/26 14:59:00","1","0","bgm_M316","2020/06/01 16:00:00","380000","10033","0","bgm_M316","0"
"380000","34","0","2030/03/26 14:59:00","1","0","bgm_M189","2020/06/15 16:00:00","380000","10034","0","bgm_M189","0"
"380000","35","0","2030/03/26 14:59:00","1","0","bgm_M330","2020/09/28 16:00:00","380000","10035","0","bgm_M330","0"
"380000","36","0","2030/03/26 14:59:00","1","0","bgm_M330","2020/09/28 16:00:00","380000","10036","0","bgm_M330","0"
"380000","37","0","2030/03/26 14:59:00","1","0","bgm_M206","2020/08/14 16:00:00","380000","10037","0","bgm_M206","0"
"380000","38","0","2030/03/26 14:59:00","1","0","bgm_M343","2020/06/29 16:00:00","380000","10038","0","bgm_M343","0"
"380000","39","0","2030/03/26 14:59:00","1","0","bgm_M215","2020/07/13 16:00:00","380000","10039","0","bgm_M215","0"
"380000","40","0","2030/03/26 14:59:00","1","0","bgm_M351","2020/07/31 16:00:00","380000","10040","0","bgm_M351","0"
"380000","41","0","2030/03/26 14:59:00","1","0","bgm_M223","2020/09/18 16:00:00","380000","10041","0","bgm_M223","0"
"380000","42","0","2030/03/26 14:59:00","1","0","bgm_M375","2020/09/01 16:00:00","380000","10042","0","bgm_M375","0"
"380000","43","0","2030/03/26 14:59:00","1","0","bgm_M237","2020/10/19 18:00:00","380000","10043","0","bgm_M237","0"
"380000","44","0","2030/03/26 14:59:00","1","0","bgm_M380A","2020/11/02 16:00:00","380000","10044","0","bgm_M380A","0"
"380000","45","0","2030/03/26 14:59:00","1","0","bgm_M393","2020/12/04 16:00:00","380000","10046","0","bgm_M393","0"
"380000","47","0","2030/03/26 14:59:00","1","0","bgm_M254","2020/12/18 16:00:00","380000","10047","0","bgm_M254","0"
"380000","48","0","2030/03/26 14:59:00","1","0","bgm_M403","2020/12/28 16:00:00","380000","10048","0","bgm_M403","0"
"380000","49","0","2030/03/26 14:59:00","1","0","bgm_M265","2021/01/18 16:00:00","380000","10049","0","bgm_M265_Top","0"
"380000","50","0","2030/03/26 14:59:00","1","0","bgm_M413","2021/02/01 16:00:00","380000","10050","0","bgm_M413","0"
"380000","52","0","2030/03/26 14:59:00","1","0","bgm_M421","2021/03/02 16:00:00","380000","10052","0","bgm_M421","0"
"380000","53","0","2030/03/26 14:59:00","1","0","0","2021/04/16 16:00:00","380000","10053","0","0","0"
"380000","54","0","2030/03/26 14:59:00","1","0","bgm_M426","2021/04/01 16:00:00","380000","10054","0","bgm_M426","0"
"380000","56","0","2030/03/26 14:59:00","1","0","bgm_M435","2021/05/04 16:00:00","380000","10056","0","bgm_M435","0"
"380000","58","0","2030/03/26 14:59:00","1","0","bgm_M442A","2021/06/02 16:00:00","380000","10058","0","bgm_M442A","0"
"380000","59","0","2030/03/26 14:59:00","1","0","bgm_M442B","2021/06/12 16:00:00","380000","10059","0","bgm_M442B","0"
"380000","61","0","2030/03/26 14:59:00","1","0","bgm_M451","2021/07/05 16:00:00","380000","10061","0","bgm_M451","0"
"380000","64","0","2030/03/26 14:59:00","1","0","bgm_M457","2021/08/02 16:00:00","380000","10064","0","bgm_M457","0"
"380000","66","0","2030/03/26 14:59:00","1","0","bgm_M467","2021/09/01 16:00:00","380000","10066","0","bgm_M467","0"
"380000","68","0","2030/03/26 14:59:00","1","0","bgm_M478","2021/10/01 16:00:00","380000","10068","0","bgm_M478_Lofi","0"
"380000","70","0","2030/03/26 14:59:00","1","0","bgm_M486","2021/11/01 16:00:00","380000","10070","0","bgm_M486","0"
"380000","72","0","2030/03/26 14:59:00","1","0","bgm_M496","2021/12/02 16:00:00","380000","10072","0","bgm_M496","0"
"380000","74","0","2030/03/26 14:59:00","1","0","bgm_M508","2022/01/03 16:00:00","380000","10074","0","bgm_M508","0"
"380000","76","0","2030/03/26 14:59:00","1","0","bgm_M520","2022/02/01 16:00:00","380000","10076","0","bgm_M520","0"
"380000","78","0","2030/03/26 14:59:00","1","0","bgm_M527","2022/03/01 16:00:00","380000","10078","0","bgm_M527","0"
"380000","80","0","2030/03/26 14:59:00","1","0","bgm_M536","2022/04/01 16:00:00","380000","10080","0","bgm_M536","0"
"380000","82","0","2030/03/26 14:59:00","1","0","bgm_M543","2022/05/02 16:00:00","380000","10082","0","bgm_M543","0"
"380000","84","0","2030/03/26 14:59:00","1","0","bgm_M552","2022/06/01 16:00:00","380000","10084","0","bgm_M552","0"
"380000","85","0","2030/03/26 14:59:00","1","0","bgm_M553","2022/06/08 16:00:00","380000","10085","0","bgm_M553","0"
"380000","88","0","2030/03/26 14:59:00","1","0","bgm_M565","2022/07/01 16:00:00","380000","10088","0","bgm_M565","0"
"380000","90","0","2030/03/26 14:59:00","1","0","bgm_M574","2022/08/01 16:00:00","380000","10090","0","bgm_M574","0"
"380000","92","0","2030/03/26 14:59:00","1","0","bgm_M582","2022/09/01 16:00:00","380000","10092","0","bgm_M582","0"
"380000","94","0","2030/03/26 14:59:00","1","0","bgm_M595","2022/10/02 16:00:00","380000","10094","0","bgm_M595","0"
"380000","96","0","2030/03/26 14:59:00","1","0","bgm_M601","2022/10/30 16:00:00","380000","10096","0","bgm_M601","0"
"380000","98","0","2030/03/26 14:59:00","1","0","bgm_M608","2022/11/29 16:00:00","380000","10098","0","bgm_M608","0"
"380000","100","0","2030/03/26 14:59:00","1","0","bgm_M618","2022/12/30 16:00:00","380000","10100","0","bgm_M618","0"
"380000","102","0","2030/03/26 14:59:00","1","0","bgm_M623","2023/01/30 16:00:00","380000","10102","0","bgm_M623","0"
