9b539dfb0ce4493d211cc06df6d69e7dcfdc858644b95630dc8057a11270ff21,9185ea8c9944d0a2bb354b91ee1d98f6affad58ebbda883771342b1ff31a5200,cb5d934c6dfc00ff42408d02cd7886ec459857aab2d4bfce78191206fad0c7cb,ac73f9f34e0e3e8a4de54a73fd84b9b2c6027615901c41901a7622eb3dba621a,d4c55ad8db5d2c8e22a01400c47bb2c3860435d429d162a81492aae73d9801c4
"傷害值衰減","75000001","500000101","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","75000001","500000102","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","75000001","500000103","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","75000001","500000104","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","75000001","500000105","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","75000001","500000106","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"傷害值衰減","75000002","500000201","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","75000002","500000202","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","75000002","500000203","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","75000002","500000204","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","75000002","500000205","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","75000002","500000206","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
