d4c55ad8db5d2c8e22a01400c47bb2c3860435d429d162a81492aae73d9801c4,cb5d934c6dfc00ff42408d02cd7886ec459857aab2d4bfce78191206fad0c7cb,ac73f9f34e0e3e8a4de54a73fd84b9b2c6027615901c41901a7622eb3dba621a,9185ea8c9944d0a2bb354b91ee1d98f6affad58ebbda883771342b1ff31a5200,9b539dfb0ce4493d211cc06df6d69e7dcfdc858644b95630dc8057a11270ff21
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000101","18","75000001","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000102","17","75000001","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000103","boss_def_lower_limit","75000001","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000104","boss_magic_def_lower_limit","75000001","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000105","9","75000001","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000106","boss_tp_down_cut","75000001","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000201","18","75000002","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000202","17","75000002","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000203","boss_def_lower_limit","75000002","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000204","boss_magic_def_lower_limit","75000002","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000205","9","75000002","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000206","boss_tp_down_cut","75000002","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000301","18","75000003","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000302","17","75000003","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000303","boss_def_lower_limit","75000003","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000304","boss_magic_def_lower_limit","75000003","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000305","9","75000003","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000306","boss_tp_down_cut","75000003","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000401","18","75000004","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000402","17","75000004","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000403","boss_def_lower_limit","75000004","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000404","boss_magic_def_lower_limit","75000004","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000405","9","75000004","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000406","boss_tp_down_cut","75000004","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000501","18","75000005","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000502","17","75000005","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000503","boss_def_lower_limit","75000005","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000504","boss_magic_def_lower_limit","75000005","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000505","9","75000005","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000506","boss_tp_down_cut","75000005","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000601","18","75000006","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000602","17","75000006","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000603","boss_def_lower_limit","75000006","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000604","boss_magic_def_lower_limit","75000006","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000605","9","75000006","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000606","boss_tp_down_cut","75000006","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000701","18","75000007","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000702","17","75000007","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000703","boss_def_lower_limit","75000007","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000704","boss_magic_def_lower_limit","75000007","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000705","9","75000007","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000706","boss_tp_down_cut","75000007","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000801","18","75000008","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000802","17","75000008","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000803","boss_def_lower_limit","75000008","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000804","boss_magic_def_lower_limit","75000008","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000805","9","75000008","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000806","boss_tp_down_cut","75000008","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000901","18","75000009","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000902","17","75000009","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000903","boss_def_lower_limit","75000009","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000904","boss_magic_def_lower_limit","75000009","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000905","9","75000009","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000906","boss_tp_down_cut","75000009","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001001","18","75000010","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001002","17","75000010","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001003","boss_def_lower_limit","75000010","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001004","boss_magic_def_lower_limit","75000010","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001005","9","75000010","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500001006","boss_tp_down_cut","75000010","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001101","18","75000011","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001102","17","75000011","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001103","boss_def_lower_limit","75000011","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001104","boss_magic_def_lower_limit","75000011","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001105","9","75000011","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","500001106","boss_tp_down_cut","75000011","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001201","18","75000012","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001202","17","75000012","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001203","boss_def_lower_limit","75000012","提升物理防禦力（不可降低）"
