9185ea8c9944d0a2bb354b91ee1d98f6affad58ebbda883771342b1ff31a5200,9b539dfb0ce4493d211cc06df6d69e7dcfdc858644b95630dc8057a11270ff21,ac73f9f34e0e3e8a4de54a73fd84b9b2c6027615901c41901a7622eb3dba621a,cb5d934c6dfc00ff42408d02cd7886ec459857aab2d4bfce78191206fad0c7cb,d4c55ad8db5d2c8e22a01400c47bb2c3860435d429d162a81492aae73d9801c4
"75000001","傷害值衰減","18","500000101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"75000001","賦予TP上升的上限","17","500000102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"75000001","提升物理防禦力（不可降低）","boss_def_lower_limit","500000103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"75000001","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"75000001","降低HP吸收","9","500000105","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"75000001","減少降低TP","boss_tp_down_cut","500000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"75000002","傷害值衰減","18","500000201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"75000002","賦予TP上升的上限","17","500000202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"75000002","提升物理防禦力（不可降低）","boss_def_lower_limit","500000203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"75000002","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"75000002","降低HP吸收","9","500000205","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"75000002","減少降低TP","boss_tp_down_cut","500000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"75000003","傷害值衰減","18","500000301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"75000003","賦予TP上升的上限","17","500000302","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"75000003","提升物理防禦力（不可降低）","boss_def_lower_limit","500000303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"75000003","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"75000003","降低HP吸收","9","500000305","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"75000003","減少降低TP","boss_tp_down_cut","500000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"75000004","傷害值衰減","18","500000401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"75000004","賦予TP上升的上限","17","500000402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"75000004","提升物理防禦力（不可降低）","boss_def_lower_limit","500000403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"75000004","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"75000004","降低HP吸收","9","500000405","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"75000004","減少降低TP","boss_tp_down_cut","500000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"75000005","傷害值衰減","18","500000501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"75000005","賦予TP上升的上限","17","500000502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"75000005","提升物理防禦力（不可降低）","boss_def_lower_limit","500000503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"75000005","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"75000005","降低HP吸收","9","500000505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"75000005","減少降低TP","boss_tp_down_cut","500000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"75000006","傷害值衰減","18","500000601","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"75000006","賦予TP上升的上限","17","500000602","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"75000006","提升物理防禦力（不可降低）","boss_def_lower_limit","500000603","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"75000006","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000604","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"75000006","降低HP吸收","9","500000605","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"75000006","減少降低TP","boss_tp_down_cut","500000606","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"75000007","傷害值衰減","18","500000701","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"75000007","賦予TP上升的上限","17","500000702","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"75000007","提升物理防禦力（不可降低）","boss_def_lower_limit","500000703","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"75000007","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000704","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"75000007","降低HP吸收","9","500000705","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"75000007","減少降低TP","boss_tp_down_cut","500000706","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"75000008","傷害值衰減","18","500000801","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"75000008","賦予TP上升的上限","17","500000802","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"75000008","提升物理防禦力（不可降低）","boss_def_lower_limit","500000803","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"75000008","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500000804","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"75000008","降低HP吸收","9","500000805","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"75000008","減少降低TP","boss_tp_down_cut","500000806","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"75000009","傷害值衰減","18","500000901","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"75000009","賦予TP上升的上限","17","500000902","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"75000009","提升物理防禦力（不可降低）","boss_def_lower_limit","500000903","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
