95884edf49879a9c3a98d6085470be197a619c2453f766316fffd2ba1a44b5ac,97092b5364c4a4fbe545137673ef5c1671be92d217441a4982e4e60bcc7baa3e,6aa58c880ac295df5409760eeb3a7c5348fb262e2f56e2ae2a28b1638306f03f,4dbc8b67d33c741942d669517633221e1c95f83cd8157908227934268d425e87,ed893f0d825c49234a331c1ca44968f58e8bde6783e5bd50bb69c5f457225eeb,b6e74199d231ec89949acdb9d5f11190ba336da40c66f3446030f9af746ca014,4fa2e1b3c78e75b1fe2e47bf2f7dfecc178b57f17f3de28f96b447260b6135b8,3270dba93949fd085580d50af6594deaf76ea1fc1dc142f4d48b6bdefd08b983,66502f1d60145e73dc3310c0c799edf31ffbe2023a9171fc80f9be37b490a09c,bb274537af6216620d699a0f97f42b3ec13f600785fe172025b929f072ef7a0c,9f4a03077fc49394642c361a2f4f59b48f969dfd3fb3c8356f2417d176f7fc69,8c51a64e26bbd0b90a095748a0f7bfa3db4efb5cb26997183bf312a293d5c321,1d8bd45619cbbb861050b330f26de94e65f4724ddb13bf2240d16840b0f6c07c,54b601f2841c6418740aef801a79da803660190f79502f75e629fd0abeb34637,ae5359a42d0ace57e5cc101a938ce3bb74de462786c7b9bf24ed341dbb4c3d3c,8d460f20e9ab3520806a4374e0e4fb63ea39626980406194b5eb4ae2f9c509c7,2ee0643323d9d6165ed20ffdb60a082fa6a68b1c8dbdc53f3bd617ea0454d7b2,96fe30fedb30d02fc61e36c489f044415261a7a3d3747ed4136f0f94141ec1c2,142e117f062a173da55ec4c72f368a73173be224b7e93755662ce989a07baa05
"50","12","80","1","50","20004","2","0","2","0","1","0","0","2000000","94002","0","0","23001","1002200"
"100","12","80","2","40","20004","2","0","2","0","51","0","0","1600000","94002","0","0","23001","1002200"
"200","12","60","3","40","20004","2","0","2","0","101","0","0","1400000","94002","0","0","23001","1002200"
"500","12","60","4","35","20004","2","0","2","0","201","0","0","1200000","94002","0","0","23001","1002200"
"1000","12","40","5","35","20004","2","0","2","0","501","0","0","1000000","94002","0","0","23001","1002200"
"1500","12","40","6","30","20004","2","0","2","0","1001","0","0","800000","94002","0","0","23001","1002200"
"2000","12","40","7","25","20004","2","0","2","0","1501","0","0","600000","94002","0","0","23001","1002200"
"3000","12","80","8","25","20003","2","0","2","0","2001","0","0","600000","94002","0","0","23001","1002200"
"5000","12","60","9","20","20003","2","0","2","0","3001","0","0","400000","94002","0","0","23001","1002200"
"10000","12","40","10","15","20003","2","0","2","0","5001","0","0","300000","94002","0","0","23001","1002200"
"100000","12","20","11","10","20003","2","0","2","0","10001","0","0","200000","94002","0","0","23001","1002200"
"200000","12","12","12","5","20003","2","0","2","0","100001","0","0","100000","94002","0","0","23001","1002200"
"300000","12","8","13","5","20003","2","0","2","0","200001","0","0","80000","94002","0","0","23001","1002200"
"400000","12","5","14","5","20003","2","0","2","0","300001","0","0","60000","94002","0","0","23001","1002200"
"-1","12","3","15","5","20003","2","0","2","0","400001","0","0","50000","94002","0","0","23001","1002200"
