2ee0643323d9d6165ed20ffdb60a082fa6a68b1c8dbdc53f3bd617ea0454d7b2,6aa58c880ac295df5409760eeb3a7c5348fb262e2f56e2ae2a28b1638306f03f,b6e74199d231ec89949acdb9d5f11190ba336da40c66f3446030f9af746ca014,ed893f0d825c49234a331c1ca44968f58e8bde6783e5bd50bb69c5f457225eeb,ae5359a42d0ace57e5cc101a938ce3bb74de462786c7b9bf24ed341dbb4c3d3c,4fa2e1b3c78e75b1fe2e47bf2f7dfecc178b57f17f3de28f96b447260b6135b8,4dbc8b67d33c741942d669517633221e1c95f83cd8157908227934268d425e87,97092b5364c4a4fbe545137673ef5c1671be92d217441a4982e4e60bcc7baa3e,9f4a03077fc49394642c361a2f4f59b48f969dfd3fb3c8356f2417d176f7fc69,66502f1d60145e73dc3310c0c799edf31ffbe2023a9171fc80f9be37b490a09c,54b601f2841c6418740aef801a79da803660190f79502f75e629fd0abeb34637,96fe30fedb30d02fc61e36c489f044415261a7a3d3747ed4136f0f94141ec1c2,8d460f20e9ab3520806a4374e0e4fb63ea39626980406194b5eb4ae2f9c509c7,142e117f062a173da55ec4c72f368a73173be224b7e93755662ce989a07baa05,1d8bd45619cbbb861050b330f26de94e65f4724ddb13bf2240d16840b0f6c07c,3270dba93949fd085580d50af6594deaf76ea1fc1dc142f4d48b6bdefd08b983,bb274537af6216620d699a0f97f42b3ec13f600785fe172025b929f072ef7a0c,95884edf49879a9c3a98d6085470be197a619c2453f766316fffd2ba1a44b5ac,8c51a64e26bbd0b90a095748a0f7bfa3db4efb5cb26997183bf312a293d5c321
"0","80","20004","50","94002","2","1","12","1","2","2000000","23001","0","1002200","0","0","0","50","0"
"0","80","20004","40","94002","2","2","12","51","2","1600000","23001","0","1002200","0","0","0","100","0"
"0","60","20004","40","94002","2","3","12","101","2","1400000","23001","0","1002200","0","0","0","200","0"
"0","60","20004","35","94002","2","4","12","201","2","1200000","23001","0","1002200","0","0","0","500","0"
"0","40","20004","35","94002","2","5","12","501","2","1000000","23001","0","1002200","0","0","0","1000","0"
"0","40","20004","30","94002","2","6","12","1001","2","800000","23001","0","1002200","0","0","0","1500","0"
"0","40","20004","25","94002","2","7","12","1501","2","600000","23001","0","1002200","0","0","0","2000","0"
"0","80","20003","25","94002","2","8","12","2001","2","600000","23001","0","1002200","0","0","0","3000","0"
"0","60","20003","20","94002","2","9","12","3001","2","400000","23001","0","1002200","0","0","0","5000","0"
"0","40","20003","15","94002","2","10","12","5001","2","300000","23001","0","1002200","0","0","0","10000","0"
"0","20","20003","10","94002","2","11","12","10001","2","200000","23001","0","1002200","0","0","0","100000","0"
"0","12","20003","5","94002","2","12","12","100001","2","100000","23001","0","1002200","0","0","0","200000","0"
"0","8","20003","5","94002","2","13","12","200001","2","80000","23001","0","1002200","0","0","0","300000","0"
"0","5","20003","5","94002","2","14","12","300001","2","60000","23001","0","1002200","0","0","0","400000","0"
"0","3","20003","5","94002","2","15","12","400001","2","50000","23001","0","1002200","0","0","0","-1","0"
