2ee0643323d9d6165ed20ffdb60a082fa6a68b1c8dbdc53f3bd617ea0454d7b2,4fa2e1b3c78e75b1fe2e47bf2f7dfecc178b57f17f3de28f96b447260b6135b8,9f4a03077fc49394642c361a2f4f59b48f969dfd3fb3c8356f2417d176f7fc69,66502f1d60145e73dc3310c0c799edf31ffbe2023a9171fc80f9be37b490a09c,6aa58c880ac295df5409760eeb3a7c5348fb262e2f56e2ae2a28b1638306f03f,1d8bd45619cbbb861050b330f26de94e65f4724ddb13bf2240d16840b0f6c07c,bb274537af6216620d699a0f97f42b3ec13f600785fe172025b929f072ef7a0c,b6e74199d231ec89949acdb9d5f11190ba336da40c66f3446030f9af746ca014,ae5359a42d0ace57e5cc101a938ce3bb74de462786c7b9bf24ed341dbb4c3d3c,8c51a64e26bbd0b90a095748a0f7bfa3db4efb5cb26997183bf312a293d5c321,4dbc8b67d33c741942d669517633221e1c95f83cd8157908227934268d425e87,54b601f2841c6418740aef801a79da803660190f79502f75e629fd0abeb34637,96fe30fedb30d02fc61e36c489f044415261a7a3d3747ed4136f0f94141ec1c2,142e117f062a173da55ec4c72f368a73173be224b7e93755662ce989a07baa05,ed893f0d825c49234a331c1ca44968f58e8bde6783e5bd50bb69c5f457225eeb,95884edf49879a9c3a98d6085470be197a619c2453f766316fffd2ba1a44b5ac,97092b5364c4a4fbe545137673ef5c1671be92d217441a4982e4e60bcc7baa3e,8d460f20e9ab3520806a4374e0e4fb63ea39626980406194b5eb4ae2f9c509c7,3270dba93949fd085580d50af6594deaf76ea1fc1dc142f4d48b6bdefd08b983
"0","2","1","2","80","0","0","20004","94002","0","1","2000000","23001","1002200","50","50","12","0","0"
"0","2","51","2","80","0","0","20004","94002","0","2","1600000","23001","1002200","40","100","12","0","0"
"0","2","101","2","60","0","0","20004","94002","0","3","1400000","23001","1002200","40","200","12","0","0"
"0","2","201","2","60","0","0","20004","94002","0","4","1200000","23001","1002200","35","500","12","0","0"
"0","2","501","2","40","0","0","20004","94002","0","5","1000000","23001","1002200","35","1000","12","0","0"
"0","2","1001","2","40","0","0","20004","94002","0","6","800000","23001","1002200","30","1500","12","0","0"
"0","2","1501","2","40","0","0","20004","94002","0","7","600000","23001","1002200","25","2000","12","0","0"
"0","2","2001","2","80","0","0","20003","94002","0","8","600000","23001","1002200","25","3000","12","0","0"
"0","2","3001","2","60","0","0","20003","94002","0","9","400000","23001","1002200","20","5000","12","0","0"
"0","2","5001","2","40","0","0","20003","94002","0","10","300000","23001","1002200","15","10000","12","0","0"
"0","2","10001","2","20","0","0","20003","94002","0","11","200000","23001","1002200","10","100000","12","0","0"
"0","2","100001","2","12","0","0","20003","94002","0","12","100000","23001","1002200","5","200000","12","0","0"
"0","2","200001","2","8","0","0","20003","94002","0","13","80000","23001","1002200","5","300000","12","0","0"
"0","2","300001","2","5","0","0","20003","94002","0","14","60000","23001","1002200","5","400000","12","0","0"
"0","2","400001","2","3","0","0","20003","94002","0","15","50000","23001","1002200","5","-1","12","0","0"
