2ee0643323d9d6165ed20ffdb60a082fa6a68b1c8dbdc53f3bd617ea0454d7b2,6aa58c880ac295df5409760eeb3a7c5348fb262e2f56e2ae2a28b1638306f03f,ae5359a42d0ace57e5cc101a938ce3bb74de462786c7b9bf24ed341dbb4c3d3c,54b601f2841c6418740aef801a79da803660190f79502f75e629fd0abeb34637,96fe30fedb30d02fc61e36c489f044415261a7a3d3747ed4136f0f94141ec1c2,8d460f20e9ab3520806a4374e0e4fb63ea39626980406194b5eb4ae2f9c509c7,9f4a03077fc49394642c361a2f4f59b48f969dfd3fb3c8356f2417d176f7fc69,bb274537af6216620d699a0f97f42b3ec13f600785fe172025b929f072ef7a0c,4fa2e1b3c78e75b1fe2e47bf2f7dfecc178b57f17f3de28f96b447260b6135b8,1d8bd45619cbbb861050b330f26de94e65f4724ddb13bf2240d16840b0f6c07c,142e117f062a173da55ec4c72f368a73173be224b7e93755662ce989a07baa05,4dbc8b67d33c741942d669517633221e1c95f83cd8157908227934268d425e87,ed893f0d825c49234a331c1ca44968f58e8bde6783e5bd50bb69c5f457225eeb,3270dba93949fd085580d50af6594deaf76ea1fc1dc142f4d48b6bdefd08b983,b6e74199d231ec89949acdb9d5f11190ba336da40c66f3446030f9af746ca014,97092b5364c4a4fbe545137673ef5c1671be92d217441a4982e4e60bcc7baa3e,8c51a64e26bbd0b90a095748a0f7bfa3db4efb5cb26997183bf312a293d5c321,66502f1d60145e73dc3310c0c799edf31ffbe2023a9171fc80f9be37b490a09c,95884edf49879a9c3a98d6085470be197a619c2453f766316fffd2ba1a44b5ac
"0","80","94002","2000000","23001","0","1","0","2","0","1002200","1","50","0","20004","12","0","2","50"
"0","80","94002","1600000","23001","0","51","0","2","0","1002200","2","40","0","20004","12","0","2","100"
"0","60","94002","1400000","23001","0","101","0","2","0","1002200","3","40","0","20004","12","0","2","200"
"0","60","94002","1200000","23001","0","201","0","2","0","1002200","4","35","0","20004","12","0","2","500"
"0","40","94002","1000000","23001","0","501","0","2","0","1002200","5","35","0","20004","12","0","2","1000"
"0","40","94002","800000","23001","0","1001","0","2","0","1002200","6","30","0","20004","12","0","2","1500"
"0","40","94002","600000","23001","0","1501","0","2","0","1002200","7","25","0","20004","12","0","2","2000"
"0","80","94002","600000","23001","0","2001","0","2","0","1002200","8","25","0","20003","12","0","2","3000"
"0","60","94002","400000","23001","0","3001","0","2","0","1002200","9","20","0","20003","12","0","2","5000"
"0","40","94002","300000","23001","0","5001","0","2","0","1002200","10","15","0","20003","12","0","2","10000"
"0","20","94002","200000","23001","0","10001","0","2","0","1002200","11","10","0","20003","12","0","2","100000"
"0","12","94002","100000","23001","0","100001","0","2","0","1002200","12","5","0","20003","12","0","2","200000"
"0","8","94002","80000","23001","0","200001","0","2","0","1002200","13","5","0","20003","12","0","2","300000"
"0","5","94002","60000","23001","0","300001","0","2","0","1002200","14","5","0","20003","12","0","2","400000"
"0","3","94002","50000","23001","0","400001","0","2","0","1002200","15","5","0","20003","12","0","2","-1"
