142e117f062a173da55ec4c72f368a73173be224b7e93755662ce989a07baa05,66502f1d60145e73dc3310c0c799edf31ffbe2023a9171fc80f9be37b490a09c,9f4a03077fc49394642c361a2f4f59b48f969dfd3fb3c8356f2417d176f7fc69,54b601f2841c6418740aef801a79da803660190f79502f75e629fd0abeb34637,96fe30fedb30d02fc61e36c489f044415261a7a3d3747ed4136f0f94141ec1c2,95884edf49879a9c3a98d6085470be197a619c2453f766316fffd2ba1a44b5ac,3270dba93949fd085580d50af6594deaf76ea1fc1dc142f4d48b6bdefd08b983,2ee0643323d9d6165ed20ffdb60a082fa6a68b1c8dbdc53f3bd617ea0454d7b2,ae5359a42d0ace57e5cc101a938ce3bb74de462786c7b9bf24ed341dbb4c3d3c,8d460f20e9ab3520806a4374e0e4fb63ea39626980406194b5eb4ae2f9c509c7,b6e74199d231ec89949acdb9d5f11190ba336da40c66f3446030f9af746ca014,ed893f0d825c49234a331c1ca44968f58e8bde6783e5bd50bb69c5f457225eeb,6aa58c880ac295df5409760eeb3a7c5348fb262e2f56e2ae2a28b1638306f03f,4fa2e1b3c78e75b1fe2e47bf2f7dfecc178b57f17f3de28f96b447260b6135b8,1d8bd45619cbbb861050b330f26de94e65f4724ddb13bf2240d16840b0f6c07c,4dbc8b67d33c741942d669517633221e1c95f83cd8157908227934268d425e87,97092b5364c4a4fbe545137673ef5c1671be92d217441a4982e4e60bcc7baa3e,8c51a64e26bbd0b90a095748a0f7bfa3db4efb5cb26997183bf312a293d5c321,bb274537af6216620d699a0f97f42b3ec13f600785fe172025b929f072ef7a0c
"1002200","2","1","2000000","23001","50","0","0","94002","0","20004","50","80","2","0","1","12","0","0"
"1002200","2","51","1600000","23001","100","0","0","94002","0","20004","40","80","2","0","2","12","0","0"
"1002200","2","101","1400000","23001","200","0","0","94002","0","20004","40","60","2","0","3","12","0","0"
"1002200","2","201","1200000","23001","500","0","0","94002","0","20004","35","60","2","0","4","12","0","0"
"1002200","2","501","1000000","23001","1000","0","0","94002","0","20004","35","40","2","0","5","12","0","0"
"1002200","2","1001","800000","23001","1500","0","0","94002","0","20004","30","40","2","0","6","12","0","0"
"1002200","2","1501","600000","23001","2000","0","0","94002","0","20004","25","40","2","0","7","12","0","0"
"1002200","2","2001","600000","23001","3000","0","0","94002","0","20003","25","80","2","0","8","12","0","0"
"1002200","2","3001","400000","23001","5000","0","0","94002","0","20003","20","60","2","0","9","12","0","0"
"1002200","2","5001","300000","23001","10000","0","0","94002","0","20003","15","40","2","0","10","12","0","0"
"1002200","2","10001","200000","23001","100000","0","0","94002","0","20003","10","20","2","0","11","12","0","0"
"1002200","2","100001","100000","23001","200000","0","0","94002","0","20003","5","12","2","0","12","12","0","0"
"1002200","2","200001","80000","23001","300000","0","0","94002","0","20003","5","8","2","0","13","12","0","0"
"1002200","2","300001","60000","23001","400000","0","0","94002","0","20003","5","5","2","0","14","12","0","0"
"1002200","2","400001","50000","23001","-1","0","0","94002","0","20003","5","3","2","0","15","12","0","0"
