e501824ccd6f86bc3e6d499109d79a6e0432fe14edc32dc1659a71298961ec52,364ccfc6344d32c93c12bc10fc9bd1cfd5d90452c1657880c0d75d9b4460ec26,8050f0176a7898f4590ff0b05dd271993ab8cb0ed54acbe2aee8374acf66c406,a1c099a97d88ea2eef22d3b91d18c763fd53bc5a3145cad8467dff60ef1231f8,8f5d6ff671301c91ee260bebd9cb50d31e2bdc12c0b4a0abefd0f84f645286e9,0137380c927b661e59114ab3bcfc5dac4e8d9fc07b8914f55fa97b7cfc01480d,73b28679547213091e50af9b71c364f67a66beab2b78e114e9cef98cbda23391,204db07d5db21782af69426148dd09a7187970cd5543b2486ce45217d0413876,152836bacaed3ed492838b0491a5f0dfcd0079d3fa323a4398a69a5d58f96e23,7dc73556171cfac9fa415f14dd8e163f587028c3ba1c1cc4ecce8b575de84707,68e0c61bec5e5f74263a59c29627115219adcbd06126de0b7b30365436818f54,54b8ad813d632bc476cbca19804eeef3bf701da803afbb20b443570823d00986,6b5ab4301f445479a404f6e8436628629d0ba0b8ea92a5ff9aa2031a2c117968,88cd5abc87b4256abb7ef04f4cc75d8df548083a32e2f1ae76f54ba7e0534855,67431db7fbe1b7ee9bec17de76e66751ea023c3c644d5f6ebd8213d7c9aac217,3f546282e04c782bb908ab7828831ccb267cf9a717b46dc341c8925744f01038,257140a25457006d5f5ea431c41216dcd72dfba20dcb50d39fa6e44e0a29d8e6,724a658804d715c50721b8006830c99b901c4263d32c5cbc5b7d6eebea9038c9,30042f660b0ce9e9697ac6dae1d774db9c792b5d10be6b4ff79c1fbbd570b0d5,97e7f04df3fa856e2c61016fef863cfeb942be1b1ae569366b5bd52dd4c1203d,066a82fdd113d2fed04ed1e369bf1dbce5de47f4d53fdca9c54d8f76c58fcf05,6815c490931fa984208602fa273650d0a580b3dc164a8dcd9289c92925585d78
"10","0.6","bgm_M64","0","1","0.8","1001","-480","1","10010101","101001","210","1","0","250","1","1","-30","-30","-120","101001","0.7"
"10","0.75","bgm_M64","0","2","1.2","1001","-260","2","10010102","101001","200","1","0","0","1","1","-30","0","-120","101001","1"
"0","0.75","bgm_M64","-50","3","1.1","1001","-40","3","10010103","101001","200","1","0","100","1","1","-30","-10","0","101001","1"
"0","0.7","bgm_M64","0","4","1","1001","240","4","10010104","101001","200","1","0","0","1","1","-30","0","-50","101001","1"
"0","1.2","bgm_M55","0","5","1.3","1001","480","5","10010105","101011","250","1","0","200","1","1","-30","0","-40","101011","1"
"10","0.6","bgm_M64","0","1","0.8","1002","-480","1","10020101","101021","210","1","0","250","1","1","-30","-30","-155","101001","0.7"
"10","0.75","bgm_M64","0","2","1.2","1002","-265","2","10020102","101021","200","1","0","250","1","1","-30","0","-120","101001","1"
"0","0.9","bgm_M64","-30","3","1.4","1002","-30","3","10020103","101021","200","1","-15","100","1","1","-30","-10","30","101001","1"
"0","1","bgm_M64","-30","4","1.5","1002","220","4","10020104","101021","200","1","0","100","1","1","-30","0","-90","101001","1.25"
"0","1.4","bgm_M55","0","5","1.8","1002","440","5","10020105","101031","250","1","0","200","1","1","-30","0","0","101011","1.6"
"10","0.6","bgm_M64","0","1","0.8","1003","-470","1","10030101","101041","210","1","0","250","1","1","-30","-30","-155","101041","0.7"
"10","0.75","bgm_M64","0","2","1.2","1003","-210","2","10030102","101041","200","1","0","250","1","1","-30","0","-95","101041","1"
"0","0.75","bgm_M64","-50","3","1.1","1003","50","3","10030103","101041","200","1","0","100","1","1","-30","-10","-120","101041","1"
"0","0.8","bgm_M64","-30","4","1.5","1003","195","4","10030104","101041","200","1","0","100","1","1","-30","0","35","101041","1.2"
