ae466ade77842c603650268a69aa188da48e2e48b01a6488c9efab4b92e8a788,7a8eb808c721a07eff54fb0479bd12f62ed86d0007261acb6d4548a5e691b28f,eaa735196fb44d4b63310d5a52f71cc1530f61129ccb20a74d82c8ba95c47401,703d0a04a6f5c67c182d9efb2253086136a24180aa3289562e463b470094cb8a,8c396447c1ae51a8c9b8497f5152494a1220d23ccc74ff519c64769aaa9670c8,c1aed6c5d0dde8281381b8fd3a1548f41d6d9842566bede9c7665b01a764085f,be4ee9e96ed8e628c10a83d72c6446c35fc1b35e8a214d1e9b43e2c9f8a6d5a1,83215b17c052212766fa6bb8f69cb5db609d6ee09560929b9066fe241b2062f7,dae14b03876f564b9a6a6189922c98f6f14e7e6278d69322862cd961745f16a9,35c66fbd773b44e7f611d08a8c46f97a94be1669ff2d9be457643bc1f35adc50,b62c3e1ff867809a7398ab2d843b83070f5cc4e6000086654a1c74e07ce0cd24,aef8fcd3bb4d73cb8516090814c76e3d7d6637e8202b373aefa8277f45652e54,9fde83dc9d96362545f2c83dd2834cd02276e9d244e417cc3387bc1a6bdbb04b
"Lost Princess","","-1","","1","Lost Princess","2018-10-18 15:00:00","","","-1","","20","1"
"Connecting Happy!!","","-1","","2","Connecting Happy!!","2018-10-18 15:00:00","","","-1","","17","2"
"踏上旅程","","-1","","3","踏上旅程","2018-10-18 15:00:00","","","1000","","20","3"
"穿過森林的風","","-1","","4","穿過森林的風","2018-10-18 15:00:00","","","1000","","20","4"
"梅莎路提姆","","-1","","5","梅莎路提姆","2018-10-18 15:00:00","","","1000","","20","5"
"初音的禮物大作戰","","-1","","6","初音的禮物大作戰","2018-10-18 15:00:00","","","1000","","20","6"
"席茲","","-1","","7","席茲","2018-10-18 15:00:00","","","1000","","20","7"
"Smiley Contrast","","-1","","8","Smiley Contrast","2018-10-18 15:00:00","","","1500","","20","8"
"牛頭怪","","-1","","9","牛頭怪","2018-10-18 15:00:00","","","1000","","20","9"
"小小甜心大冒險","","-1","","10","小小甜心大冒險","2018-10-18 15:00:00","","","1000","","20","10"
"阿爾瑪","","-1","","11","阿爾瑪","2018-10-18 15:00:00","","","1000","","20","11"
"小小冒險","","-1","","12","小小冒險","2018-10-18 15:00:00","","","1500","","18","12"
"大胃王","","-1","","13","大胃王","2018-10-18 15:00:00","","","1000","","20","13"
"不給布丁就搗蛋！約定的萬聖節派對","","-1","","14","不給布丁就搗蛋！約定的萬聖節派對","2018-10-18 15:00:00","","","1000","","20","14"
"傑克南瓜布丁","","-1","","15","傑克南瓜布丁","2018-10-18 15:00:00","","","1000","","17","15"
"還要！兩人的派～對～夜～","","-1","","16","還要！兩人的派～對～夜～","2018-10-18 15:00:00","","","1500","","20","16"
"閃耀的冰晶","","-1","","17","閃耀的冰晶","2018-10-18 15:00:00","","","1000","","20","17"
"Shining Future","","3010003","","18","Shining Future","2018-11-19 15:00:00","","","1500","","20","18"
"向風起誓","","3010003","","19","向風起誓","2018-11-19 15:00:00","","","1500","","20","19"
"因為想看到你的笑容","","3010003","","20","因為想看到你的笑容","2018-11-19 15:00:00","","","1500","","18","20"
"無法坦率的心！","","1054007","","21","無法坦率的心！","2018-11-19 15:00:00","","","1500","","18","21"
"向詭譎氣氛挺身而出的鬥志","","-1","","22","向詭譎氣氛挺身而出的鬥志","2018-11-19 15:00:00","","","1000","","20","22"
"野豬雙胞胎","","-1","","23","野豬雙胞胎","2018-11-19 15:00:00","","","1000","","20","23"
"吸血鬼獵人with伊莉亞","","-1","","24","吸血鬼獵人with伊莉亞","2018-11-19 15:00:00","","","1000","","20","24"
"加爾格","","-1","","25","加爾格","2018-11-19 15:00:00","","","1000","","20","25"
"Peaceful*沖繩雜炒","","-1","","26","Peaceful*沖繩雜炒","2018-11-19 15:00:00","","","1500","","20","26"
"天蠍毒者","","-1","","27","天蠍毒者","2018-11-19 15:00:00","","","1000","","20","27"
"暮光破壞者","","-1","","28","暮光破壞者","2018-11-19 15:00:00","","","1000","","20","28"
"奧拉姆","","-1","","29","奧拉姆","2018-11-19 15:00:00","","","1000","","20","29"
"最強對吧，對吧？","","-1","","30","最強對吧，對吧？","2018-11-19 15:00:00","","","1500","","20","30"
"冰海之地","","-1","","31","冰海之地","2018-11-19 15:00:00","","","1000","","20","31"
"冰天雪地","","-1","","32","冰天雪地","2018-12-19 15:00:00","","","1000","","20","32"
"涼爽的風","","-1","","33","涼爽的風","2018-12-19 15:00:00","","","1000","","20","33"
"加爾基諾司","","-1","","34","加爾基諾司","2018-12-19 15:00:00","","","1000","","20","34"
"危險的假期！海岸邊的美食家公主","","-1","","35","危險的假期！海岸邊的美食家公主","2018-12-19 15:00:00","","","1000","","20","35"
"天塔帕斯","","-1","","36","天塔帕斯","2018-12-19 15:00:00","","","1000","","20","36"
"充滿笑容的家","","-1","","37","充滿笑容的家","2018-12-19 15:00:00","","","1500","","20","37"
"人馬座","","-1","","38","人馬座","2018-12-19 15:00:00","","","1000","","20","38"
"忘却的頌歌","","-1","","39","忘却的頌歌","2018-12-19 15:00:00","","","1000","","20","39"
"霧奇","","-1","","40","霧奇","2018-12-19 15:00:00","","","1000","","20","40"
"Ding Dong Holy Night♪","","-1","","41","Ding Dong Holy Night♪","2018-12-19 15:00:00","","","1500","","20","41"
"險峻枯原","","-1","","42","險峻枯原","2019-01-18 15:00:00","","","1000","","20","42"
"奧爾獅","","-1","","43","奧爾獅","2019-01-18 15:00:00","","","1000","","20","43"
"珠希和美冬的無人島0盧幣生活","","-1","","44","珠希和美冬的無人島0盧幣生活","2019-01-18 15:00:00","","","1000","","20","44"
"島鯨","","-1","","45","島鯨","2019-01-18 15:00:00","","","1000","","20","45"
"閃亮亮☆Happiness！","","-1","","46","閃亮亮☆Happiness！","2019-01-18 15:00:00","","","1500","","18","46"
"新的出航","","-1","","47","新的出航","2019-01-18 15:00:00","","","1000","","20","47"
"阿爾珈提","","-1","","48","阿爾珈提","2019-01-18 15:00:00","","","1000","","20","48"
"新春破曉之星大危機！","","-1","","49","新春破曉之星大危機！","2019-01-18 15:00:00","","","1000","","20","49"
"邪餅神鏡餅","","-1","","50","邪餅神鏡餅","2019-01-18 15:00:00","","","1000","","20","50"
"TwinkleStars","","-1","","51","TwinkleStars","2019-01-18 15:00:00","","","1500","","20","51"
