7a8eb808c721a07eff54fb0479bd12f62ed86d0007261acb6d4548a5e691b28f,35c66fbd773b44e7f611d08a8c46f97a94be1669ff2d9be457643bc1f35adc50,703d0a04a6f5c67c182d9efb2253086136a24180aa3289562e463b470094cb8a,dae14b03876f564b9a6a6189922c98f6f14e7e6278d69322862cd961745f16a9,8c396447c1ae51a8c9b8497f5152494a1220d23ccc74ff519c64769aaa9670c8,eaa735196fb44d4b63310d5a52f71cc1530f61129ccb20a74d82c8ba95c47401,83215b17c052212766fa6bb8f69cb5db609d6ee09560929b9066fe241b2062f7,b62c3e1ff867809a7398ab2d843b83070f5cc4e6000086654a1c74e07ce0cd24,be4ee9e96ed8e628c10a83d72c6446c35fc1b35e8a214d1e9b43e2c9f8a6d5a1,c1aed6c5d0dde8281381b8fd3a1548f41d6d9842566bede9c7665b01a764085f,9fde83dc9d96362545f2c83dd2834cd02276e9d244e417cc3387bc1a6bdbb04b,ae466ade77842c603650268a69aa188da48e2e48b01a6488c9efab4b92e8a788,aef8fcd3bb4d73cb8516090814c76e3d7d6637e8202b373aefa8277f45652e54
"","-1","","","1","-1","","","2018-10-18 15:00:00","Lost Princess","1","Lost Princess","20"
"","-1","","","2","-1","","","2018-10-18 15:00:00","Connecting Happy!!","2","Connecting Happy!!","17"
"","1000","","","3","-1","","","2018-10-18 15:00:00","踏上旅程","3","踏上旅程","20"
"","1000","","","4","-1","","","2018-10-18 15:00:00","穿過森林的風","4","穿過森林的風","20"
"","1000","","","5","-1","","","2018-10-18 15:00:00","梅莎路提姆","5","梅莎路提姆","20"
"","1000","","","6","-1","","","2018-10-18 15:00:00","初音的禮物大作戰","6","初音的禮物大作戰","20"
"","1000","","","7","-1","","","2018-10-18 15:00:00","席茲","7","席茲","20"
"","1500","","","8","-1","","","2018-10-18 15:00:00","Smiley Contrast","8","Smiley Contrast","20"
"","1000","","","9","-1","","","2018-10-18 15:00:00","牛頭怪","9","牛頭怪","20"
"","1000","","","10","-1","","","2018-10-18 15:00:00","小小甜心大冒險","10","小小甜心大冒險","20"
"","1000","","","11","-1","","","2018-10-18 15:00:00","阿爾瑪","11","阿爾瑪","20"
"","1500","","","12","-1","","","2018-10-18 15:00:00","小小冒險","12","小小冒險","18"
"","1000","","","13","-1","","","2018-10-18 15:00:00","大胃王","13","大胃王","20"
"","1000","","","14","-1","","","2018-10-18 15:00:00","不給布丁就搗蛋！約定的萬聖節派對","14","不給布丁就搗蛋！約定的萬聖節派對","20"
"","1000","","","15","-1","","","2018-10-18 15:00:00","傑克南瓜布丁","15","傑克南瓜布丁","17"
"","1500","","","16","-1","","","2018-10-18 15:00:00","還要！兩人的派～對～夜～","16","還要！兩人的派～對～夜～","20"
"","1000","","","17","-1","","","2018-10-18 15:00:00","閃耀的冰晶","17","閃耀的冰晶","20"
"","1500","","","18","3010003","","","2018-11-19 15:00:00","Shining Future","18","Shining Future","20"
"","1500","","","19","3010003","","","2018-11-19 15:00:00","向風起誓","19","向風起誓","20"
"","1500","","","20","3010003","","","2018-11-19 15:00:00","因為想看到你的笑容","20","因為想看到你的笑容","18"
"","1500","","","21","1054007","","","2018-11-19 15:00:00","無法坦率的心！","21","無法坦率的心！","18"
"","1000","","","22","-1","","","2018-11-19 15:00:00","向詭譎氣氛挺身而出的鬥志","22","向詭譎氣氛挺身而出的鬥志","20"
"","1000","","","23","-1","","","2018-11-19 15:00:00","野豬雙胞胎","23","野豬雙胞胎","20"
"","1000","","","24","-1","","","2018-11-19 15:00:00","吸血鬼獵人with伊莉亞","24","吸血鬼獵人with伊莉亞","20"
"","1000","","","25","-1","","","2018-11-19 15:00:00","加爾格","25","加爾格","20"
"","1500","","","26","-1","","","2018-11-19 15:00:00","Peaceful*沖繩雜炒","26","Peaceful*沖繩雜炒","20"
"","1000","","","27","-1","","","2018-11-19 15:00:00","天蠍毒者","27","天蠍毒者","20"
"","1000","","","28","-1","","","2018-11-19 15:00:00","暮光破壞者","28","暮光破壞者","20"
"","1000","","","29","-1","","","2018-11-19 15:00:00","奧拉姆","29","奧拉姆","20"
"","1500","","","30","-1","","","2018-11-19 15:00:00","最強對吧，對吧？","30","最強對吧，對吧？","20"
"","1000","","","31","-1","","","2018-11-19 15:00:00","冰海之地","31","冰海之地","20"
"","1000","","","32","-1","","","2018-12-19 15:00:00","冰天雪地","32","冰天雪地","20"
"","1000","","","33","-1","","","2018-12-19 15:00:00","涼爽的風","33","涼爽的風","20"
"","1000","","","34","-1","","","2018-12-19 15:00:00","加爾基諾司","34","加爾基諾司","20"
"","1000","","","35","-1","","","2018-12-19 15:00:00","危險的假期！海岸邊的美食家公主","35","危險的假期！海岸邊的美食家公主","20"
"","1000","","","36","-1","","","2018-12-19 15:00:00","天塔帕斯","36","天塔帕斯","20"
"","1500","","","37","-1","","","2018-12-19 15:00:00","充滿笑容的家","37","充滿笑容的家","20"
"","1000","","","38","-1","","","2018-12-19 15:00:00","人馬座","38","人馬座","20"
"","1000","","","39","-1","","","2018-12-19 15:00:00","忘却的頌歌","39","忘却的頌歌","20"
"","1000","","","40","-1","","","2018-12-19 15:00:00","霧奇","40","霧奇","20"
"","1500","","","41","-1","","","2018-12-19 15:00:00","Ding Dong Holy Night♪","41","Ding Dong Holy Night♪","20"
"","1000","","","42","-1","","","2019-01-18 15:00:00","險峻枯原","42","險峻枯原","20"
"","1000","","","43","-1","","","2019-01-18 15:00:00","奧爾獅","43","奧爾獅","20"
"","1000","","","44","-1","","","2019-01-18 15:00:00","珠希和美冬的無人島0盧幣生活","44","珠希和美冬的無人島0盧幣生活","20"
"","1000","","","45","-1","","","2019-01-18 15:00:00","島鯨","45","島鯨","20"
"","1500","","","46","-1","","","2019-01-18 15:00:00","閃亮亮☆Happiness！","46","閃亮亮☆Happiness！","18"
"","1000","","","47","-1","","","2019-01-18 15:00:00","新的出航","47","新的出航","20"
"","1000","","","48","-1","","","2019-01-18 15:00:00","阿爾珈提","48","阿爾珈提","20"
"","1000","","","49","-1","","","2019-01-18 15:00:00","新春破曉之星大危機！","49","新春破曉之星大危機！","20"
