a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617
"1","1001104","1","1.2","10010103","0.03","1001201","1","10010105","1","1001103","1","10010102","1001205","1001102","1","1001105","1.1","401010031","0","1","710011","0","1","401010041","1.1","10010104","1001","1001202","401010011","10010101","1","401010051","100000","1001203","1001301","1001101","401010021","1001204"
"2","1001109","1","2","10010103","0.06","1001206","1.2","10010105","1","1001108","2","10010102","1001210","1001107","1","1001110","1.7","401010031","0","1.2","710011","0","-1","401010041","1.5","10010104","1001","1001207","401010011","10010101","2","401010051","100000","1001208","1001303","1001106","401010021","1001209"
"3","1002104","1","1.2","10020103","0.03","1002201","1","10020105","1","1002103","1","10020102","1002205","1002102","1","1002105","1.1","401020031","0","1","710021","0","1","401020041","1.1","10020104","1002","1002202","401020011","10020101","1","401020051","100000","1002203","1001301","1002101","401020021","1002204"
"4","1002109","1","2","10020103","0.06","1002206","1.2","10020105","1","1002108","2","10020102","1002210","1002107","1","1002110","1.7","401020081","0","1.2","710021","0","-1","401020091","1.5","10020104","1002","1002207","401020061","10020101","2","401020101","100000","1002208","1001303","1002106","401020071","1002209"
"5","1003104","1","1.2","10030103","0.03","1003201","1","10030105","1","1003103","1","10030102","1003205","1003102","1","1003105","1.1","401030031","0","1","710031","0","1","401030041","1.1","10030104","1003","1003202","401030011","10030101","1","401030051","100000","1003203","1001301","1003101","401030021","1003204"
"6","1003109","1","2","10030103","0.06","1003206","1.2","10030105","1","1003108","2","10030102","1003210","1003107","1","1003110","1.7","401030081","0","1.2","710031","0","-1","401030091","1.5","10030104","1003","1003207","401030061","10030101","2","401030101","100000","1003208","1001303","1003106","401030071","1003209"
"7","1004104","1","1.2","10040103","0.03","1004201","1","10040105","1","1004103","1","10040102","1004205","1004102","1","1004105","1.1","401040031","0","1","710041","0","1","401040041","1.1","10040104","1004","1004202","401040011","10040101","1","401040051","100000","1004203","1001301","1004101","401040021","1004204"
"8","1004109","1","2","10040103","0.06","1004206","1.2","10040105","1","1004108","2","10040102","1004210","1004107","1","1004110","1.7","401040081","0","1.2","710041","0","-1","401040091","1.5","10040104","1004","1004207","401040061","10040101","2","401040101","100000","1004208","1001303","1004106","401040071","1004209"
"9","1004104","1","1.2","10050103","0.03","1004201","1","10050105","1","1004103","1","10050102","1004205","1004102","1","1004105","1.1","401040131","0","1","710051","0","1","401040141","1.1","10050104","1005","1004202","401040111","10050101","1","401040151","100000","1004203","1001301","1004101","401040121","1004204"
"10","1004109","1","2","10050103","0.06","1004206","1.2","10050105","1","1004108","2","10050102","1004210","1004107","1","1004110","1.7","401040181","0","1.2","710051","0","-1","401040191","1.5","10050104","1005","1004207","401040161","10050101","2","401040201","100000","1004208","1001303","1004106","401040171","1004209"
"11","1004104","1","1.5","10060103","0.03","1004201","1","10060105","1","1004103","1","10060102","1004205","1004102","1","1004105","1.3","401040231","0","1","710061","0","1","401040241","1.3","10060104","1006","1004202","401040211","10060101","1","401040251","100000","1004203","1001301","1004101","401040221","1004204"
"12","1004109","1","2","10060103","0.06","1004206","1.3","10060105","1","1004108","2","10060102","1004210","1004107","1","1004110","1.8","401040281","0","1.3","710061","0","-1","401040291","1.8","10060104","1006","1004207","401040261","10060101","2","401040301","100000","1004208","1001303","1004106","401040271","1004209"
"13","1004104","1","1.5","10070103","0.03","1004201","1","10070105","1","1004103","1","10070102","1004205","1004102","1","1004105","1.3","401040331","0","1","710071","0","1","401040341","1.3","10070104","1007","1004202","401040311","10070101","1","401040351","100000","1004203","1001301","1004101","401040321","1004204"
