a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195
"1001205","1","401010041","401010021","1001204","10010102","1","1.1","1001203","1001103","1","1","401010051","1001202","1","0","401010031","10010101","1","710011","0.03","401010011","1001201","1001301","1","10010104","1","1001","0","1.2","1001105","1","10010103","1.1","1001104","1001101","100000","10010105","1001102"
"1001210","1.2","401010041","401010021","1001209","10010102","1","1.7","1001208","1001108","1","2","401010051","1001207","1.2","0","401010031","10010101","-1","710011","0.06","401010011","1001206","1001303","1","10010104","2","1001","0","2","1001110","2","10010103","1.5","1001109","1001106","100000","10010105","1001107"
"1002205","1","401020041","401020021","1002204","10020102","1","1.1","1002203","1002103","1","3","401020051","1002202","1","0","401020031","10020101","1","710021","0.03","401020011","1002201","1001301","1","10020104","1","1002","0","1.2","1002105","1","10020103","1.1","1002104","1002101","100000","10020105","1002102"
"1002210","1.2","401020091","401020071","1002209","10020102","1","1.7","1002208","1002108","1","4","401020101","1002207","1.2","0","401020081","10020101","-1","710021","0.06","401020061","1002206","1001303","1","10020104","2","1002","0","2","1002110","2","10020103","1.5","1002109","1002106","100000","10020105","1002107"
"1003205","1","401030041","401030021","1003204","10030102","1","1.1","1003203","1003103","1","5","401030051","1003202","1","0","401030031","10030101","1","710031","0.03","401030011","1003201","1001301","1","10030104","1","1003","0","1.2","1003105","1","10030103","1.1","1003104","1003101","100000","10030105","1003102"
"1003210","1.2","401030091","401030071","1003209","10030102","1","1.7","1003208","1003108","1","6","401030101","1003207","1.2","0","401030081","10030101","-1","710031","0.06","401030061","1003206","1001303","1","10030104","2","1003","0","2","1003110","2","10030103","1.5","1003109","1003106","100000","10030105","1003107"
"1004205","1","401040041","401040021","1004204","10040102","1","1.1","1004203","1004103","1","7","401040051","1004202","1","0","401040031","10040101","1","710041","0.03","401040011","1004201","1001301","1","10040104","1","1004","0","1.2","1004105","1","10040103","1.1","1004104","1004101","100000","10040105","1004102"
"1004210","1.2","401040091","401040071","1004209","10040102","1","1.7","1004208","1004108","1","8","401040101","1004207","1.2","0","401040081","10040101","-1","710041","0.06","401040061","1004206","1001303","1","10040104","2","1004","0","2","1004110","2","10040103","1.5","1004109","1004106","100000","10040105","1004107"
"1004205","1","401040141","401040121","1004204","10050102","1","1.1","1004203","1004103","1","9","401040151","1004202","1","0","401040131","10050101","1","710051","0.03","401040111","1004201","1001301","1","10050104","1","1005","0","1.2","1004105","1","10050103","1.1","1004104","1004101","100000","10050105","1004102"
"1004210","1.2","401040191","401040171","1004209","10050102","1","1.7","1004208","1004108","1","10","401040201","1004207","1.2","0","401040181","10050101","-1","710051","0.06","401040161","1004206","1001303","1","10050104","2","1005","0","2","1004110","2","10050103","1.5","1004109","1004106","100000","10050105","1004107"
"1004205","1","401040241","401040221","1004204","10060102","1","1.3","1004203","1004103","1","11","401040251","1004202","1","0","401040231","10060101","1","710061","0.03","401040211","1004201","1001301","1","10060104","1","1006","0","1.5","1004105","1","10060103","1.3","1004104","1004101","100000","10060105","1004102"
"1004210","1.3","401040291","401040271","1004209","10060102","1","1.8","1004208","1004108","1","12","401040301","1004207","1.3","0","401040281","10060101","-1","710061","0.06","401040261","1004206","1001303","1","10060104","2","1006","0","2","1004110","2","10060103","1.8","1004109","1004106","100000","10060105","1004107"
"1004205","1","401040341","401040321","1004204","10070102","1","1.3","1004203","1004103","1","13","401040351","1004202","1","0","401040331","10070101","1","710071","0.03","401040311","1004201","1001301","1","10070104","1","1007","0","1.5","1004105","1","10070103","1.3","1004104","1004101","100000","10070105","1004102"
"1004210","1.3","401040391","401040371","1004209","10070102","1","1.8","1004208","1004108","1","14","401040401","1004207","1.3","0","401040381","10070101","-1","710071","0.06","401040361","1004206","1001303","1","10070104","2","1007","0","2","1004110","2","10070103","1.8","1004109","1004106","100000","10070105","1004107"
"1004205","1","401040441","401040421","1004204","10080102","1","1.3","1004203","1004103","1","15","401040451","1004202","1","0","401040431","10080101","1","710081","0.03","401040411","1004201","1001301","1","10080104","1","1008","0","1.5","1004105","1","10080103","1.3","1004104","1004101","100000","10080105","1004102"
"1004210","1.3","401040491","401040471","1004209","10080102","1","1.8","1004208","1004108","1","16","401040501","1004207","1.3","0","401040481","10080101","-1","710081","0.06","401040461","1004206","1001303","1","10080104","2","1008","0","2","1004110","2","10080103","1.8","1004109","1004106","100000","10080105","1004107"
"1004205","1","401040541","401040521","1004204","10090102","1","1.3","1004203","1004103","1","17","401040551","1004202","1","0","401040531","10090101","1","710091","0.03","401040511","1004201","1001301","1","10090104","1","1009","0","1.5","1004105","1","10090103","1.3","1004104","1004101","100000","10090105","1004102"
