06e41e8fd58660833a3d1d4e01eee26b942b8f7019ed2cc9f4dc64137f99758b,241af72d4514769b46811baf774e9c6210af724d8e9b4bfcd105897ba264fc5d,2620451f49b0e9bcdb3d00c5d075940851afdae10d30f91d26fb4af288f06f4c,af8bec160ad4585c0b303fdc04610d2fd405b7ee88507d7f53e65d6d693e25f5,b59d682ba7841ca0ecc0d94613701e496afd11705c83a9ca3524a2411917bf49,e8b83e71faed6b1c3f91da55884d62a4bc0d9f806e70f3929af651e316edc56c,fb4954d6f4b0306bff899d1890da5abf7e684e69b3f61e27f4fd907f1e2e6670,99641e966f59e9f598d44eeefddce00e03efa374a151ea230c2b69a1b96b7f3f,bccb71ac41ba1a001f0ec671b4f03bd2111e96ecc0aaa2acf9f9196448480098,2eb6f55fc0e7d07268069ff21f2d7868eb5f5f6a45c382c79ed9a5517ac9bbcd,f796c6941ad579a13520eb097daa072d22495d250ac8868771da326a2e3f7736,e5d44e78b0c0d14ed905296a54ff75076193a2ff1fcbe1738b742bf8568dc47d,1937aa598e4a091eb458deb887078ac738d839db19f9ddbcec2bb817a262f8b6,67849fbc46d2f3da90054ecd06e877b3a131c81f3740a27f61cc4aedb92f0614,81ae0efed0b63e6e5715b745f22682d9d7582c32c6b5723f815a145235fbd548,d61e0cf6c5e356bb5972c01edbbb87c9943665dc93257dc137a207adfcf99cf6,17e3c6f162cfa37037e74df0becc6100847e6ff90f60c869110154503dc51ede,6d64fcb1f6a26f28d48f9838410414f8cd559356582f456df7f16efc0747cdb3,8e672a654727e4d4a23bb6fc1641622e7ba8173929dd3a78f0b774b5542a73c8,0da897029765baa09ce0fb983da02a4495d6d20963fc40fb55cc3b0e227e1fa0,71b729e2de03a35a038faa3b9f3993a2c5625b3036316717d81b4668038888bd,f41978950beea9b5fcaa3aa95a906d9e75b78ed23bb8ec46cd92dab3144d756d,493b611f34360f4eb41a2c56e7717cac78f7cd6cdf442447fffd6b741f5b7a7c,522416dee0a1df8f08fd0e21a14d5ccf00aa54447f7d6d29b013889105589007,1f83a7d1ea3fbc63c83de857f817bec44fa51e4414e0eff697826a2331383af7,661291617efde53e61d6a71467c7fc78dae86c71f0ad4bacbbc2e8893423b9b6,7d478e76d71f54ec04e17f18a6f9cfbf3bfdcdc4eb81b5cb8cb94da14b9f8be6,35574173e1bf76c9bd55980e33aad8cd337de9f2edfb8e09f125dec62f496195,ceb879ff6f6cf4ba9e0ac84bb470afd248b23b679fbf6449df29bbbb96447617,7e5a6006e209e1cb24a847562a81f326edcd6aa5ddeffd2a01e63426f7b79bcc,79a72e0cef5f702f0453857b19f142ea7a659aa00d45855cc0840291a4c9adf8,46ebb4e643f473a6932a9f7802ebf2b193c2e760aff500fb20ae32cf67d5e12c,7891b6bc22b1df0190525a89ff3991d83bc5f82e0a81f3cbbfd4db6d4df329a6,69fdd66bd548b815fbed51b03a2373c65de50230841fd795dfc4a757fbf5a6ae,3a1b53f466dd838dff312cc5db67d30aa8ddf0fabf662c22502c6d316b495590,a31c8f7ad690fc8f07f2a60bf1afa7fd4769a6f7848b41679f9744b879ab53a0,a2e6ae510a3e6cb73880e07f3eaaba75b7e68fcedb2d7b19e51a4b08675c70de,a18e51ff302e482049161b02c5e6cc4fa7f8af1a485d5533418ea04b5917d731,c5e4e3a9522a42b3e4752bc54a9139640deabbacb497847f7d07860138571a3f
"1","1001201","1001202","10010102","1","100000","10010103","401010011","1.1","1","401010051","0","1","1","1001","0.03","401010031","10010104","1","10010101","1001203","1001103","1001101","401010021","10010105","1.2","1001301","1001102","1001204","1001105","1","1.1","710011","1","0","401010041","1001205","1","1001104"
"1","1001206","1001207","10010102","2","100000","10010103","401010011","1.5","1.2","401010051","0","1.2","-1","1001","0.06","401010031","10010104","1","10010101","1001208","1001108","1001106","401010021","10010105","2","1001303","1001107","1001209","1001110","2","1.7","710011","1","0","401010041","1001210","2","1001109"
"1","1002201","1002202","10020102","1","100000","10020103","401020011","1.1","1","401020051","0","1","1","1002","0.03","401020031","10020104","1","10020101","1002203","1002103","1002101","401020021","10020105","1.2","1001301","1002102","1002204","1002105","1","1.1","710021","1","0","401020041","1002205","3","1002104"
"1","1002206","1002207","10020102","2","100000","10020103","401020061","1.5","1.2","401020101","0","1.2","-1","1002","0.06","401020081","10020104","1","10020101","1002208","1002108","1002106","401020071","10020105","2","1001303","1002107","1002209","1002110","2","1.7","710021","1","0","401020091","1002210","4","1002109"
"1","1003201","1003202","10030102","1","100000","10030103","401030011","1.1","1","401030051","0","1","1","1003","0.03","401030031","10030104","1","10030101","1003203","1003103","1003101","401030021","10030105","1.2","1001301","1003102","1003204","1003105","1","1.1","710031","1","0","401030041","1003205","5","1003104"
"1","1003206","1003207","10030102","2","100000","10030103","401030061","1.5","1.2","401030101","0","1.2","-1","1003","0.06","401030081","10030104","1","10030101","1003208","1003108","1003106","401030071","10030105","2","1001303","1003107","1003209","1003110","2","1.7","710031","1","0","401030091","1003210","6","1003109"
"1","1004201","1004202","10040102","1","100000","10040103","401040011","1.1","1","401040051","0","1","1","1004","0.03","401040031","10040104","1","10040101","1004203","1004103","1004101","401040021","10040105","1.2","1001301","1004102","1004204","1004105","1","1.1","710041","1","0","401040041","1004205","7","1004104"
"1","1004206","1004207","10040102","2","100000","10040103","401040061","1.5","1.2","401040101","0","1.2","-1","1004","0.06","401040081","10040104","1","10040101","1004208","1004108","1004106","401040071","10040105","2","1001303","1004107","1004209","1004110","2","1.7","710041","1","0","401040091","1004210","8","1004109"
"1","1004201","1004202","10050102","1","100000","10050103","401040111","1.1","1","401040151","0","1","1","1005","0.03","401040131","10050104","1","10050101","1004203","1004103","1004101","401040121","10050105","1.2","1001301","1004102","1004204","1004105","1","1.1","710051","1","0","401040141","1004205","9","1004104"
"1","1004206","1004207","10050102","2","100000","10050103","401040161","1.5","1.2","401040201","0","1.2","-1","1005","0.06","401040181","10050104","1","10050101","1004208","1004108","1004106","401040171","10050105","2","1001303","1004107","1004209","1004110","2","1.7","710051","1","0","401040191","1004210","10","1004109"
"1","1004201","1004202","10060102","1","100000","10060103","401040211","1.3","1","401040251","0","1","1","1006","0.03","401040231","10060104","1","10060101","1004203","1004103","1004101","401040221","10060105","1.5","1001301","1004102","1004204","1004105","1","1.3","710061","1","0","401040241","1004205","11","1004104"
"1","1004206","1004207","10060102","2","100000","10060103","401040261","1.8","1.3","401040301","0","1.3","-1","1006","0.06","401040281","10060104","1","10060101","1004208","1004108","1004106","401040271","10060105","2","1001303","1004107","1004209","1004110","2","1.8","710061","1","0","401040291","1004210","12","1004109"
