dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739
"5000","0","5000","90006","30","0","0","8","1","91002","0","0","0","1","1001","31043","30","0","1","2","2"
"4500","0","4500","90006","100","0","0","8","1","91002","0","0","0","31","1001","31043","25","0","2","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","101","1001","31043","20","0","3","2","2"
"3500","0","3500","90006","1000","0","0","8","1","91002","0","0","0","301","1001","31043","18","0","4","2","2"
"3000","0","3000","90006","2000","0","0","8","1","91002","0","0","0","1001","1001","31043","16","0","5","2","2"
"2000","0","2000","90006","5000","0","0","8","1","91002","0","0","0","2001","1001","31043","14","0","6","2","2"
"1500","0","1500","90006","10000","0","0","8","1","91002","0","0","0","5001","1001","31043","12","0","7","2","2"
"1000","0","1000","90006","20000","0","0","8","1","91002","0","0","0","10001","1001","31043","10","0","8","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","20001","1001","31043","5","0","9","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1002","31022","30","0","10","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1002","31022","30","0","11","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1002","31022","30","0","12","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1002","31022","30","0","13","2","2"
"4500","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1002","31022","25","0","14","2","2"
"4500","0","6000","90006","100","0","0","8","1","91002","0","0","0","51","1002","31022","25","0","15","2","2"
"4000","0","4000","90006","250","0","0","8","1","91002","0","0","0","101","1002","31022","20","0","16","2","2"
"3500","0","3500","90006","500","0","0","8","1","91002","0","0","0","251","1002","31022","18","0","17","2","2"
"3000","0","3000","90006","1000","0","0","8","1","91002","0","0","0","501","1002","31022","16","0","18","2","2"
"2500","0","2500","90006","2000","0","0","8","1","91002","0","0","0","1001","1002","31022","14","0","19","2","2"
"2000","0","2000","90006","3000","0","0","8","1","91002","0","0","0","2001","1002","31022","12","0","20","2","2"
"1500","0","1500","90006","5000","0","0","8","1","91002","0","0","0","3001","1002","31022","10","0","21","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","5001","1002","31022","8","0","22","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","10001","1002","31022","5","0","23","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1003","31042","30","0","24","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1003","31042","30","0","25","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1003","31042","30","0","26","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1003","31042","30","0","27","2","2"
"4500","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1003","31042","25","0","28","2","2"
