3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632
"1","0","0","5000","1","0","31043","91002","2","0","0","1001","2","0","5000","8","90006","1","30","30","0"
"31","0","0","4500","2","0","31043","91002","2","0","0","1001","2","0","4500","8","90006","1","100","25","0"
"101","0","0","4000","3","0","31043","91002","2","0","0","1001","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","4","0","31043","91002","2","0","0","1001","2","0","3500","8","90006","1","1000","18","0"
"1001","0","0","3000","5","0","31043","91002","2","0","0","1001","2","0","3000","8","90006","1","2000","16","0"
"2001","0","0","2000","6","0","31043","91002","2","0","0","1001","2","0","2000","8","90006","1","5000","14","0"
"5001","0","0","1500","7","0","31043","91002","2","0","0","1001","2","0","1500","8","90006","1","10000","12","0"
"10001","0","0","1000","8","0","31043","91002","2","0","0","1001","2","0","1000","8","90006","1","20000","10","0"
"20001","0","0","500","9","0","31043","91002","2","0","0","1001","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","10","0","31022","91002","2","0","0","1002","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","11","0","31022","91002","2","0","0","1002","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","12","0","31022","91002","2","0","0","1002","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","13","0","31022","91002","2","0","0","1002","2","0","10000","8","90006","1","20","30","0"
"21","0","0","4500","14","0","31022","91002","2","0","0","1002","2","0","8000","8","90006","1","50","25","0"
"51","0","0","4500","15","0","31022","91002","2","0","0","1002","2","0","6000","8","90006","1","100","25","0"
"101","0","0","4000","16","0","31022","91002","2","0","0","1002","2","0","4000","8","90006","1","250","20","0"
"251","0","0","3500","17","0","31022","91002","2","0","0","1002","2","0","3500","8","90006","1","500","18","0"
"501","0","0","3000","18","0","31022","91002","2","0","0","1002","2","0","3000","8","90006","1","1000","16","0"
"1001","0","0","2500","19","0","31022","91002","2","0","0","1002","2","0","2500","8","90006","1","2000","14","0"
"2001","0","0","2000","20","0","31022","91002","2","0","0","1002","2","0","2000","8","90006","1","3000","12","0"
"3001","0","0","1500","21","0","31022","91002","2","0","0","1002","2","0","1500","8","90006","1","5000","10","0"
"5001","0","0","1000","22","0","31022","91002","2","0","0","1002","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","500","23","0","31022","91002","2","0","0","1002","2","0","500","8","90006","1","-1","5","0"
"1","0","0","5000","24","0","31042","91002","2","0","0","1003","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","25","0","31042","91002","2","0","0","1003","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","26","0","31042","91002","2","0","0","1003","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","27","0","31042","91002","2","0","0","1003","2","0","10000","8","90006","1","20","30","0"
"21","0","0","4500","28","0","31042","91002","2","0","0","1003","2","0","8000","8","90006","1","50","25","0"
"51","0","0","4500","29","0","31042","91002","2","0","0","1003","2","0","6000","8","90006","1","100","25","0"
"101","0","0","4000","30","0","31042","91002","2","0","0","1003","2","0","4000","8","90006","1","250","20","0"
"251","0","0","3500","31","0","31042","91002","2","0","0","1003","2","0","3500","8","90006","1","500","18","0"
"501","0","0","3000","32","0","31042","91002","2","0","0","1003","2","0","3000","8","90006","1","1000","16","0"
"1001","0","0","2500","33","0","31042","91002","2","0","0","1003","2","0","2500","8","90006","1","2000","14","0"
"2001","0","0","2000","34","0","31042","91002","2","0","0","1003","2","0","2000","8","90006","1","3000","12","0"
"3001","0","0","1500","35","0","31042","91002","2","0","0","1003","2","0","1500","8","90006","1","5000","10","0"
"5001","0","0","1000","36","0","31042","91002","2","0","0","1003","2","0","1000","8","90006","1","10000","8","0"
