68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130
"1","5000","90006","1001","0","0","0","0","0","0","31043","0","1","8","2","30","5000","91002","1","2","30"
"1","4500","90006","1001","0","0","0","0","0","0","31043","0","31","8","2","25","4500","91002","2","2","100"
"1","4000","90006","1001","0","0","0","0","0","0","31043","0","101","8","2","20","4000","91002","3","2","300"
"1","3500","90006","1001","0","0","0","0","0","0","31043","0","301","8","2","18","3500","91002","4","2","1000"
"1","3000","90006","1001","0","0","0","0","0","0","31043","0","1001","8","2","16","3000","91002","5","2","2000"
"1","2000","90006","1001","0","0","0","0","0","0","31043","0","2001","8","2","14","2000","91002","6","2","5000"
"1","1500","90006","1001","0","0","0","0","0","0","31043","0","5001","8","2","12","1500","91002","7","2","10000"
"1","1000","90006","1001","0","0","0","0","0","0","31043","0","10001","8","2","10","1000","91002","8","2","20000"
"1","500","90006","1001","0","0","0","0","0","0","31043","0","20001","8","2","5","500","91002","9","2","-1"
"1","5000","90006","1002","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","10","2","1"
"1","5000","90006","1002","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","11","2","2"
"1","5000","90006","1002","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","12","2","3"
"1","5000","90006","1002","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","13","2","20"
"1","4500","90006","1002","0","0","0","0","0","0","31022","0","21","8","2","25","8000","91002","14","2","50"
"1","4500","90006","1002","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","15","2","100"
"1","4000","90006","1002","0","0","0","0","0","0","31022","0","101","8","2","20","4000","91002","16","2","250"
"1","3500","90006","1002","0","0","0","0","0","0","31022","0","251","8","2","18","3500","91002","17","2","500"
"1","3000","90006","1002","0","0","0","0","0","0","31022","0","501","8","2","16","3000","91002","18","2","1000"
"1","2500","90006","1002","0","0","0","0","0","0","31022","0","1001","8","2","14","2500","91002","19","2","2000"
"1","2000","90006","1002","0","0","0","0","0","0","31022","0","2001","8","2","12","2000","91002","20","2","3000"
"1","1500","90006","1002","0","0","0","0","0","0","31022","0","3001","8","2","10","1500","91002","21","2","5000"
"1","1000","90006","1002","0","0","0","0","0","0","31022","0","5001","8","2","8","1000","91002","22","2","10000"
"1","500","90006","1002","0","0","0","0","0","0","31022","0","10001","8","2","5","500","91002","23","2","-1"
"1","5000","90006","1003","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","24","2","1"
"1","5000","90006","1003","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","25","2","2"
"1","5000","90006","1003","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","26","2","3"
"1","5000","90006","1003","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","27","2","20"
