773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712
"2","30","2","1001","8","0","30","0","5000","0","1","31043","0","0","0","5000","1","0","1","91002","90006"
"2","100","2","1001","8","0","25","0","4500","0","2","31043","0","0","0","4500","31","0","1","91002","90006"
"2","300","2","1001","8","0","20","0","4000","0","3","31043","0","0","0","4000","101","0","1","91002","90006"
"2","1000","2","1001","8","0","18","0","3500","0","4","31043","0","0","0","3500","301","0","1","91002","90006"
"2","2000","2","1001","8","0","16","0","3000","0","5","31043","0","0","0","3000","1001","0","1","91002","90006"
"2","5000","2","1001","8","0","14","0","2000","0","6","31043","0","0","0","2000","2001","0","1","91002","90006"
"2","10000","2","1001","8","0","12","0","1500","0","7","31043","0","0","0","1500","5001","0","1","91002","90006"
"2","20000","2","1001","8","0","10","0","1000","0","8","31043","0","0","0","1000","10001","0","1","91002","90006"
"2","-1","2","1001","8","0","5","0","500","0","9","31043","0","0","0","500","20001","0","1","91002","90006"
"2","1","2","1002","8","0","30","0","20000","0","10","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1002","8","0","30","0","15000","0","11","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1002","8","0","30","0","12000","0","12","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1002","8","0","30","0","10000","0","13","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1002","8","0","25","0","8000","0","14","31022","0","0","0","4500","21","0","1","91002","90006"
"2","100","2","1002","8","0","25","0","6000","0","15","31022","0","0","0","4500","51","0","1","91002","90006"
"2","250","2","1002","8","0","20","0","4000","0","16","31022","0","0","0","4000","101","0","1","91002","90006"
"2","500","2","1002","8","0","18","0","3500","0","17","31022","0","0","0","3500","251","0","1","91002","90006"
"2","1000","2","1002","8","0","16","0","3000","0","18","31022","0","0","0","3000","501","0","1","91002","90006"
