b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130
"30","0","2","0","91002","1","5000","31043","0","0","0","0","1","1","90006","5000","2","1001","0","8","30"
"25","0","2","0","91002","2","4500","31043","0","0","0","0","31","1","90006","4500","2","1001","0","8","100"
"20","0","2","0","91002","3","4000","31043","0","0","0","0","101","1","90006","4000","2","1001","0","8","300"
"18","0","2","0","91002","4","3500","31043","0","0","0","0","301","1","90006","3500","2","1001","0","8","1000"
"16","0","2","0","91002","5","3000","31043","0","0","0","0","1001","1","90006","3000","2","1001","0","8","2000"
"14","0","2","0","91002","6","2000","31043","0","0","0","0","2001","1","90006","2000","2","1001","0","8","5000"
"12","0","2","0","91002","7","1500","31043","0","0","0","0","5001","1","90006","1500","2","1001","0","8","10000"
"10","0","2","0","91002","8","1000","31043","0","0","0","0","10001","1","90006","1000","2","1001","0","8","20000"
"5","0","2","0","91002","9","500","31043","0","0","0","0","20001","1","90006","500","2","1001","0","8","-1"
"30","0","2","0","91002","10","20000","31022","0","0","0","0","1","1","90006","5000","2","1002","0","8","1"
"30","0","2","0","91002","11","15000","31022","0","0","0","0","2","1","90006","5000","2","1002","0","8","2"
"30","0","2","0","91002","12","12000","31022","0","0","0","0","3","1","90006","5000","2","1002","0","8","3"
"30","0","2","0","91002","13","10000","31022","0","0","0","0","4","1","90006","5000","2","1002","0","8","20"
"25","0","2","0","91002","14","8000","31022","0","0","0","0","21","1","90006","4500","2","1002","0","8","50"
"25","0","2","0","91002","15","6000","31022","0","0","0","0","51","1","90006","4500","2","1002","0","8","100"
"20","0","2","0","91002","16","4000","31022","0","0","0","0","101","1","90006","4000","2","1002","0","8","250"
"18","0","2","0","91002","17","3500","31022","0","0","0","0","251","1","90006","3500","2","1002","0","8","500"
"16","0","2","0","91002","18","3000","31022","0","0","0","0","501","1","90006","3000","2","1002","0","8","1000"
"14","0","2","0","91002","19","2500","31022","0","0","0","0","1001","1","90006","2500","2","1002","0","8","2000"
"12","0","2","0","91002","20","2000","31022","0","0","0","0","2001","1","90006","2000","2","1002","0","8","3000"
"10","0","2","0","91002","21","1500","31022","0","0","0","0","3001","1","90006","1500","2","1002","0","8","5000"
"8","0","2","0","91002","22","1000","31022","0","0","0","0","5001","1","90006","1000","2","1002","0","8","10000"
"5","0","2","0","91002","23","500","31022","0","0","0","0","10001","1","90006","500","2","1002","0","8","-1"
"30","0","2","0","91002","24","20000","31042","0","0","0","0","1","1","90006","5000","2","1003","0","8","1"
"30","0","2","0","91002","25","15000","31042","0","0","0","0","2","1","90006","5000","2","1003","0","8","2"
"30","0","2","0","91002","26","12000","31042","0","0","0","0","3","1","90006","5000","2","1003","0","8","3"
"30","0","2","0","91002","27","10000","31042","0","0","0","0","4","1","90006","5000","2","1003","0","8","20"
"25","0","2","0","91002","28","8000","31042","0","0","0","0","21","1","90006","4500","2","1003","0","8","50"
"25","0","2","0","91002","29","6000","31042","0","0","0","0","51","1","90006","4500","2","1003","0","8","100"
"20","0","2","0","91002","30","4000","31042","0","0","0","0","101","1","90006","4000","2","1003","0","8","250"
