fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","1001","8","1","5000","1","91002","5000","0","2","30","31043","0","90006","2","0","1","30","0","0","0"
"0","1001","8","1","4500","31","91002","4500","0","2","100","31043","0","90006","2","0","2","25","0","0","0"
"0","1001","8","1","4000","101","91002","4000","0","2","300","31043","0","90006","2","0","3","20","0","0","0"
"0","1001","8","1","3500","301","91002","3500","0","2","1000","31043","0","90006","2","0","4","18","0","0","0"
"0","1001","8","1","3000","1001","91002","3000","0","2","2000","31043","0","90006","2","0","5","16","0","0","0"
"0","1001","8","1","2000","2001","91002","2000","0","2","5000","31043","0","90006","2","0","6","14","0","0","0"
"0","1001","8","1","1500","5001","91002","1500","0","2","10000","31043","0","90006","2","0","7","12","0","0","0"
"0","1001","8","1","1000","10001","91002","1000","0","2","20000","31043","0","90006","2","0","8","10","0","0","0"
"0","1001","8","1","500","20001","91002","500","0","2","-1","31043","0","90006","2","0","9","5","0","0","0"
"0","1002","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","10","30","0","0","0"
"0","1002","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","11","30","0","0","0"
"0","1002","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","12","30","0","0","0"
"0","1002","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","13","30","0","0","0"
"0","1002","8","1","4500","21","91002","8000","0","2","50","31022","0","90006","2","0","14","25","0","0","0"
"0","1002","8","1","4500","51","91002","6000","0","2","100","31022","0","90006","2","0","15","25","0","0","0"
"0","1002","8","1","4000","101","91002","4000","0","2","250","31022","0","90006","2","0","16","20","0","0","0"
"0","1002","8","1","3500","251","91002","3500","0","2","500","31022","0","90006","2","0","17","18","0","0","0"
"0","1002","8","1","3000","501","91002","3000","0","2","1000","31022","0","90006","2","0","18","16","0","0","0"
"0","1002","8","1","2500","1001","91002","2500","0","2","2000","31022","0","90006","2","0","19","14","0","0","0"
"0","1002","8","1","2000","2001","91002","2000","0","2","3000","31022","0","90006","2","0","20","12","0","0","0"
"0","1002","8","1","1500","3001","91002","1500","0","2","5000","31022","0","90006","2","0","21","10","0","0","0"
