cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","1","30","5000","31043","30","0","1","8","1001","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","2","100","4500","31043","25","0","1","8","1001","0","4500","2","90006","0","2","31","0","91002","0","0"
"0","3","300","4000","31043","20","0","1","8","1001","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","4","1000","3500","31043","18","0","1","8","1001","0","3500","2","90006","0","2","301","0","91002","0","0"
"0","5","2000","3000","31043","16","0","1","8","1001","0","3000","2","90006","0","2","1001","0","91002","0","0"
"0","6","5000","2000","31043","14","0","1","8","1001","0","2000","2","90006","0","2","2001","0","91002","0","0"
"0","7","10000","1500","31043","12","0","1","8","1001","0","1500","2","90006","0","2","5001","0","91002","0","0"
"0","8","20000","1000","31043","10","0","1","8","1001","0","1000","2","90006","0","2","10001","0","91002","0","0"
"0","9","-1","500","31043","5","0","1","8","1001","0","500","2","90006","0","2","20001","0","91002","0","0"
"0","10","1","20000","31022","30","0","1","8","1002","0","5000","2","90006","0","2","1","0","91002","0","0"
"0","11","2","15000","31022","30","0","1","8","1002","0","5000","2","90006","0","2","2","0","91002","0","0"
"0","12","3","12000","31022","30","0","1","8","1002","0","5000","2","90006","0","2","3","0","91002","0","0"
"0","13","20","10000","31022","30","0","1","8","1002","0","5000","2","90006","0","2","4","0","91002","0","0"
"0","14","50","8000","31022","25","0","1","8","1002","0","4500","2","90006","0","2","21","0","91002","0","0"
"0","15","100","6000","31022","25","0","1","8","1002","0","4500","2","90006","0","2","51","0","91002","0","0"
"0","16","250","4000","31022","20","0","1","8","1002","0","4000","2","90006","0","2","101","0","91002","0","0"
"0","17","500","3500","31022","18","0","1","8","1002","0","3500","2","90006","0","2","251","0","91002","0","0"
