08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739
"90006","8","0","0","91002","1","0","1","1001","0","30","30","31043","0","0","0","5000","2","5000","1","2"
"90006","8","0","0","91002","31","0","1","1001","0","100","25","31043","0","0","0","4500","2","4500","2","2"
"90006","8","0","0","91002","101","0","1","1001","0","300","20","31043","0","0","0","4000","2","4000","3","2"
"90006","8","0","0","91002","301","0","1","1001","0","1000","18","31043","0","0","0","3500","2","3500","4","2"
"90006","8","0","0","91002","1001","0","1","1001","0","2000","16","31043","0","0","0","3000","2","3000","5","2"
"90006","8","0","0","91002","2001","0","1","1001","0","5000","14","31043","0","0","0","2000","2","2000","6","2"
"90006","8","0","0","91002","5001","0","1","1001","0","10000","12","31043","0","0","0","1500","2","1500","7","2"
"90006","8","0","0","91002","10001","0","1","1001","0","20000","10","31043","0","0","0","1000","2","1000","8","2"
"90006","8","0","0","91002","20001","0","1","1001","0","-1","5","31043","0","0","0","500","2","500","9","2"
"90006","8","0","0","91002","1","0","1","1002","0","1","30","31022","0","0","0","5000","2","20000","10","2"
"90006","8","0","0","91002","2","0","1","1002","0","2","30","31022","0","0","0","5000","2","15000","11","2"
"90006","8","0","0","91002","3","0","1","1002","0","3","30","31022","0","0","0","5000","2","12000","12","2"
"90006","8","0","0","91002","4","0","1","1002","0","20","30","31022","0","0","0","5000","2","10000","13","2"
"90006","8","0","0","91002","21","0","1","1002","0","50","25","31022","0","0","0","4500","2","8000","14","2"
"90006","8","0","0","91002","51","0","1","1002","0","100","25","31022","0","0","0","4500","2","6000","15","2"
"90006","8","0","0","91002","101","0","1","1002","0","250","20","31022","0","0","0","4000","2","4000","16","2"
"90006","8","0","0","91002","251","0","1","1002","0","500","18","31022","0","0","0","3500","2","3500","17","2"
