949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501
"8","2","5000","30","31043","0","5000","30","0","2","1001","1","1","1","0","91002","0","0","0","90006","0"
"8","2","4500","100","31043","0","4500","25","0","2","1001","2","31","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31043","0","4000","20","0","2","1001","3","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","1000","31043","0","3500","18","0","2","1001","4","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","2000","31043","0","3000","16","0","2","1001","5","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31043","0","2000","14","0","2","1001","6","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","10000","31043","0","1500","12","0","2","1001","7","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","20000","31043","0","1000","10","0","2","1001","8","10001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31043","0","500","5","0","2","1001","9","20001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1002","10","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1002","11","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1002","12","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1002","13","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","4500","25","0","2","1002","14","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","100","31022","0","4500","25","0","2","1002","15","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","250","31022","0","4000","20","0","2","1002","16","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","500","31022","0","3500","18","0","2","1002","17","251","1","0","91002","0","0","0","90006","0"
"8","2","3000","1000","31022","0","3000","16","0","2","1002","18","501","1","0","91002","0","0","0","90006","0"
"8","2","2500","2000","31022","0","2500","14","0","2","1002","19","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","3000","31022","0","2000","12","0","2","1002","20","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","5000","31022","0","1500","10","0","2","1002","21","3001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1002","22","5001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31022","0","500","5","0","2","1002","23","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1003","24","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1003","25","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1003","26","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1003","27","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","4500","25","0","2","1003","28","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","100","31042","0","4500","25","0","2","1003","29","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","250","31042","0","4000","20","0","2","1003","30","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","500","31042","0","3500","18","0","2","1003","31","251","1","0","91002","0","0","0","90006","0"
"8","2","3000","1000","31042","0","3000","16","0","2","1003","32","501","1","0","91002","0","0","0","90006","0"
"8","2","2500","2000","31042","0","2500","14","0","2","1003","33","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","3000","31042","0","2000","12","0","2","1003","34","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","5000","31042","0","1500","10","0","2","1003","35","3001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1003","36","5001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31042","0","500","5","0","2","1003","37","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1004","38","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1004","39","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1004","40","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1004","41","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","4500","25","0","2","1004","42","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","100","31018","0","4500","25","0","2","1004","43","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","250","31018","0","4000","20","0","2","1004","44","101","1","0","91002","0","0","0","90006","0"
"8","2","3500","500","31018","0","3500","18","0","2","1004","45","251","1","0","91002","0","0","0","90006","0"
"8","2","3000","1000","31018","0","3000","16","0","2","1004","46","501","1","0","91002","0","0","0","90006","0"
"8","2","2500","2000","31018","0","2500","14","0","2","1004","47","1001","1","0","91002","0","0","0","90006","0"
"8","2","2000","3000","31018","0","2000","12","0","2","1004","48","2001","1","0","91002","0","0","0","90006","0"
"8","2","1500","5000","31018","0","1500","10","0","2","1004","49","3001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1004","50","5001","1","0","91002","0","0","0","90006","0"
"8","2","500","-1","31018","0","500","5","0","2","1004","51","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1005","52","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1005","53","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1005","54","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1005","55","4","1","0","91002","0","0","0","90006","0"
