ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5
"0","2","2","0","31043","90006","1001","5000","8","5000","30","0","91002","1","1","0","30","0","0","1","0"
"0","2","2","0","31043","90006","1001","4500","8","4500","25","0","91002","31","1","0","100","0","0","2","0"
"0","2","2","0","31043","90006","1001","4000","8","4000","20","0","91002","101","1","0","300","0","0","3","0"
"0","2","2","0","31043","90006","1001","3500","8","3500","18","0","91002","301","1","0","1000","0","0","4","0"
"0","2","2","0","31043","90006","1001","3000","8","3000","16","0","91002","1001","1","0","2000","0","0","5","0"
"0","2","2","0","31043","90006","1001","2000","8","2000","14","0","91002","2001","1","0","5000","0","0","6","0"
"0","2","2","0","31043","90006","1001","1500","8","1500","12","0","91002","5001","1","0","10000","0","0","7","0"
"0","2","2","0","31043","90006","1001","1000","8","1000","10","0","91002","10001","1","0","20000","0","0","8","0"
"0","2","2","0","31043","90006","1001","500","8","500","5","0","91002","20001","1","0","-1","0","0","9","0"
"0","2","2","0","31022","90006","1002","20000","8","5000","30","0","91002","1","1","0","1","0","0","10","0"
"0","2","2","0","31022","90006","1002","15000","8","5000","30","0","91002","2","1","0","2","0","0","11","0"
"0","2","2","0","31022","90006","1002","12000","8","5000","30","0","91002","3","1","0","3","0","0","12","0"
"0","2","2","0","31022","90006","1002","10000","8","5000","30","0","91002","4","1","0","20","0","0","13","0"
"0","2","2","0","31022","90006","1002","8000","8","4500","25","0","91002","21","1","0","50","0","0","14","0"
"0","2","2","0","31022","90006","1002","6000","8","4500","25","0","91002","51","1","0","100","0","0","15","0"
"0","2","2","0","31022","90006","1002","4000","8","4000","20","0","91002","101","1","0","250","0","0","16","0"
"0","2","2","0","31022","90006","1002","3500","8","3500","18","0","91002","251","1","0","500","0","0","17","0"
"0","2","2","0","31022","90006","1002","3000","8","3000","16","0","91002","501","1","0","1000","0","0","18","0"
"0","2","2","0","31022","90006","1002","2500","8","2500","14","0","91002","1001","1","0","2000","0","0","19","0"
"0","2","2","0","31022","90006","1002","2000","8","2000","12","0","91002","2001","1","0","3000","0","0","20","0"
"0","2","2","0","31022","90006","1002","1500","8","1500","10","0","91002","3001","1","0","5000","0","0","21","0"
"0","2","2","0","31022","90006","1002","1000","8","1000","8","0","91002","5001","1","0","10000","0","0","22","0"
"0","2","2","0","31022","90006","1002","500","8","500","5","0","91002","10001","1","0","-1","0","0","23","0"
"0","2","2","0","31042","90006","1003","20000","8","5000","30","0","91002","1","1","0","1","0","0","24","0"
"0","2","2","0","31042","90006","1003","15000","8","5000","30","0","91002","2","1","0","2","0","0","25","0"
"0","2","2","0","31042","90006","1003","12000","8","5000","30","0","91002","3","1","0","3","0","0","26","0"
"0","2","2","0","31042","90006","1003","10000","8","5000","30","0","91002","4","1","0","20","0","0","27","0"
"0","2","2","0","31042","90006","1003","8000","8","4500","25","0","91002","21","1","0","50","0","0","28","0"
"0","2","2","0","31042","90006","1003","6000","8","4500","25","0","91002","51","1","0","100","0","0","29","0"
"0","2","2","0","31042","90006","1003","4000","8","4000","20","0","91002","101","1","0","250","0","0","30","0"
"0","2","2","0","31042","90006","1003","3500","8","3500","18","0","91002","251","1","0","500","0","0","31","0"
"0","2","2","0","31042","90006","1003","3000","8","3000","16","0","91002","501","1","0","1000","0","0","32","0"
"0","2","2","0","31042","90006","1003","2500","8","2500","14","0","91002","1001","1","0","2000","0","0","33","0"
"0","2","2","0","31042","90006","1003","2000","8","2000","12","0","91002","2001","1","0","3000","0","0","34","0"
"0","2","2","0","31042","90006","1003","1500","8","1500","10","0","91002","3001","1","0","5000","0","0","35","0"
"0","2","2","0","31042","90006","1003","1000","8","1000","8","0","91002","5001","1","0","10000","0","0","36","0"
"0","2","2","0","31042","90006","1003","500","8","500","5","0","91002","10001","1","0","-1","0","0","37","0"
"0","2","2","0","31018","90006","1004","20000","8","5000","30","0","91002","1","1","0","1","0","0","38","0"
"0","2","2","0","31018","90006","1004","15000","8","5000","30","0","91002","2","1","0","2","0","0","39","0"
"0","2","2","0","31018","90006","1004","12000","8","5000","30","0","91002","3","1","0","3","0","0","40","0"
"0","2","2","0","31018","90006","1004","10000","8","5000","30","0","91002","4","1","0","20","0","0","41","0"
"0","2","2","0","31018","90006","1004","8000","8","4500","25","0","91002","21","1","0","50","0","0","42","0"
"0","2","2","0","31018","90006","1004","6000","8","4500","25","0","91002","51","1","0","100","0","0","43","0"
"0","2","2","0","31018","90006","1004","4000","8","4000","20","0","91002","101","1","0","250","0","0","44","0"
"0","2","2","0","31018","90006","1004","3500","8","3500","18","0","91002","251","1","0","500","0","0","45","0"
"0","2","2","0","31018","90006","1004","3000","8","3000","16","0","91002","501","1","0","1000","0","0","46","0"
"0","2","2","0","31018","90006","1004","2500","8","2500","14","0","91002","1001","1","0","2000","0","0","47","0"
"0","2","2","0","31018","90006","1004","2000","8","2000","12","0","91002","2001","1","0","3000","0","0","48","0"
"0","2","2","0","31018","90006","1004","1500","8","1500","10","0","91002","3001","1","0","5000","0","0","49","0"
"0","2","2","0","31018","90006","1004","1000","8","1000","8","0","91002","5001","1","0","10000","0","0","50","0"
"0","2","2","0","31018","90006","1004","500","8","500","5","0","91002","10001","1","0","-1","0","0","51","0"
"0","2","2","0","31025","90006","1005","20000","8","5000","30","0","91002","1","1","0","1","0","0","52","0"
"0","2","2","0","31025","90006","1005","15000","8","5000","30","0","91002","2","1","0","2","0","0","53","0"
"0","2","2","0","31025","90006","1005","12000","8","5000","30","0","91002","3","1","0","3","0","0","54","0"
"0","2","2","0","31025","90006","1005","10000","8","5000","30","0","91002","4","1","0","20","0","0","55","0"
"0","2","2","0","31025","90006","1005","8000","8","4500","25","0","91002","21","1","0","50","0","0","56","0"
"0","2","2","0","31025","90006","1005","6000","8","4500","25","0","91002","51","1","0","100","0","0","57","0"
"0","2","2","0","31025","90006","1005","4000","8","4000","20","0","91002","101","1","0","250","0","0","58","0"
"0","2","2","0","31025","90006","1005","3500","8","3500","18","0","91002","251","1","0","500","0","0","59","0"
"0","2","2","0","31025","90006","1005","3000","8","3000","16","0","91002","501","1","0","1000","0","0","60","0"
"0","2","2","0","31025","90006","1005","2500","8","2500","14","0","91002","1001","1","0","2000","0","0","61","0"
"0","2","2","0","31025","90006","1005","2000","8","2000","12","0","91002","2001","1","0","3000","0","0","62","0"
"0","2","2","0","31025","90006","1005","1500","8","1500","10","0","91002","3001","1","0","5000","0","0","63","0"
"0","2","2","0","31025","90006","1005","1000","8","1000","8","0","91002","5001","1","0","10000","0","0","64","0"
"0","2","2","0","31025","90006","1005","500","8","500","5","0","91002","10001","1","0","-1","0","0","65","0"
"0","2","2","0","31043","90006","1006","20000","8","5000","30","0","91002","1","1","0","1","0","0","66","0"
"0","2","2","0","31043","90006","1006","15000","8","5000","30","0","91002","2","1","0","2","0","0","67","0"
"0","2","2","0","31043","90006","1006","12000","8","5000","30","0","91002","3","1","0","3","0","0","68","0"
"0","2","2","0","31043","90006","1006","10000","8","5000","30","0","91002","4","1","0","20","0","0","69","0"
"0","2","2","0","31043","90006","1006","8000","8","4500","25","0","91002","21","1","0","50","0","0","70","0"
"0","2","2","0","31043","90006","1006","6000","8","4500","25","0","91002","51","1","0","100","0","0","71","0"
"0","2","2","0","31043","90006","1006","4000","8","4000","20","0","91002","101","1","0","250","0","0","72","0"
"0","2","2","0","31043","90006","1006","3500","8","3500","18","0","91002","251","1","0","500","0","0","73","0"
"0","2","2","0","31043","90006","1006","3000","8","3000","16","0","91002","501","1","0","1000","0","0","74","0"
"0","2","2","0","31043","90006","1006","2500","8","2500","14","0","91002","1001","1","0","2000","0","0","75","0"
"0","2","2","0","31043","90006","1006","2000","8","2000","12","0","91002","2001","1","0","3000","0","0","76","0"
"0","2","2","0","31043","90006","1006","1500","8","1500","10","0","91002","3001","1","0","5000","0","0","77","0"
"0","2","2","0","31043","90006","1006","1000","8","1000","8","0","91002","5001","1","0","10000","0","0","78","0"
"0","2","2","0","31043","90006","1006","500","8","500","5","0","91002","10001","1","0","-1","0","0","79","0"
"0","2","2","0","31022","90006","1007","20000","8","5000","30","0","91002","1","1","0","1","0","0","80","0"
"0","2","2","0","31022","90006","1007","15000","8","5000","30","0","91002","2","1","0","2","0","0","81","0"
"0","2","2","0","31022","90006","1007","12000","8","5000","30","0","91002","3","1","0","3","0","0","82","0"
"0","2","2","0","31022","90006","1007","10000","8","5000","30","0","91002","4","1","0","20","0","0","83","0"
"0","2","2","0","31022","90006","1007","8000","8","4500","25","0","91002","21","1","0","50","0","0","84","0"
"0","2","2","0","31022","90006","1007","6000","8","4500","25","0","91002","51","1","0","100","0","0","85","0"
"0","2","2","0","31022","90006","1007","4000","8","4000","20","0","91002","101","1","0","250","0","0","86","0"
"0","2","2","0","31022","90006","1007","3500","8","3500","18","0","91002","251","1","0","500","0","0","87","0"
"0","2","2","0","31022","90006","1007","3000","8","3000","16","0","91002","501","1","0","1000","0","0","88","0"
"0","2","2","0","31022","90006","1007","2500","8","2500","14","0","91002","1001","1","0","2000","0","0","89","0"
"0","2","2","0","31022","90006","1007","2000","8","2000","12","0","91002","2001","1","0","3000","0","0","90","0"
"0","2","2","0","31022","90006","1007","1500","8","1500","10","0","91002","3001","1","0","5000","0","0","91","0"
"0","2","2","0","31022","90006","1007","1000","8","1000","8","0","91002","5001","1","0","10000","0","0","92","0"
"0","2","2","0","31022","90006","1007","500","8","500","5","0","91002","10001","1","0","-1","0","0","93","0"
"0","2","2","0","31042","90006","1008","20000","8","5000","30","0","91002","1","1","0","1","0","0","94","0"
"0","2","2","0","31042","90006","1008","15000","8","5000","30","0","91002","2","1","0","2","0","0","95","0"
"0","2","2","0","31042","90006","1008","12000","8","5000","30","0","91002","3","1","0","3","0","0","96","0"
"0","2","2","0","31042","90006","1008","10000","8","5000","30","0","91002","4","1","0","20","0","0","97","0"
"0","2","2","0","31042","90006","1008","8000","8","4500","25","0","91002","21","1","0","50","0","0","98","0"
"0","2","2","0","31042","90006","1008","6000","8","4500","25","0","91002","51","1","0","100","0","0","99","0"
"0","2","2","0","31042","90006","1008","4000","8","4000","20","0","91002","101","1","0","250","0","0","100","0"
"0","2","2","0","31042","90006","1008","3500","8","3500","18","0","91002","251","1","0","500","0","0","101","0"
"0","2","2","0","31042","90006","1008","3000","8","3000","16","0","91002","501","1","0","1000","0","0","102","0"
"0","2","2","0","31042","90006","1008","2500","8","2500","14","0","91002","1001","1","0","2000","0","0","103","0"
"0","2","2","0","31042","90006","1008","2000","8","2000","12","0","91002","2001","1","0","3000","0","0","104","0"
"0","2","2","0","31042","90006","1008","1500","8","1500","10","0","91002","3001","1","0","5000","0","0","105","0"
"0","2","2","0","31042","90006","1008","1000","8","1000","8","0","91002","5001","1","0","10000","0","0","106","0"
"0","2","2","0","31042","90006","1008","500","8","500","5","0","91002","10001","1","0","-1","0","0","107","0"
"0","2","2","0","31018","90006","1009","20000","8","5000","30","0","91002","1","1","0","1","0","0","108","0"
"0","2","2","0","31018","90006","1009","15000","8","5000","30","0","91002","2","1","0","2","0","0","109","0"
"0","2","2","0","31018","90006","1009","12000","8","5000","30","0","91002","3","1","0","3","0","0","110","0"
"0","2","2","0","31018","90006","1009","10000","8","5000","30","0","91002","4","1","0","20","0","0","111","0"
