3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223
"1","0","5000","0","30","30","8","2","5000","1","31043","0","0","1001","0","1","0","91002","90006","2","0"
"31","0","4500","0","25","100","8","2","4500","2","31043","0","0","1001","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","300","8","2","4000","3","31043","0","0","1001","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","1000","8","2","3500","4","31043","0","0","1001","0","1","0","91002","90006","2","0"
"1001","0","3000","0","16","2000","8","2","3000","5","31043","0","0","1001","0","1","0","91002","90006","2","0"
"2001","0","2000","0","14","5000","8","2","2000","6","31043","0","0","1001","0","1","0","91002","90006","2","0"
"5001","0","1500","0","12","10000","8","2","1500","7","31043","0","0","1001","0","1","0","91002","90006","2","0"
"10001","0","1000","0","10","20000","8","2","1000","8","31043","0","0","1001","0","1","0","91002","90006","2","0"
"20001","0","500","0","5","-1","8","2","500","9","31043","0","0","1001","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","10","31022","0","0","1002","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","11","31022","0","0","1002","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","12","31022","0","0","1002","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","13","31022","0","0","1002","0","1","0","91002","90006","2","0"
"21","0","4500","0","25","50","8","2","8000","14","31022","0","0","1002","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","100","8","2","6000","15","31022","0","0","1002","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","250","8","2","4000","16","31022","0","0","1002","0","1","0","91002","90006","2","0"
"251","0","3500","0","18","500","8","2","3500","17","31022","0","0","1002","0","1","0","91002","90006","2","0"
"501","0","3000","0","16","1000","8","2","3000","18","31022","0","0","1002","0","1","0","91002","90006","2","0"
"1001","0","2500","0","14","2000","8","2","2500","19","31022","0","0","1002","0","1","0","91002","90006","2","0"
"2001","0","2000","0","12","3000","8","2","2000","20","31022","0","0","1002","0","1","0","91002","90006","2","0"
"3001","0","1500","0","10","5000","8","2","1500","21","31022","0","0","1002","0","1","0","91002","90006","2","0"
