1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100100101","12","火屬性獎勵特大幅度提升","81001001"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100100102","11","深域怪物","81001001"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100100103","17","賦予TP上升上限","81001001"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100100104","boss_def_lower_limit","提升物理防禦力（不可降低）","81001001"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100100105","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001001"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100100106","9","降低HP吸收","81001001"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","100100201","12","火屬性獎勵特大幅度提升","81001002"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100100202","11","深域怪物","81001002"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","100100203","17","賦予TP上升上限","81001002"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","100100204","boss_def_lower_limit","提升物理防禦力（不可降低）","81001002"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","100100205","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001002"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","100100206","9","降低HP吸收","81001002"
