ecee75fff48be2aad2e06a7a3440dee41db0ff78d10de335a61979cb49f86014,ee04b9534592c899998212031359c774c93aaad6864bda93f6aebce66cbdb8e3,ac29419c612acefd75271f4734d2ca08e0bd5481f6cfa14fc764c34a9ded4130,8ecf1bafd2bb26edb747f81f32096a82525f7ad139c2b3107f888a673ba08a2f,b9afc6a8834ea869ff128a74e31c39f7a10c308aacd4becd5292772334a659e3,6924c769c07359b8f54799dd11f36ea1459a7529951814d813cbe0fdd566cd3f,b66d5f00c4c291e86c4c7df44070b4f7d396b30eb3aee924f11058e976ae024f,56979dce96ded89beaa447b9d534eff58df02d74dfa83ba8656ec508d8367ea0,0f1557ab1fffb51a8585f627165876a145c43a52ce6b1b8cdbdec06dff8dd442,628a930820e1f2457b3f51d54827e514cc8bb041d80996ca8cb075e996e97e4f,26cb7e461b6b57d01d533f9159dd70f29188633d17225eea0b753e9ef1236d6c,861d07e19324c347551e93ea9bf40f9cb26590799879343175145eefebab7c14,872ced8ab8a28dd5b8c72917bae90d8317c387d2ca55337780d6b8d4e8a87764,39c933031487dcd758bd872e1d5ba0066917a19b8a81cec39ddbee01a5dd8f63,2bae02b40ca4a816d7b50faa3f4c0fe13346f7b5c07dda06637d126fd8e9980d,06ad9ef7954953af116c51f635c8e450bb44cea1585b4bc7268371cb12a3a393,5894be38f61d14866b8d8e26469bdd8b6c9c605eee8af8e83e29ad8c0974433b,b7b57c04af026c282cac5c30760e9eeb5cb985dffd0b3c467601095c83f277e5,30bd08de646ec528ca5a419dd52c943066a1ff821a63a1949ab90a409be09c92,ab8900c90ee39013b385bad62e85235448d3cd9b7f567269fed7dd0e9c19cca2,0027c9a60c783ba5774743644037817fc6d4f94879ec73d5beb6da94d278470f,bf1861062498a1045bd2b5b7d85e4fd1810e6455e13c4c41489ffcb6cfd12623
"打倒1隻妖狐神荒尾‧始源（SCENARIO限定）","601","10201","1","8","15","0","91002","0","1","102011","102011","0","100","2","9019","6115","11001348","401","2025/06/01 16:00:00","1","4"
"打倒1隻始源‧七重冠冕（SCENARIO限定）","601","10201","1","8","15","0","91002","0","1","102012","102012","0","100","2","9028","6115","11001349","402","2025/06/07 16:00:00","1","4"
"打倒1隻歪音之精靈（SCENARIO限定）","601","10202","1","8","15","0","91002","0","1","102021","102021","0","100","2","9011","6115","11001351","401","2025/07/01 16:00:00","0","4"
"打倒1隻巨鋼機獸‧改造蓋登（SCENARIO限定）","601","10203","1","8","15","0","91002","0","1","102031","102031","0","100","2","9011","6115","11001352","401","2025/08/01 16:00:00","0","4"
"打倒1隻戀愛的鍊僕‧荷姆荷姆（SCENARIO限定）","601","10204","1","8","15","0","91002","0","1","102041","102041","0","100","2","9011","6115","11001354","401","2025/09/01 16:00:00","0","4"
"打倒1隻灼麗的劍奴 哥布林女士（SCENARIO限定）","601","10205","1","8","15","0","91002","0","1","102051","102051","0","100","2","9011","6115","11001355","401","2025/10/01 16:00:00","0","4"
"打倒1隻厄莉絲的闇影（SCENARIO限定）","601","10206","1","8","15","0","91002","0","1","102061","102061","0","100","2","9011","6115","11001357","401","2025/11/01 16:00:00","0","4"
"打倒1隻企鵝加丘（SCENARIO限定）","601","10207","1","8","15","0","91002","0","1","102071","102071","0","100","2","9011","6115","11001358","401","2025/12/01 16:00:00","0","4"
"打倒1隻霸瞳皇帝'（SCENARIO限定）","601","10208","1","8","15","0","91002","0","1","102081","102081","0","100","2","9011","6115","11001360","401","2026/01/01 16:00:00","0","4"
"打倒1隻冰獄入道（SCENARIO限定）","601","10209","1","8","15","0","91002","0","1","102091","102091","0","100","2","9011","6115","11001362","401","2026/02/01 16:00:00","0","4"
