f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5
"100303","50","100101","0","100101","105401","100101","0","106001","100305","1","128801","1","180301","1001","2024/11/01 16:00:00","14","1001001","110301","180301","100203","100101","100101","100003","90","0","0","100101"
"100204","50","100201","0","100201","124501","100201","0","106001","100101","1","110301","2","101801","1001","2024/11/01 16:00:00","13","1001002","123701","123701","100203","100201","100201","100003","90","0","0","100201"
"100101","50","100301","0","100301","117301","100301","0","104001","100102","1","105401","3","110301","1001","2024/11/01 16:00:00","20","1001003","106901","104001","100304","100301","100301","100003","90","0","0","100301"
"100302","50","100401","0","100401","101801","100401","0","129001","100304","1","103401","4","101401","1001","2024/11/01 16:00:00","14","1001004","123001","101801","100202","100402","100401","100003","90","0","0","100402"
"100101","50","100501","0","100501","103001","100501","0","111001","100102","1","104901","5","102801","1001","2024/11/01 16:00:00","13","1001005","102601","103001","100303","100501","100501","100003","90","0","0","100501"
"100302","50","100601","0","100602","110301","100601","0","100801","100304","1","106501","6","123001","1001","2024/11/01 16:00:00","14","1001006","106001","100801","100202","100601","100601","100003","90","0","0","100601"
"100203","50","100702","0","100701","103401","100701","2","108301","100101","1","128301","7","105501","1001","2024/11/01 16:00:00","13","1001007","106001","105501","100202","100701","100701","100003","90","0","0","100701"
"100101","50","100801","0","100801","105301","100801","7","123001","100102","1","105201","8","101801","1001","2024/11/01 16:00:00","14","1001008","112201","105201","100303","100802","100801","100003","90","0","0","100801"
"100302","50","100901","0","100901","108901","100901","11","124501","100304","1","100701","9","113401","1001","2024/11/01 16:00:00","20","1001009","110301","113401","100202","100901","100901","100003","90","0","0","100901"
"100101","50","101002","0","101005","103401","101001","1","115001","100102","2","106601","10","124101","1001","2024/11/01 16:00:00","13","1001010","100901","100901","100303","101005","101002","100003","90","0","8","101002"
"100303","50","101102","0","101105","117501","101101","16","121301","100305","2","105401","11","110301","1001","2024/11/01 16:00:00","14","1001011","106901","117501","100203","101105","101105","100003","90","0","18","101106"
"100205","50","101202","0","101205","126101","101201","3","129001","100101","2","108901","12","117301","1001","2024/11/01 16:00:00","13","1001012","123001","117301","100203","101206","101206","100003","90","0","10","101206"
"100101","50","101302","0","101301","123001","101301","6","129001","100102","2","101401","13","106001","1001","2024/11/02 16:00:00","14","1001013","118501","118501","100303","101306","101306","100003","90","0","11","101306"
"100303","50","101402","0","101406","105301","101401","7","123001","100305","2","103401","14","126101","1001","2024/11/02 16:00:00","13","1001014","105501","126101","100203","101406","101402","100003","90","0","12","101402"
"100205","50","101502","0","101506","103401","101501","2","108301","100101","2","100501","15","106901","1001","2024/11/02 16:00:00","14","1001015","123001","108301","100203","101504","101502","100003","90","0","9","101506"
"100303","50","101602","0","101606","112201","101601","14","129001","100101","3","101401","16","123001","1001","2024/11/03 16:00:00","13","1001016","118501","101401","100203","101606","101605","100003","90","18","17","101606"
"100303","50","101702","0","101702","100501","101701","14","129001","100101","3","108901","17","101401","1001","2024/11/03 16:00:00","13","1001017","123001","129001","100203","101706","101702","100003","90","16","15","101706"
"100303","50","101805","0","101802","123301","101801","14","129001","100101","3","120001","18","103401","1001","2024/11/03 16:00:00","13","1001018","105501","120001","100203","101806","101805","100003","90","0","19","101802"
"100303","50","100101","0","100101","180401","100101","0","111801","100305","1","105801","1","121001","1002","2024/12/01 16:00:00","14","1002001","107501","105801","100203","100101","100101","100003","90","0","0","100101"
"100205","50","100201","0","100201","112001","100201","0","127201","100101","1","121101","2","180601","1002","2024/12/01 16:00:00","13","1002002","106001","106001","100203","100201","100201","100003","90","0","0","100201"
"100101","50","100301","0","100301","105901","100301","0","125301","100102","1","111901","3","107601","1002","2024/12/01 16:00:00","20","1002003","180501","105901","100304","100301","100301","100003","90","0","0","100301"
"100302","50","100401","0","100401","103401","100401","0","111401","100304","1","104601","4","110301","1002","2024/12/01 16:00:00","14","1002004","101201","111401","100202","100401","100401","100003","90","0","0","100401"
"100101","50","100501","0","100501","103401","100501","0","100801","100102","1","105401","5","106001","1002","2024/12/01 16:00:00","13","1002005","129001","105401","100303","100501","100501","100003","90","0","0","100502"
"100302","50","100601","0","100601","101101","100601","0","100801","100304","1","106601","6","112201","1002","2024/12/01 16:00:00","14","1002006","129001","106601","100202","100601","100601","100003","90","0","0","100602"
"100205","50","100701","0","100701","108901","100701","1","123001","100101","1","104501","7","100501","1002","2024/12/01 16:00:00","13","1002007","103401","104501","100202","100702","100701","100003","90","0","0","100701"
"100101","50","100801","0","100801","105501","100801","2","108301","100102","1","103401","8","101401","1002","2024/12/01 16:00:00","14","1002008","123001","103401","100303","100801","100801","100003","90","0","0","100802"
"100302","50","100901","0","100902","128801","100901","3","129001","100303","1","108901","9","103401","1002","2024/12/01 16:00:00","20","1002009","100901","100901","100202","100902","100902","100003","90","0","0","100902"
"100101","50","101002","0","101006","128801","101001","6","129001","100102","2","100701","10","126101","1002","2024/12/01 16:00:00","13","1002010","123001","128801","100302","101006","101006","100003","90","0","0","101006"
"100302","50","101102","0","101102","106601","101101","7","112201","100303","2","105201","11","103401","1002","2024/12/01 16:00:00","14","1002011","102201","102201","100202","101105","101102","100003","90","0","0","101102"
"100205","50","101206","0","101206","112201","101201","8","100801","100101","2","129601","12","123001","1002","2024/12/01 16:00:00","20","1002012","129001","112201","100202","101202","101205","100003","90","0","1","101206"
"100101","50","101302","0","101305","123301","101301","9","108301","100102","2","100501","13","123501","1002","2024/12/02 16:00:00","14","1002013","101101","123301","100302","101304","101305","100003","90","0","2","101301"
"100301","50","101402","0","101401","123001","101401","10","129001","100303","2","101401","14","106001","1002","2024/12/02 16:00:00","13","1002014","118501","123001","100203","101406","101406","100003","90","0","3","101406"
"100205","50","101505","0","101502","103401","101501","19","129001","100101","2","120001","15","105501","1002","2024/12/02 16:00:00","14","1002015","130801","129001","100202","101506","101502","100003","90","0","0","101506"
"100302","50","111602","0","111606","105301","111601","15","123001","100101","3","103401","16","126101","1002","2024/12/03 16:00:00","13","1002016","105501","126101","100305","111606","111602","100003","90","0","0","111602"
"100303","50","111705","0","111706","104901","111701","16","129001","100101","3","120001","17","129601","1002","2024/12/03 16:00:00","14","1002017","110301","129601","100203","111706","111701","100003","90","0","0","111704"
"100302","50","111802","0","111806","130901","111801","17","100801","100101","3","108901","18","126101","1002","2024/12/03 16:00:00","13","1002018","129001","108901","100203","111802","111806","100003","90","0","19","111806"
"100303","50","100101","0","100101","106401","100101","0","127201","100305","1","105801","1","105901","1003","2025/01/01 16:00:00","13","1003001","106001","105801","100203","100101","100101","100003","90","0","0","100101"
"100205","50","100201","0","100201","100301","100201","0","100201","100101","1","100101","2","122501","1003","2025/01/01 16:00:00","14","1003002","122401","100101","100203","100201","100201","100003","90","0","0","100201"
"100101","50","100301","0","100301","103101","100301","0","102201","100102","1","100701","3","104401","1003","2025/01/01 16:00:00","13","1003003","100601","104401","100304","100301","100301","100003","90","0","0","100301"
"100302","50","100401","0","100401","102701","100401","0","101301","100304","1","105601","4","100901","1003","2025/01/01 16:00:00","14","1003004","105101","105601","100202","100401","100401","100003","90","0","0","100401"
"100101","50","100501","0","100501","105301","100501","0","100801","100102","1","104501","5","103001","1003","2025/01/01 16:00:00","13","1003005","105501","105301","100303","100501","100501","100003","90","0","0","100501"
"100302","50","100601","0","100602","126901","100601","0","118101","100304","1","123301","6","118201","1003","2025/01/01 16:00:00","14","1003006","131201","118201","100202","100602","100602","100003","90","0","0","100602"
"100205","50","100701","0","100701","106601","100701","14","112201","100101","1","105201","7","103401","1003","2025/01/01 16:00:00","13","1003007","102201","105201","100202","100701","100701","100003","90","0","0","100701"
"100101","50","100801","0","100801","115001","100801","14","180601","100102","1","103401","8","112201","1003","2025/01/01 16:00:00","13","1003008","123001","103401","100303","100801","100801","100003","90","0","0","100802"
"100302","50","100901","0","100901","119201","100901","14","101601","100303","1","120001","9","103401","1003","2025/01/01 16:00:00","13","1003009","105501","120001","100202","100901","100901","100003","90","0","20","100901"
"100101","50","101002","0","101006","105301","101001","1","123001","100102","2","103401","10","126101","1003","2025/01/01 16:00:00","8","1003010","105501","126101","100302","101006","101002","100003","90","0","0","101002"
"100302","50","101102","0","101106","105501","101101","2","129001","100303","2","108901","11","129601","1003","2025/01/01 16:00:00","9","1003011","123001","123001","100202","101106","101102","100003","90","0","0","101106"
"100205","50","101202","0","101204","127901","101201","3","108301","100101","2","100501","12","110301","1003","2025/01/01 16:00:00","10","1003012","131001","108301","100202","101204","101206","100003","90","0","0","101206"
"100101","50","101305","0","101306","103401","101301","5","129001","100102","2","120001","13","129701","1003","2025/01/02 16:00:00","4","1003013","101101","101101","100302","101306","101302","100003","90","0","6","101301"
"100301","50","101406","0","101405","105401","101401","7","106001","100303","2","128801","14","180301","1003","2025/01/02 16:00:00","6","1003014","110301","128801","100203","101401","101402","100003","90","0","11","101404"
"100205","50","101502","0","101506","106601","101501","12","129001","100101","2","105601","15","130901","1003","2025/01/02 16:00:00","11","1003015","126101","129001","100202","101506","101502","100003","90","0","4","101506"
"100305","50","111602","0","111606","120001","111601","17","129001","100101","3","108901","16","129601","1003","2025/01/03 16:00:00","13","1003016","110301","129601","100302","111606","111605","100003","90","0","0","111604"
"100303","50","111706","0","111702","120001","111701","18","123001","100101","3","131101","17","103401","1003","2025/01/03 16:00:00","14","1003017","100901","131101","100203","111706","111705","100003","90","0","0","111702"
"100302","50","111802","0","111802","100501","111801","0","129701","100101","3","108901","18","103401","1003","2025/01/03 16:00:00","19","1003018","105501","129701","100203","111806","111802","100003","90","0","0","111802"
"100303","50","100101","0","100101","181201","100101","0","118601","100305","1","180401","1","180501","1004","2025/02/01 16:00:00","13","1004001","180601","180401","100203","100101","100101","100003","90","0","0","100101"
"100205","50","100201","0","100201","180301","100201","0","129001","100101","1","180101","2","123001","1004","2025/02/01 16:00:00","14","1004002","180201","180101","100203","100201","100201","100003","90","0","0","100201"
"100101","50","100301","0","100301","180801","100301","0","180701","100102","1","180901","3","181101","1004","2025/02/01 16:00:00","13","1004003","181001","180901","100304","100301","100301","100003","90","0","0","100301"
"100302","50","100401","0","100401","110301","100401","0","112201","100304","1","103301","4","121101","1004","2025/02/01 16:00:00","14","1004004","101601","110301","100202","100401","100401","100003","90","0","0","100401"
"100101","50","100501","0","100501","117301","100501","0","104001","100102","1","105401","5","110301","1004","2025/02/01 16:00:00","13","1004005","106901","117301","100303","100501","100501","100003","90","0","0","100502"
"100302","50","100601","0","100601","101801","100601","0","129001","100304","1","103401","6","101401","1004","2025/02/01 16:00:00","14","1004006","123001","101401","100202","100602","100601","100003","90","0","0","100602"
"100205","50","100701","0","100701","103001","100701","14","111001","100101","1","104901","7","102801","1004","2025/02/01 16:00:00","13","1004007","102601","104901","100202","100701","100701","100003","90","0","0","100701"
"100101","50","100801","0","100801","106601","100801","14","112201","100102","1","105201","8","103401","1004","2025/02/01 16:00:00","13","1004008","102201","105201","100303","100801","100801","100003","90","0","0","100801"
"100302","50","100901","0","100901","115001","100901","14","180601","100303","1","103401","9","112201","1004","2025/02/01 16:00:00","13","1004009","123001","115001","100202","100901","100901","100003","90","0","20","100902"
"100101","50","101005","0","101002","119201","101001","1","101601","100102","2","120001","10","103401","1004","2025/02/01 16:00:00","8","1004010","105501","103401","100302","101001","101005","100003","90","0","26","101002"
"100302","50","101102","0","101106","106601","101101","2","129001","100303","2","105601","11","130901","1004","2025/02/01 16:00:00","9","1004011","126101","126101","100202","101106","101102","100003","90","0","27","101106"
"100205","50","101202","0","101206","120001","101201","3","129001","100101","2","108901","12","129601","1004","2025/02/01 16:00:00","10","1004012","110301","129601","100202","101206","101205","100003","90","0","28","101204"
"100101","50","101306","0","101302","120001","101301","29","123001","100102","2","131101","13","103401","1004","2025/02/02 16:00:00","11","1004013","105501","105501","100302","101306","101305","100003","90","0","0","101302"
"100301","50","101402","0","101402","100501","101401","30","129701","100303","2","108901","14","103401","1004","2025/02/02 16:00:00","12","1004014","105501","108901","100203","101406","101402","100003","90","0","0","101402"
"100205","50","101505","0","101502","103401","101501","22","118601","100101","2","120001","15","105501","1004","2025/02/02 16:00:00","4","1004015","123001","123001","100202","101506","101502","100003","90","0","0","101506"
"100305","50","111602","0","111606","130901","111601","24","100801","100101","3","100501","16","126101","1004","2025/02/03 16:00:00","6","1004016","129001","129001","100302","111602","111606","100003","90","0","0","111606"
"100303","50","111702","0","111706","104901","111701","25","180601","100101","3","108901","17","131701","1004","2025/02/03 16:00:00","7","1004017","123001","131701","100203","111705","111701","100003","90","0","0","111706"
"100302","50","111802","0","111806","103401","111801","0","118601","100101","3","100701","18","123001","1004","2025/02/03 16:00:00","19","1004018","129001","118601","100203","111806","111802","100003","90","0","0","111806"
"100303","50","100101","0","100101","102001","100101","0","111401","100305","1","102101","1","118201","1005","2025/03/01 16:00:00","13","1005001","126501","102101","100203","100101","100101","100003","90","0","0","100101"
"100205","50","100201","0","100201","123301","100201","0","118501","100101","1","102301","2","129601","1005","2025/03/01 16:00:00","14","1005002","107001","102301","100203","100201","100201","100003","90","0","0","100201"
