718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5
"1","100003","0","90","1","128801","180301","100101","0","50","1001001","110301","100101","180301","100101","100305","100101","100101","100203","100303","0","14","1001","2024/11/01 16:00:00","0","106001","105401","100101"
"2","100003","0","90","1","110301","101801","100201","0","50","1001002","123701","100201","123701","100201","100101","100201","100201","100203","100204","0","13","1001","2024/11/01 16:00:00","0","106001","124501","100201"
"3","100003","0","90","1","105401","110301","100301","0","50","1001003","106901","100301","104001","100301","100102","100301","100301","100304","100101","0","20","1001","2024/11/01 16:00:00","0","104001","117301","100301"
"4","100003","0","90","1","103401","101401","100401","0","50","1001004","123001","100402","101801","100401","100304","100401","100401","100202","100302","0","14","1001","2024/11/01 16:00:00","0","129001","101801","100402"
"5","100003","0","90","1","104901","102801","100501","0","50","1001005","102601","100501","103001","100501","100102","100501","100501","100303","100101","0","13","1001","2024/11/01 16:00:00","0","111001","103001","100501"
"6","100003","0","90","1","106501","123001","100601","0","50","1001006","106001","100601","100801","100602","100304","100601","100601","100202","100302","0","14","1001","2024/11/01 16:00:00","0","100801","110301","100601"
"7","100003","0","90","1","128301","105501","100701","0","50","1001007","106001","100701","105501","100701","100101","100701","100702","100202","100203","0","13","1001","2024/11/01 16:00:00","2","108301","103401","100701"
"8","100003","0","90","1","105201","101801","100801","0","50","1001008","112201","100802","105201","100801","100102","100801","100801","100303","100101","0","14","1001","2024/11/01 16:00:00","7","123001","105301","100801"
"9","100003","0","90","1","100701","113401","100901","0","50","1001009","110301","100901","113401","100901","100304","100901","100901","100202","100302","0","20","1001","2024/11/01 16:00:00","11","124501","108901","100901"
"10","100003","0","90","2","106601","124101","101002","0","50","1001010","100901","101005","100901","101005","100102","101001","101002","100303","100101","8","13","1001","2024/11/01 16:00:00","1","115001","103401","101002"
"11","100003","0","90","2","105401","110301","101105","0","50","1001011","106901","101105","117501","101105","100305","101101","101102","100203","100303","18","14","1001","2024/11/01 16:00:00","16","121301","117501","101106"
"12","100003","0","90","2","108901","117301","101206","0","50","1001012","123001","101206","117301","101205","100101","101201","101202","100203","100205","10","13","1001","2024/11/01 16:00:00","3","129001","126101","101206"
"13","100003","0","90","2","101401","106001","101306","0","50","1001013","118501","101306","118501","101301","100102","101301","101302","100303","100101","11","14","1001","2024/11/02 16:00:00","6","129001","123001","101306"
"14","100003","0","90","2","103401","126101","101402","0","50","1001014","105501","101406","126101","101406","100305","101401","101402","100203","100303","12","13","1001","2024/11/02 16:00:00","7","123001","105301","101402"
"15","100003","0","90","2","100501","106901","101502","0","50","1001015","123001","101504","108301","101506","100101","101501","101502","100203","100205","9","14","1001","2024/11/02 16:00:00","2","108301","103401","101506"
"16","100003","0","90","3","101401","123001","101605","18","50","1001016","118501","101606","101401","101606","100101","101601","101602","100203","100303","17","13","1001","2024/11/03 16:00:00","14","129001","112201","101606"
"17","100003","0","90","3","108901","101401","101702","16","50","1001017","123001","101706","129001","101702","100101","101701","101702","100203","100303","15","13","1001","2024/11/03 16:00:00","14","129001","100501","101706"
"18","100003","0","90","3","120001","103401","101805","0","50","1001018","105501","101806","120001","101802","100101","101801","101805","100203","100303","19","13","1001","2024/11/03 16:00:00","14","129001","123301","101802"
"1","100003","0","90","1","105801","121001","100101","0","50","1002001","107501","100101","105801","100101","100305","100101","100101","100203","100303","0","14","1002","2024/12/01 16:00:00","0","111801","180401","100101"
"2","100003","0","90","1","121101","180601","100201","0","50","1002002","106001","100201","106001","100201","100101","100201","100201","100203","100205","0","13","1002","2024/12/01 16:00:00","0","127201","112001","100201"
"3","100003","0","90","1","111901","107601","100301","0","50","1002003","180501","100301","105901","100301","100102","100301","100301","100304","100101","0","20","1002","2024/12/01 16:00:00","0","125301","105901","100301"
"4","100003","0","90","1","104601","110301","100401","0","50","1002004","101201","100401","111401","100401","100304","100401","100401","100202","100302","0","14","1002","2024/12/01 16:00:00","0","111401","103401","100401"
"5","100003","0","90","1","105401","106001","100501","0","50","1002005","129001","100501","105401","100501","100102","100501","100501","100303","100101","0","13","1002","2024/12/01 16:00:00","0","100801","103401","100502"
"6","100003","0","90","1","106601","112201","100601","0","50","1002006","129001","100601","106601","100601","100304","100601","100601","100202","100302","0","14","1002","2024/12/01 16:00:00","0","100801","101101","100602"
"7","100003","0","90","1","104501","100501","100701","0","50","1002007","103401","100702","104501","100701","100101","100701","100701","100202","100205","0","13","1002","2024/12/01 16:00:00","1","123001","108901","100701"
"8","100003","0","90","1","103401","101401","100801","0","50","1002008","123001","100801","103401","100801","100102","100801","100801","100303","100101","0","14","1002","2024/12/01 16:00:00","2","108301","105501","100802"
"9","100003","0","90","1","108901","103401","100902","0","50","1002009","100901","100902","100901","100902","100303","100901","100901","100202","100302","0","20","1002","2024/12/01 16:00:00","3","129001","128801","100902"
"10","100003","0","90","2","100701","126101","101006","0","50","1002010","123001","101006","128801","101006","100102","101001","101002","100302","100101","0","13","1002","2024/12/01 16:00:00","6","129001","128801","101006"
"11","100003","0","90","2","105201","103401","101102","0","50","1002011","102201","101105","102201","101102","100303","101101","101102","100202","100302","0","14","1002","2024/12/01 16:00:00","7","112201","106601","101102"
"12","100003","0","90","2","129601","123001","101205","0","50","1002012","129001","101202","112201","101206","100101","101201","101206","100202","100205","1","20","1002","2024/12/01 16:00:00","8","100801","112201","101206"
"13","100003","0","90","2","100501","123501","101305","0","50","1002013","101101","101304","123301","101305","100102","101301","101302","100302","100101","2","14","1002","2024/12/02 16:00:00","9","108301","123301","101301"
"14","100003","0","90","2","101401","106001","101406","0","50","1002014","118501","101406","123001","101401","100303","101401","101402","100203","100301","3","13","1002","2024/12/02 16:00:00","10","129001","123001","101406"
"15","100003","0","90","2","120001","105501","101502","0","50","1002015","130801","101506","129001","101502","100101","101501","101505","100202","100205","0","14","1002","2024/12/02 16:00:00","19","129001","103401","101506"
"16","100003","0","90","3","103401","126101","111602","0","50","1002016","105501","111606","126101","111606","100101","111601","111602","100305","100302","0","13","1002","2024/12/03 16:00:00","15","123001","105301","111602"
"17","100003","0","90","3","120001","129601","111701","0","50","1002017","110301","111706","129601","111706","100101","111701","111705","100203","100303","0","14","1002","2024/12/03 16:00:00","16","129001","104901","111704"
"18","100003","0","90","3","108901","126101","111806","0","50","1002018","129001","111802","108901","111806","100101","111801","111802","100203","100302","19","13","1002","2024/12/03 16:00:00","17","100801","130901","111806"
"1","100003","0","90","1","105801","105901","100101","0","50","1003001","106001","100101","105801","100101","100305","100101","100101","100203","100303","0","13","1003","2025/01/01 16:00:00","0","127201","106401","100101"
"2","100003","0","90","1","100101","122501","100201","0","50","1003002","122401","100201","100101","100201","100101","100201","100201","100203","100205","0","14","1003","2025/01/01 16:00:00","0","100201","100301","100201"
"3","100003","0","90","1","100701","104401","100301","0","50","1003003","100601","100301","104401","100301","100102","100301","100301","100304","100101","0","13","1003","2025/01/01 16:00:00","0","102201","103101","100301"
"4","100003","0","90","1","105601","100901","100401","0","50","1003004","105101","100401","105601","100401","100304","100401","100401","100202","100302","0","14","1003","2025/01/01 16:00:00","0","101301","102701","100401"
"5","100003","0","90","1","104501","103001","100501","0","50","1003005","105501","100501","105301","100501","100102","100501","100501","100303","100101","0","13","1003","2025/01/01 16:00:00","0","100801","105301","100501"
"6","100003","0","90","1","123301","118201","100602","0","50","1003006","131201","100602","118201","100602","100304","100601","100601","100202","100302","0","14","1003","2025/01/01 16:00:00","0","118101","126901","100602"
"7","100003","0","90","1","105201","103401","100701","0","50","1003007","102201","100701","105201","100701","100101","100701","100701","100202","100205","0","13","1003","2025/01/01 16:00:00","14","112201","106601","100701"
"8","100003","0","90","1","103401","112201","100801","0","50","1003008","123001","100801","103401","100801","100102","100801","100801","100303","100101","0","13","1003","2025/01/01 16:00:00","14","180601","115001","100802"
"9","100003","0","90","1","120001","103401","100901","0","50","1003009","105501","100901","120001","100901","100303","100901","100901","100202","100302","20","13","1003","2025/01/01 16:00:00","14","101601","119201","100901"
"10","100003","0","90","2","103401","126101","101002","0","50","1003010","105501","101006","126101","101006","100102","101001","101002","100302","100101","0","8","1003","2025/01/01 16:00:00","1","123001","105301","101002"
"11","100003","0","90","2","108901","129601","101102","0","50","1003011","123001","101106","123001","101106","100303","101101","101102","100202","100302","0","9","1003","2025/01/01 16:00:00","2","129001","105501","101106"
"12","100003","0","90","2","100501","110301","101206","0","50","1003012","131001","101204","108301","101204","100101","101201","101202","100202","100205","0","10","1003","2025/01/01 16:00:00","3","108301","127901","101206"
"13","100003","0","90","2","120001","129701","101302","0","50","1003013","101101","101306","101101","101306","100102","101301","101305","100302","100101","6","4","1003","2025/01/02 16:00:00","5","129001","103401","101301"
"14","100003","0","90","2","128801","180301","101402","0","50","1003014","110301","101401","128801","101405","100303","101401","101406","100203","100301","11","6","1003","2025/01/02 16:00:00","7","106001","105401","101404"
"15","100003","0","90","2","105601","130901","101502","0","50","1003015","126101","101506","129001","101506","100101","101501","101502","100202","100205","4","11","1003","2025/01/02 16:00:00","12","129001","106601","101506"
"16","100003","0","90","3","108901","129601","111605","0","50","1003016","110301","111606","129601","111606","100101","111601","111602","100302","100305","0","13","1003","2025/01/03 16:00:00","17","129001","120001","111604"
"17","100003","0","90","3","131101","103401","111705","0","50","1003017","100901","111706","131101","111702","100101","111701","111706","100203","100303","0","14","1003","2025/01/03 16:00:00","18","123001","120001","111702"
"18","100003","0","90","3","108901","103401","111802","0","50","1003018","105501","111806","129701","111802","100101","111801","111802","100203","100302","0","19","1003","2025/01/03 16:00:00","0","129701","100501","111802"
"1","100003","0","90","1","180401","180501","100101","0","50","1004001","180601","100101","180401","100101","100305","100101","100101","100203","100303","0","13","1004","2025/02/01 16:00:00","0","118601","181201","100101"
"2","100003","0","90","1","180101","123001","100201","0","50","1004002","180201","100201","180101","100201","100101","100201","100201","100203","100205","0","14","1004","2025/02/01 16:00:00","0","129001","180301","100201"
"3","100003","0","90","1","180901","181101","100301","0","50","1004003","181001","100301","180901","100301","100102","100301","100301","100304","100101","0","13","1004","2025/02/01 16:00:00","0","180701","180801","100301"
"4","100003","0","90","1","103301","121101","100401","0","50","1004004","101601","100401","110301","100401","100304","100401","100401","100202","100302","0","14","1004","2025/02/01 16:00:00","0","112201","110301","100401"
"5","100003","0","90","1","105401","110301","100501","0","50","1004005","106901","100501","117301","100501","100102","100501","100501","100303","100101","0","13","1004","2025/02/01 16:00:00","0","104001","117301","100502"
"6","100003","0","90","1","103401","101401","100601","0","50","1004006","123001","100602","101401","100601","100304","100601","100601","100202","100302","0","14","1004","2025/02/01 16:00:00","0","129001","101801","100602"
"7","100003","0","90","1","104901","102801","100701","0","50","1004007","102601","100701","104901","100701","100101","100701","100701","100202","100205","0","13","1004","2025/02/01 16:00:00","14","111001","103001","100701"
"8","100003","0","90","1","105201","103401","100801","0","50","1004008","102201","100801","105201","100801","100102","100801","100801","100303","100101","0","13","1004","2025/02/01 16:00:00","14","112201","106601","100801"
"9","100003","0","90","1","103401","112201","100901","0","50","1004009","123001","100901","115001","100901","100303","100901","100901","100202","100302","20","13","1004","2025/02/01 16:00:00","14","180601","115001","100902"
"10","100003","0","90","2","120001","103401","101005","0","50","1004010","105501","101001","103401","101002","100102","101001","101005","100302","100101","26","8","1004","2025/02/01 16:00:00","1","101601","119201","101002"
"11","100003","0","90","2","105601","130901","101102","0","50","1004011","126101","101106","126101","101106","100303","101101","101102","100202","100302","27","9","1004","2025/02/01 16:00:00","2","129001","106601","101106"
"12","100003","0","90","2","108901","129601","101205","0","50","1004012","110301","101206","129601","101206","100101","101201","101202","100202","100205","28","10","1004","2025/02/01 16:00:00","3","129001","120001","101204"
"13","100003","0","90","2","131101","103401","101305","0","50","1004013","105501","101306","105501","101302","100102","101301","101306","100302","100101","0","11","1004","2025/02/02 16:00:00","29","123001","120001","101302"
"14","100003","0","90","2","108901","103401","101402","0","50","1004014","105501","101406","108901","101402","100303","101401","101402","100203","100301","0","12","1004","2025/02/02 16:00:00","30","129701","100501","101402"
"15","100003","0","90","2","120001","105501","101502","0","50","1004015","123001","101506","123001","101502","100101","101501","101505","100202","100205","0","4","1004","2025/02/02 16:00:00","22","118601","103401","101506"
"16","100003","0","90","3","100501","126101","111606","0","50","1004016","129001","111602","129001","111606","100101","111601","111602","100302","100305","0","6","1004","2025/02/03 16:00:00","24","100801","130901","111606"
"17","100003","0","90","3","108901","131701","111701","0","50","1004017","123001","111705","131701","111706","100101","111701","111702","100203","100303","0","7","1004","2025/02/03 16:00:00","25","180601","104901","111706"
"18","100003","0","90","3","100701","123001","111802","0","50","1004018","129001","111806","118601","111806","100101","111801","111802","100203","100302","0","19","1004","2025/02/03 16:00:00","0","118601","103401","111806"
"1","100003","0","90","1","102101","118201","100101","0","50","1005001","126501","100101","102101","100101","100305","100101","100101","100203","100303","0","13","1005","2025/03/01 16:00:00","0","111401","102001","100101"
