dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb
"0","0","105401","1001","100101","90","100101","100101","180301","2024/11/01 16:00:00","14","180301","100303","50","100003","128801","100101","1001001","110301","1","100101","100305","1","100203","0","0","100101","106001"
"0","0","124501","1001","100201","90","100201","100201","123701","2024/11/01 16:00:00","13","101801","100204","50","100003","110301","100201","1001002","123701","2","100201","100101","1","100203","0","0","100201","106001"
"0","0","117301","1001","100301","90","100301","100301","104001","2024/11/01 16:00:00","20","110301","100101","50","100003","105401","100301","1001003","106901","3","100301","100102","1","100304","0","0","100301","104001"
"0","0","101801","1001","100401","90","100401","100402","101801","2024/11/01 16:00:00","14","101401","100302","50","100003","103401","100402","1001004","123001","4","100401","100304","1","100202","0","0","100401","129001"
"0","0","103001","1001","100501","90","100501","100501","103001","2024/11/01 16:00:00","13","102801","100101","50","100003","104901","100501","1001005","102601","5","100501","100102","1","100303","0","0","100501","111001"
"0","0","110301","1001","100601","90","100602","100601","100801","2024/11/01 16:00:00","14","123001","100302","50","100003","106501","100601","1001006","106001","6","100601","100304","1","100202","0","0","100601","100801"
"0","2","103401","1001","100701","90","100701","100701","105501","2024/11/01 16:00:00","13","105501","100203","50","100003","128301","100701","1001007","106001","7","100701","100101","1","100202","0","0","100702","108301"
"0","7","105301","1001","100801","90","100801","100801","105201","2024/11/01 16:00:00","14","101801","100101","50","100003","105201","100802","1001008","112201","8","100801","100102","1","100303","0","0","100801","123001"
"0","11","108901","1001","100901","90","100901","100901","113401","2024/11/01 16:00:00","20","113401","100302","50","100003","100701","100901","1001009","110301","9","100901","100304","1","100202","0","0","100901","124501"
"0","1","103401","1001","101002","90","101005","101002","100901","2024/11/01 16:00:00","13","124101","100101","50","100003","106601","101005","1001010","100901","10","101001","100102","2","100303","8","0","101002","115001"
"0","16","117501","1001","101105","90","101105","101106","117501","2024/11/01 16:00:00","14","110301","100303","50","100003","105401","101105","1001011","106901","11","101101","100305","2","100203","18","0","101102","121301"
"0","3","126101","1001","101206","90","101205","101206","117301","2024/11/01 16:00:00","13","117301","100205","50","100003","108901","101206","1001012","123001","12","101201","100101","2","100203","10","0","101202","129001"
"0","6","123001","1001","101306","90","101301","101306","118501","2024/11/02 16:00:00","14","106001","100101","50","100003","101401","101306","1001013","118501","13","101301","100102","2","100303","11","0","101302","129001"
"0","7","105301","1001","101402","90","101406","101402","126101","2024/11/02 16:00:00","13","126101","100303","50","100003","103401","101406","1001014","105501","14","101401","100305","2","100203","12","0","101402","123001"
"0","2","103401","1001","101502","90","101506","101506","108301","2024/11/02 16:00:00","14","106901","100205","50","100003","100501","101504","1001015","123001","15","101501","100101","2","100203","9","0","101502","108301"
"18","14","112201","1001","101605","90","101606","101606","101401","2024/11/03 16:00:00","13","123001","100303","50","100003","101401","101606","1001016","118501","16","101601","100101","3","100203","17","0","101602","129001"
"16","14","100501","1001","101702","90","101702","101706","129001","2024/11/03 16:00:00","13","101401","100303","50","100003","108901","101706","1001017","123001","17","101701","100101","3","100203","15","0","101702","129001"
"0","14","123301","1001","101805","90","101802","101802","120001","2024/11/03 16:00:00","13","103401","100303","50","100003","120001","101806","1001018","105501","18","101801","100101","3","100203","19","0","101805","129001"
"0","0","180401","1002","100101","90","100101","100101","105801","2024/12/01 16:00:00","14","121001","100303","50","100003","105801","100101","1002001","107501","1","100101","100305","1","100203","0","0","100101","111801"
"0","0","112001","1002","100201","90","100201","100201","106001","2024/12/01 16:00:00","13","180601","100205","50","100003","121101","100201","1002002","106001","2","100201","100101","1","100203","0","0","100201","127201"
"0","0","105901","1002","100301","90","100301","100301","105901","2024/12/01 16:00:00","20","107601","100101","50","100003","111901","100301","1002003","180501","3","100301","100102","1","100304","0","0","100301","125301"
"0","0","103401","1002","100401","90","100401","100401","111401","2024/12/01 16:00:00","14","110301","100302","50","100003","104601","100401","1002004","101201","4","100401","100304","1","100202","0","0","100401","111401"
"0","0","103401","1002","100501","90","100501","100502","105401","2024/12/01 16:00:00","13","106001","100101","50","100003","105401","100501","1002005","129001","5","100501","100102","1","100303","0","0","100501","100801"
"0","0","101101","1002","100601","90","100601","100602","106601","2024/12/01 16:00:00","14","112201","100302","50","100003","106601","100601","1002006","129001","6","100601","100304","1","100202","0","0","100601","100801"
"0","1","108901","1002","100701","90","100701","100701","104501","2024/12/01 16:00:00","13","100501","100205","50","100003","104501","100702","1002007","103401","7","100701","100101","1","100202","0","0","100701","123001"
"0","2","105501","1002","100801","90","100801","100802","103401","2024/12/01 16:00:00","14","101401","100101","50","100003","103401","100801","1002008","123001","8","100801","100102","1","100303","0","0","100801","108301"
"0","3","128801","1002","100902","90","100902","100902","100901","2024/12/01 16:00:00","20","103401","100302","50","100003","108901","100902","1002009","100901","9","100901","100303","1","100202","0","0","100901","129001"
"0","6","128801","1002","101006","90","101006","101006","128801","2024/12/01 16:00:00","13","126101","100101","50","100003","100701","101006","1002010","123001","10","101001","100102","2","100302","0","0","101002","129001"
"0","7","106601","1002","101102","90","101102","101102","102201","2024/12/01 16:00:00","14","103401","100302","50","100003","105201","101105","1002011","102201","11","101101","100303","2","100202","0","0","101102","112201"
"0","8","112201","1002","101205","90","101206","101206","112201","2024/12/01 16:00:00","20","123001","100205","50","100003","129601","101202","1002012","129001","12","101201","100101","2","100202","1","0","101206","100801"
"0","9","123301","1002","101305","90","101305","101301","123301","2024/12/02 16:00:00","14","123501","100101","50","100003","100501","101304","1002013","101101","13","101301","100102","2","100302","2","0","101302","108301"
"0","10","123001","1002","101406","90","101401","101406","123001","2024/12/02 16:00:00","13","106001","100301","50","100003","101401","101406","1002014","118501","14","101401","100303","2","100203","3","0","101402","129001"
"0","19","103401","1002","101502","90","101502","101506","129001","2024/12/02 16:00:00","14","105501","100205","50","100003","120001","101506","1002015","130801","15","101501","100101","2","100202","0","0","101505","129001"
"0","15","105301","1002","111602","90","111606","111602","126101","2024/12/03 16:00:00","13","126101","100302","50","100003","103401","111606","1002016","105501","16","111601","100101","3","100305","0","0","111602","123001"
"0","16","104901","1002","111701","90","111706","111704","129601","2024/12/03 16:00:00","14","129601","100303","50","100003","120001","111706","1002017","110301","17","111701","100101","3","100203","0","0","111705","129001"
"0","17","130901","1002","111806","90","111806","111806","108901","2024/12/03 16:00:00","13","126101","100302","50","100003","108901","111802","1002018","129001","18","111801","100101","3","100203","19","0","111802","100801"
"0","0","106401","1003","100101","90","100101","100101","105801","2025/01/01 16:00:00","13","105901","100303","50","100003","105801","100101","1003001","106001","1","100101","100305","1","100203","0","0","100101","127201"
"0","0","100301","1003","100201","90","100201","100201","100101","2025/01/01 16:00:00","14","122501","100205","50","100003","100101","100201","1003002","122401","2","100201","100101","1","100203","0","0","100201","100201"
"0","0","103101","1003","100301","90","100301","100301","104401","2025/01/01 16:00:00","13","104401","100101","50","100003","100701","100301","1003003","100601","3","100301","100102","1","100304","0","0","100301","102201"
"0","0","102701","1003","100401","90","100401","100401","105601","2025/01/01 16:00:00","14","100901","100302","50","100003","105601","100401","1003004","105101","4","100401","100304","1","100202","0","0","100401","101301"
"0","0","105301","1003","100501","90","100501","100501","105301","2025/01/01 16:00:00","13","103001","100101","50","100003","104501","100501","1003005","105501","5","100501","100102","1","100303","0","0","100501","100801"
"0","0","126901","1003","100602","90","100602","100602","118201","2025/01/01 16:00:00","14","118201","100302","50","100003","123301","100602","1003006","131201","6","100601","100304","1","100202","0","0","100601","118101"
"0","14","106601","1003","100701","90","100701","100701","105201","2025/01/01 16:00:00","13","103401","100205","50","100003","105201","100701","1003007","102201","7","100701","100101","1","100202","0","0","100701","112201"
"0","14","115001","1003","100801","90","100801","100802","103401","2025/01/01 16:00:00","13","112201","100101","50","100003","103401","100801","1003008","123001","8","100801","100102","1","100303","0","0","100801","180601"
"0","14","119201","1003","100901","90","100901","100901","120001","2025/01/01 16:00:00","13","103401","100302","50","100003","120001","100901","1003009","105501","9","100901","100303","1","100202","20","0","100901","101601"
"0","1","105301","1003","101002","90","101006","101002","126101","2025/01/01 16:00:00","8","126101","100101","50","100003","103401","101006","1003010","105501","10","101001","100102","2","100302","0","0","101002","123001"
"0","2","105501","1003","101102","90","101106","101106","123001","2025/01/01 16:00:00","9","129601","100302","50","100003","108901","101106","1003011","123001","11","101101","100303","2","100202","0","0","101102","129001"
"0","3","127901","1003","101206","90","101204","101206","108301","2025/01/01 16:00:00","10","110301","100205","50","100003","100501","101204","1003012","131001","12","101201","100101","2","100202","0","0","101202","108301"
"0","5","103401","1003","101302","90","101306","101301","101101","2025/01/02 16:00:00","4","129701","100101","50","100003","120001","101306","1003013","101101","13","101301","100102","2","100302","6","0","101305","129001"
"0","7","105401","1003","101402","90","101405","101404","128801","2025/01/02 16:00:00","6","180301","100301","50","100003","128801","101401","1003014","110301","14","101401","100303","2","100203","11","0","101406","106001"
"0","12","106601","1003","101502","90","101506","101506","129001","2025/01/02 16:00:00","11","130901","100205","50","100003","105601","101506","1003015","126101","15","101501","100101","2","100202","4","0","101502","129001"
"0","17","120001","1003","111605","90","111606","111604","129601","2025/01/03 16:00:00","13","129601","100305","50","100003","108901","111606","1003016","110301","16","111601","100101","3","100302","0","0","111602","129001"
"0","18","120001","1003","111705","90","111702","111702","131101","2025/01/03 16:00:00","14","103401","100303","50","100003","131101","111706","1003017","100901","17","111701","100101","3","100203","0","0","111706","123001"
"0","0","100501","1003","111802","90","111802","111802","129701","2025/01/03 16:00:00","19","103401","100302","50","100003","108901","111806","1003018","105501","18","111801","100101","3","100203","0","0","111802","129701"
"0","0","181201","1004","100101","90","100101","100101","180401","2025/02/01 16:00:00","13","180501","100303","50","100003","180401","100101","1004001","180601","1","100101","100305","1","100203","0","0","100101","118601"
"0","0","180301","1004","100201","90","100201","100201","180101","2025/02/01 16:00:00","14","123001","100205","50","100003","180101","100201","1004002","180201","2","100201","100101","1","100203","0","0","100201","129001"
"0","0","180801","1004","100301","90","100301","100301","180901","2025/02/01 16:00:00","13","181101","100101","50","100003","180901","100301","1004003","181001","3","100301","100102","1","100304","0","0","100301","180701"
"0","0","110301","1004","100401","90","100401","100401","110301","2025/02/01 16:00:00","14","121101","100302","50","100003","103301","100401","1004004","101601","4","100401","100304","1","100202","0","0","100401","112201"
"0","0","117301","1004","100501","90","100501","100502","117301","2025/02/01 16:00:00","13","110301","100101","50","100003","105401","100501","1004005","106901","5","100501","100102","1","100303","0","0","100501","104001"
"0","0","101801","1004","100601","90","100601","100602","101401","2025/02/01 16:00:00","14","101401","100302","50","100003","103401","100602","1004006","123001","6","100601","100304","1","100202","0","0","100601","129001"
"0","14","103001","1004","100701","90","100701","100701","104901","2025/02/01 16:00:00","13","102801","100205","50","100003","104901","100701","1004007","102601","7","100701","100101","1","100202","0","0","100701","111001"
"0","14","106601","1004","100801","90","100801","100801","105201","2025/02/01 16:00:00","13","103401","100101","50","100003","105201","100801","1004008","102201","8","100801","100102","1","100303","0","0","100801","112201"
"0","14","115001","1004","100901","90","100901","100902","115001","2025/02/01 16:00:00","13","112201","100302","50","100003","103401","100901","1004009","123001","9","100901","100303","1","100202","20","0","100901","180601"
"0","1","119201","1004","101005","90","101002","101002","103401","2025/02/01 16:00:00","8","103401","100101","50","100003","120001","101001","1004010","105501","10","101001","100102","2","100302","26","0","101005","101601"
"0","2","106601","1004","101102","90","101106","101106","126101","2025/02/01 16:00:00","9","130901","100302","50","100003","105601","101106","1004011","126101","11","101101","100303","2","100202","27","0","101102","129001"
"0","3","120001","1004","101205","90","101206","101204","129601","2025/02/01 16:00:00","10","129601","100205","50","100003","108901","101206","1004012","110301","12","101201","100101","2","100202","28","0","101202","129001"
"0","29","120001","1004","101305","90","101302","101302","105501","2025/02/02 16:00:00","11","103401","100101","50","100003","131101","101306","1004013","105501","13","101301","100102","2","100302","0","0","101306","123001"
"0","30","100501","1004","101402","90","101402","101402","108901","2025/02/02 16:00:00","12","103401","100301","50","100003","108901","101406","1004014","105501","14","101401","100303","2","100203","0","0","101402","129701"
"0","22","103401","1004","101502","90","101502","101506","123001","2025/02/02 16:00:00","4","105501","100205","50","100003","120001","101506","1004015","123001","15","101501","100101","2","100202","0","0","101505","118601"
"0","24","130901","1004","111606","90","111606","111606","129001","2025/02/03 16:00:00","6","126101","100305","50","100003","100501","111602","1004016","129001","16","111601","100101","3","100302","0","0","111602","100801"
"0","25","104901","1004","111701","90","111706","111706","131701","2025/02/03 16:00:00","7","131701","100303","50","100003","108901","111705","1004017","123001","17","111701","100101","3","100203","0","0","111702","180601"
"0","0","103401","1004","111802","90","111806","111806","118601","2025/02/03 16:00:00","19","123001","100302","50","100003","100701","111806","1004018","129001","18","111801","100101","3","100203","0","0","111802","118601"
"0","0","102001","1005","100101","90","100101","100101","102101","2025/03/01 16:00:00","13","118201","100303","50","100003","102101","100101","1005001","126501","1","100101","100305","1","100203","0","0","100101","111401"
"0","0","123301","1005","100201","90","100201","100201","102301","2025/03/01 16:00:00","14","129601","100205","50","100003","102301","100201","1005002","107001","2","100201","100101","1","100203","0","0","100201","118501"
"0","0","103701","1005","100301","90","100301","100301","104301","2025/03/01 16:00:00","13","105301","100101","50","100003","104301","100301","1005003","101401","3","100301","100102","1","100304","0","0","100301","105001"
"0","0","103001","1005","100401","90","100401","100401","104901","2025/03/01 16:00:00","14","102801","100302","50","100003","104901","100401","1005004","102601","4","100401","100304","1","100202","0","0","100401","111001"
"0","0","106601","1005","100501","90","100501","100501","105201","2025/03/01 16:00:00","13","103401","100101","50","100003","105201","100501","1005005","102201","5","100501","100102","1","100303","0","0","100501","112201"
"0","0","115001","1005","100601","90","100601","100602","115001","2025/03/01 16:00:00","14","112201","100302","50","100003","103401","100601","1005006","123001","6","100601","100304","1","100202","0","0","100601","180601"
"0","14","119201","1005","100701","90","100701","100701","103401","2025/03/01 16:00:00","13","103401","100205","50","100003","120001","100701","1005007","105501","7","100701","100101","1","100202","0","0","100701","101601"
"0","14","106601","1005","100801","90","100802","100802","126101","2025/03/01 16:00:00","13","130901","100101","50","100003","105601","100802","1005008","126101","8","100801","100102","1","100303","0","0","100801","129001"
"0","14","120001","1005","100901","90","100902","100901","110301","2025/03/01 16:00:00","13","129601","100302","50","100003","108901","100902","1005009","110301","9","100901","100303","1","100202","20","0","100901","129001"
"0","1","120001","1005","101005","90","101002","101002","105501","2025/03/01 16:00:00","8","103401","100101","50","100003","131101","101006","1005010","105501","10","101001","100102","2","100302","26","0","101006","123001"
"0","2","100501","1005","101102","90","101102","101102","108901","2025/03/01 16:00:00","9","103401","100302","50","100003","108901","101106","1005011","105501","11","101101","100303","2","100202","27","0","101102","129701"
"0","3","103401","1005","101202","90","101202","101206","123001","2025/03/01 16:00:00","10","105501","100205","50","100003","120001","101206","1005012","123001","12","101201","100101","2","100202","28","0","101205","118601"
"0","29","130901","1005","101306","90","101306","101306","129001","2025/03/02 16:00:00","11","126101","100101","50","100003","100501","101302","1005013","129001","13","101301","100102","2","100302","0","0","101302","100801"
"0","30","104901","1005","101401","90","101406","101406","131701","2025/03/02 16:00:00","12","131701","100307","50","100003","108901","101405","1005014","123001","14","101401","100303","2","100203","0","0","101402","180601"
"0","22","103401","1005","101502","90","101506","101506","100701","2025/03/02 16:00:00","4","123001","100205","50","100003","100701","101506","1005015","129001","15","101501","100101","2","100202","0","0","101502","118601"
"0","24","120001","1005","111605","90","111602","111602","100501","2025/03/03 16:00:00","6","103401","100305","50","100003","100501","111606","1005016","104801","16","111601","100101","3","100302","0","0","111602","129001"
"0","25","104901","1005","111701","90","111702","111706","129601","2025/03/03 16:00:00","7","105501","100303","50","100003","108901","111706","1005017","129601","17","111701","100101","3","100203","0","0","111702","129001"
"0","0","130901","1005","111806","90","111802","111806","118601","2025/03/03 16:00:00","19","105501","100302","50","100003","100701","111806","1005018","123001","18","111801","100101","3","100203","0","0","111802","118601"
"0","0","105901","1006","100101","90","100101","100101","180801","2025/04/01 16:00:00","13","127701","100303","50","100003","180801","100101","1006001","104001","1","100101","100305","1","100203","0","0","100101","100801"
"0","0","102501","1006","100201","90","100201","100201","105401","2025/04/01 16:00:00","14","101001","100205","50","100003","105401","100201","1006002","100201","2","100201","100101","1","100203","0","0","100201","111001"
"0","0","103401","1006","100301","90","100301","100301","103301","2025/04/01 16:00:00","13","106801","100101","50","100003","103301","100301","1006003","105101","3","100301","100102","1","100304","0","0","100301","106901"
"0","0","119201","1006","100401","90","100401","100401","103401","2025/04/01 16:00:00","14","103401","100302","50","100003","120001","100401","1006004","105501","4","100401","100304","1","100202","0","0","100401","101601"
"0","0","106601","1006","100501","90","100502","100502","130901","2025/04/01 16:00:00","13","130901","100101","50","100003","105601","100502","1006005","126101","5","100501","100102","1","100303","0","0","100501","129001"
"0","0","120001","1006","100601","90","100602","100601","110301","2025/04/01 16:00:00","14","129601","100302","50","100003","108901","100602","1006006","110301","6","100601","100304","1","100202","0","0","100601","129001"
"0","14","120001","1006","100701","90","100701","100701","131101","2025/04/01 16:00:00","13","103401","100205","50","100003","131101","100702","1006007","105501","7","100701","100101","1","100202","0","0","100702","123001"
"0","14","100501","1006","100801","90","100801","100801","108901","2025/04/01 16:00:00","13","103401","100101","50","100003","108901","100802","1006008","105501","8","100801","100102","1","100303","0","0","100801","129701"
"0","14","103401","1006","100901","90","100901","100902","105501","2025/04/01 16:00:00","13","105501","100302","50","100003","120001","100902","1006009","123001","9","100901","100303","1","100202","20","0","100901","118601"
"0","1","130901","1006","101006","90","101006","101006","126101","2025/04/01 16:00:00","8","126101","100101","50","100003","100501","101002","1006010","129001","10","101001","100102","2","100302","26","0","101002","100801"
"0","2","104901","1006","101101","90","101106","101106","131701","2025/04/01 16:00:00","9","131701","100302","50","100003","108901","101105","1006011","123001","11","101101","100303","2","100202","27","0","101102","180601"
