22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734
"1","128801","110301","0","0","100203","1001001","0","100101","180301","0","100101","90","100305","180301","50","100003","100101","100101","1001","100303","106001","1","2024/11/01 16:00:00","105401","14","100101","100101"
"1","110301","123701","0","0","100203","1001002","0","100201","123701","0","100201","90","100101","101801","50","100003","100201","100201","1001","100204","106001","2","2024/11/01 16:00:00","124501","13","100201","100201"
"1","105401","106901","0","0","100304","1001003","0","100301","104001","0","100301","90","100102","110301","50","100003","100301","100301","1001","100101","104001","3","2024/11/01 16:00:00","117301","20","100301","100301"
"1","103401","123001","0","0","100202","1001004","0","100401","101801","0","100401","90","100304","101401","50","100003","100401","100402","1001","100302","129001","4","2024/11/01 16:00:00","101801","14","100402","100401"
"1","104901","102601","0","0","100303","1001005","0","100501","103001","0","100501","90","100102","102801","50","100003","100501","100501","1001","100101","111001","5","2024/11/01 16:00:00","103001","13","100501","100501"
"1","106501","106001","0","0","100202","1001006","0","100601","100801","0","100602","90","100304","123001","50","100003","100601","100601","1001","100302","100801","6","2024/11/01 16:00:00","110301","14","100601","100601"
"1","128301","106001","0","0","100202","1001007","2","100702","105501","0","100701","90","100101","105501","50","100003","100701","100701","1001","100203","108301","7","2024/11/01 16:00:00","103401","13","100701","100701"
"1","105201","112201","0","0","100303","1001008","7","100801","105201","0","100801","90","100102","101801","50","100003","100801","100801","1001","100101","123001","8","2024/11/01 16:00:00","105301","14","100802","100801"
"1","100701","110301","0","0","100202","1001009","11","100901","113401","0","100901","90","100304","113401","50","100003","100901","100901","1001","100302","124501","9","2024/11/01 16:00:00","108901","20","100901","100901"
"2","106601","100901","0","0","100303","1001010","1","101002","100901","8","101005","90","100102","124101","50","100003","101002","101002","1001","100101","115001","10","2024/11/01 16:00:00","103401","13","101005","101001"
"2","105401","106901","0","0","100203","1001011","16","101102","117501","18","101105","90","100305","110301","50","100003","101105","101106","1001","100303","121301","11","2024/11/01 16:00:00","117501","14","101105","101101"
"2","108901","123001","0","0","100203","1001012","3","101202","117301","10","101205","90","100101","117301","50","100003","101206","101206","1001","100205","129001","12","2024/11/01 16:00:00","126101","13","101206","101201"
"2","101401","118501","0","0","100303","1001013","6","101302","118501","11","101301","90","100102","106001","50","100003","101306","101306","1001","100101","129001","13","2024/11/02 16:00:00","123001","14","101306","101301"
