83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673
"50","100101","1001001","110301","105401","106001","100003","100101","1","100303","0","100101","100101","100101","1001","2024/11/01 16:00:00","0","100101","90","1","0","128801","0","180301","100203","100305","14","180301"
"50","100201","1001002","123701","124501","106001","100003","100201","1","100204","0","100201","100201","100201","1001","2024/11/01 16:00:00","0","100201","90","2","0","110301","0","101801","100203","100101","13","123701"
"50","100301","1001003","106901","117301","104001","100003","100301","1","100101","0","100301","100301","100301","1001","2024/11/01 16:00:00","0","100301","90","3","0","105401","0","110301","100304","100102","20","104001"
"50","100401","1001004","123001","101801","129001","100003","100402","1","100302","0","100401","100401","100402","1001","2024/11/01 16:00:00","0","100401","90","4","0","103401","0","101401","100202","100304","14","101801"
"50","100501","1001005","102601","103001","111001","100003","100501","1","100101","0","100501","100501","100501","1001","2024/11/01 16:00:00","0","100501","90","5","0","104901","0","102801","100303","100102","13","103001"
"50","100602","1001006","106001","110301","100801","100003","100601","1","100302","0","100601","100601","100601","1001","2024/11/01 16:00:00","0","100601","90","6","0","106501","0","123001","100202","100304","14","100801"
"50","100701","1001007","106001","103401","108301","100003","100701","1","100203","0","100702","100701","100701","1001","2024/11/01 16:00:00","2","100701","90","7","0","128301","0","105501","100202","100101","13","105501"
"50","100801","1001008","112201","105301","123001","100003","100801","1","100101","0","100801","100801","100802","1001","2024/11/01 16:00:00","7","100801","90","8","0","105201","0","101801","100303","100102","14","105201"
"50","100901","1001009","110301","108901","124501","100003","100901","1","100302","0","100901","100901","100901","1001","2024/11/01 16:00:00","11","100901","90","9","0","100701","0","113401","100202","100304","20","113401"
"50","101005","1001010","100901","103401","115001","100003","101002","2","100101","0","101002","101002","101005","1001","2024/11/01 16:00:00","1","101001","90","10","8","106601","0","124101","100303","100102","13","100901"
"50","101105","1001011","106901","117501","121301","100003","101106","2","100303","0","101102","101105","101105","1001","2024/11/01 16:00:00","16","101101","90","11","18","105401","0","110301","100203","100305","14","117501"
"50","101205","1001012","123001","126101","129001","100003","101206","2","100205","0","101202","101206","101206","1001","2024/11/01 16:00:00","3","101201","90","12","10","108901","0","117301","100203","100101","13","117301"
"50","101301","1001013","118501","123001","129001","100003","101306","2","100101","0","101302","101306","101306","1001","2024/11/02 16:00:00","6","101301","90","13","11","101401","0","106001","100303","100102","14","118501"
