9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58
"0","110301","100003","50","100101","2024/11/01 16:00:00","100305","128801","1","106001","100101","1001001","1","1001","100101","100203","90","100101","100303","100101","0","0","180301","180301","105401","14","0","100101"
"0","123701","100003","50","100201","2024/11/01 16:00:00","100101","110301","1","106001","100201","1001002","2","1001","100201","100203","90","100201","100204","100201","0","0","123701","101801","124501","13","0","100201"
"0","106901","100003","50","100301","2024/11/01 16:00:00","100102","105401","1","104001","100301","1001003","3","1001","100301","100304","90","100301","100101","100301","0","0","104001","110301","117301","20","0","100301"
"0","123001","100003","50","100402","2024/11/01 16:00:00","100304","103401","1","129001","100401","1001004","4","1001","100401","100202","90","100401","100302","100402","0","0","101801","101401","101801","14","0","100401"
"0","102601","100003","50","100501","2024/11/01 16:00:00","100102","104901","1","111001","100501","1001005","5","1001","100501","100303","90","100501","100101","100501","0","0","103001","102801","103001","13","0","100501"
"0","106001","100003","50","100601","2024/11/01 16:00:00","100304","106501","1","100801","100602","1001006","6","1001","100601","100202","90","100601","100302","100601","0","0","100801","123001","110301","14","0","100601"
"2","106001","100003","50","100701","2024/11/01 16:00:00","100101","128301","1","108301","100701","1001007","7","1001","100701","100202","90","100701","100203","100701","0","0","105501","105501","103401","13","0","100702"
"7","112201","100003","50","100801","2024/11/01 16:00:00","100102","105201","1","123001","100801","1001008","8","1001","100801","100303","90","100801","100101","100802","0","0","105201","101801","105301","14","0","100801"
"11","110301","100003","50","100901","2024/11/01 16:00:00","100304","100701","1","124501","100901","1001009","9","1001","100901","100202","90","100901","100302","100901","0","0","113401","113401","108901","20","0","100901"
"1","100901","100003","50","101002","2024/11/01 16:00:00","100102","106601","2","115001","101005","1001010","10","1001","101001","100303","90","101002","100101","101005","0","0","100901","124101","103401","13","8","101002"
"16","106901","100003","50","101106","2024/11/01 16:00:00","100305","105401","2","121301","101105","1001011","11","1001","101101","100203","90","101105","100303","101105","0","0","117501","110301","117501","14","18","101102"
"3","123001","100003","50","101206","2024/11/01 16:00:00","100101","108901","2","129001","101205","1001012","12","1001","101201","100203","90","101206","100205","101206","0","0","117301","117301","126101","13","10","101202"
"6","118501","100003","50","101306","2024/11/02 16:00:00","100102","101401","2","129001","101301","1001013","13","1001","101301","100303","90","101306","100101","101306","0","0","118501","106001","123001","14","11","101302"
