3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3
"0","0","1","100203","100303","2024/11/01 16:00:00","1001","0","106001","100101","100101","90","105401","50","14","1","0","100101","100101","100101","100305","1001001","110301","100003","180301","100101","180301","128801"
"0","0","2","100203","100204","2024/11/01 16:00:00","1001","0","106001","100201","100201","90","124501","50","13","1","0","100201","100201","100201","100101","1001002","123701","100003","101801","100201","123701","110301"
"0","0","3","100304","100101","2024/11/01 16:00:00","1001","0","104001","100301","100301","90","117301","50","20","1","0","100301","100301","100301","100102","1001003","106901","100003","110301","100301","104001","105401"
"0","0","4","100202","100302","2024/11/01 16:00:00","1001","0","129001","100401","100402","90","101801","50","14","1","0","100401","100401","100401","100304","1001004","123001","100003","101401","100402","101801","103401"
"0","0","5","100303","100101","2024/11/01 16:00:00","1001","0","111001","100501","100501","90","103001","50","13","1","0","100501","100501","100501","100102","1001005","102601","100003","102801","100501","103001","104901"
"0","0","6","100202","100302","2024/11/01 16:00:00","1001","0","100801","100602","100601","90","110301","50","14","1","0","100601","100601","100601","100304","1001006","106001","100003","123001","100601","100801","106501"
"0","0","7","100202","100203","2024/11/01 16:00:00","1001","2","108301","100701","100701","90","103401","50","13","1","0","100701","100702","100701","100101","1001007","106001","100003","105501","100701","105501","128301"
"0","0","8","100303","100101","2024/11/01 16:00:00","1001","7","123001","100801","100801","90","105301","50","14","1","0","100801","100801","100801","100102","1001008","112201","100003","101801","100802","105201","105201"
"0","0","9","100202","100302","2024/11/01 16:00:00","1001","11","124501","100901","100901","90","108901","50","20","1","0","100901","100901","100901","100304","1001009","110301","100003","113401","100901","113401","100701"
"8","0","10","100303","100101","2024/11/01 16:00:00","1001","1","115001","101005","101002","90","103401","50","13","2","0","101002","101002","101001","100102","1001010","100901","100003","124101","101005","100901","106601"
"18","0","11","100203","100303","2024/11/01 16:00:00","1001","16","121301","101105","101106","90","117501","50","14","2","0","101105","101102","101101","100305","1001011","106901","100003","110301","101105","117501","105401"
"10","0","12","100203","100205","2024/11/01 16:00:00","1001","3","129001","101205","101206","90","126101","50","13","2","0","101206","101202","101201","100101","1001012","123001","100003","117301","101206","117301","108901"
"11","0","13","100303","100101","2024/11/02 16:00:00","1001","6","129001","101301","101306","90","123001","50","14","2","0","101306","101302","101301","100102","1001013","118501","100003","106001","101306","118501","101401"
