93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d
"100101","1001001","2024/11/01 16:00:00","100003","100203","105401","14","90","0","100303","0","128801","1001","1","106001","100101","100101","0","0","50","100101","100101","110301","180301","180301","100101","1","100305"
"100201","1001002","2024/11/01 16:00:00","100003","100203","124501","13","90","0","100204","0","110301","1001","2","106001","100201","100201","0","0","50","100201","100201","123701","101801","123701","100201","1","100101"
"100301","1001003","2024/11/01 16:00:00","100003","100304","117301","20","90","0","100101","0","105401","1001","3","104001","100301","100301","0","0","50","100301","100301","106901","110301","104001","100301","1","100102"
"100401","1001004","2024/11/01 16:00:00","100003","100202","101801","14","90","0","100302","0","103401","1001","4","129001","100402","100401","0","0","50","100402","100401","123001","101401","101801","100401","1","100304"
"100501","1001005","2024/11/01 16:00:00","100003","100303","103001","13","90","0","100101","0","104901","1001","5","111001","100501","100501","0","0","50","100501","100501","102601","102801","103001","100501","1","100102"
"100601","1001006","2024/11/01 16:00:00","100003","100202","110301","14","90","0","100302","0","106501","1001","6","100801","100601","100601","0","0","50","100601","100602","106001","123001","100801","100601","1","100304"
"100701","1001007","2024/11/01 16:00:00","100003","100202","103401","13","90","0","100203","2","128301","1001","7","108301","100701","100702","0","0","50","100701","100701","106001","105501","105501","100701","1","100101"
"100801","1001008","2024/11/01 16:00:00","100003","100303","105301","14","90","0","100101","7","105201","1001","8","123001","100801","100801","0","0","50","100802","100801","112201","101801","105201","100801","1","100102"
"100901","1001009","2024/11/01 16:00:00","100003","100202","108901","20","90","0","100302","11","100701","1001","9","124501","100901","100901","0","0","50","100901","100901","110301","113401","113401","100901","1","100304"
"101002","1001010","2024/11/01 16:00:00","100003","100303","103401","13","90","0","100101","1","106601","1001","10","115001","101002","101002","8","0","50","101005","101005","100901","124101","100901","101001","2","100102"
"101105","1001011","2024/11/01 16:00:00","100003","100203","117501","14","90","0","100303","16","105401","1001","11","121301","101106","101102","18","0","50","101105","101105","106901","110301","117501","101101","2","100305"
"101206","1001012","2024/11/01 16:00:00","100003","100203","126101","13","90","0","100205","3","108901","1001","12","129001","101206","101202","10","0","50","101206","101205","123001","117301","117301","101201","2","100101"
"101306","1001013","2024/11/02 16:00:00","100003","100303","123001","14","90","0","100101","6","101401","1001","13","129001","101306","101302","11","0","50","101306","101301","118501","106001","118501","101301","2","100102"
"101402","1001014","2024/11/02 16:00:00","100003","100203","105301","13","90","0","100303","7","103401","1001","14","123001","101402","101402","12","0","50","101406","101406","105501","126101","126101","101401","2","100305"
"101502","1001015","2024/11/02 16:00:00","100003","100203","103401","14","90","0","100205","2","100501","1001","15","108301","101506","101502","9","0","50","101504","101506","123001","106901","108301","101501","2","100101"
"101605","1001016","2024/11/03 16:00:00","100003","100203","112201","13","90","0","100303","14","101401","1001","16","129001","101606","101602","17","18","50","101606","101606","118501","123001","101401","101601","3","100101"
"101702","1001017","2024/11/03 16:00:00","100003","100203","100501","13","90","0","100303","14","108901","1001","17","129001","101706","101702","15","16","50","101706","101702","123001","101401","129001","101701","3","100101"
"101805","1001018","2024/11/03 16:00:00","100003","100203","123301","13","90","0","100303","14","120001","1001","18","129001","101802","101805","19","0","50","101806","101802","105501","103401","120001","101801","3","100101"
"100101","1002001","2024/12/01 16:00:00","100003","100203","180401","14","90","0","100303","0","105801","1002","1","111801","100101","100101","0","0","50","100101","100101","107501","121001","105801","100101","1","100305"
"100201","1002002","2024/12/01 16:00:00","100003","100203","112001","13","90","0","100205","0","121101","1002","2","127201","100201","100201","0","0","50","100201","100201","106001","180601","106001","100201","1","100101"
"100301","1002003","2024/12/01 16:00:00","100003","100304","105901","20","90","0","100101","0","111901","1002","3","125301","100301","100301","0","0","50","100301","100301","180501","107601","105901","100301","1","100102"
"100401","1002004","2024/12/01 16:00:00","100003","100202","103401","14","90","0","100302","0","104601","1002","4","111401","100401","100401","0","0","50","100401","100401","101201","110301","111401","100401","1","100304"
"100501","1002005","2024/12/01 16:00:00","100003","100303","103401","13","90","0","100101","0","105401","1002","5","100801","100502","100501","0","0","50","100501","100501","129001","106001","105401","100501","1","100102"
"100601","1002006","2024/12/01 16:00:00","100003","100202","101101","14","90","0","100302","0","106601","1002","6","100801","100602","100601","0","0","50","100601","100601","129001","112201","106601","100601","1","100304"
"100701","1002007","2024/12/01 16:00:00","100003","100202","108901","13","90","0","100205","1","104501","1002","7","123001","100701","100701","0","0","50","100702","100701","103401","100501","104501","100701","1","100101"
"100801","1002008","2024/12/01 16:00:00","100003","100303","105501","14","90","0","100101","2","103401","1002","8","108301","100802","100801","0","0","50","100801","100801","123001","101401","103401","100801","1","100102"
"100902","1002009","2024/12/01 16:00:00","100003","100202","128801","20","90","0","100302","3","108901","1002","9","129001","100902","100901","0","0","50","100902","100902","100901","103401","100901","100901","1","100303"
"101006","1002010","2024/12/01 16:00:00","100003","100302","128801","13","90","0","100101","6","100701","1002","10","129001","101006","101002","0","0","50","101006","101006","123001","126101","128801","101001","2","100102"
"101102","1002011","2024/12/01 16:00:00","100003","100202","106601","14","90","0","100302","7","105201","1002","11","112201","101102","101102","0","0","50","101105","101102","102201","103401","102201","101101","2","100303"
"101205","1002012","2024/12/01 16:00:00","100003","100202","112201","20","90","0","100205","8","129601","1002","12","100801","101206","101206","1","0","50","101202","101206","129001","123001","112201","101201","2","100101"
"101305","1002013","2024/12/02 16:00:00","100003","100302","123301","14","90","0","100101","9","100501","1002","13","108301","101301","101302","2","0","50","101304","101305","101101","123501","123301","101301","2","100102"
"101406","1002014","2024/12/02 16:00:00","100003","100203","123001","13","90","0","100301","10","101401","1002","14","129001","101406","101402","3","0","50","101406","101401","118501","106001","123001","101401","2","100303"
"101502","1002015","2024/12/02 16:00:00","100003","100202","103401","14","90","0","100205","19","120001","1002","15","129001","101506","101505","0","0","50","101506","101502","130801","105501","129001","101501","2","100101"
"111602","1002016","2024/12/03 16:00:00","100003","100305","105301","13","90","0","100302","15","103401","1002","16","123001","111602","111602","0","0","50","111606","111606","105501","126101","126101","111601","3","100101"
"111701","1002017","2024/12/03 16:00:00","100003","100203","104901","14","90","0","100303","16","120001","1002","17","129001","111704","111705","0","0","50","111706","111706","110301","129601","129601","111701","3","100101"
"111806","1002018","2024/12/03 16:00:00","100003","100203","130901","13","90","0","100302","17","108901","1002","18","100801","111806","111802","19","0","50","111802","111806","129001","126101","108901","111801","3","100101"
"100101","1003001","2025/01/01 16:00:00","100003","100203","106401","13","90","0","100303","0","105801","1003","1","127201","100101","100101","0","0","50","100101","100101","106001","105901","105801","100101","1","100305"
"100201","1003002","2025/01/01 16:00:00","100003","100203","100301","14","90","0","100205","0","100101","1003","2","100201","100201","100201","0","0","50","100201","100201","122401","122501","100101","100201","1","100101"
"100301","1003003","2025/01/01 16:00:00","100003","100304","103101","13","90","0","100101","0","100701","1003","3","102201","100301","100301","0","0","50","100301","100301","100601","104401","104401","100301","1","100102"
"100401","1003004","2025/01/01 16:00:00","100003","100202","102701","14","90","0","100302","0","105601","1003","4","101301","100401","100401","0","0","50","100401","100401","105101","100901","105601","100401","1","100304"
"100501","1003005","2025/01/01 16:00:00","100003","100303","105301","13","90","0","100101","0","104501","1003","5","100801","100501","100501","0","0","50","100501","100501","105501","103001","105301","100501","1","100102"
"100602","1003006","2025/01/01 16:00:00","100003","100202","126901","14","90","0","100302","0","123301","1003","6","118101","100602","100601","0","0","50","100602","100602","131201","118201","118201","100601","1","100304"
"100701","1003007","2025/01/01 16:00:00","100003","100202","106601","13","90","0","100205","14","105201","1003","7","112201","100701","100701","0","0","50","100701","100701","102201","103401","105201","100701","1","100101"
"100801","1003008","2025/01/01 16:00:00","100003","100303","115001","13","90","0","100101","14","103401","1003","8","180601","100802","100801","0","0","50","100801","100801","123001","112201","103401","100801","1","100102"
"100901","1003009","2025/01/01 16:00:00","100003","100202","119201","13","90","0","100302","14","120001","1003","9","101601","100901","100901","20","0","50","100901","100901","105501","103401","120001","100901","1","100303"
"101002","1003010","2025/01/01 16:00:00","100003","100302","105301","8","90","0","100101","1","103401","1003","10","123001","101002","101002","0","0","50","101006","101006","105501","126101","126101","101001","2","100102"
"101102","1003011","2025/01/01 16:00:00","100003","100202","105501","9","90","0","100302","2","108901","1003","11","129001","101106","101102","0","0","50","101106","101106","123001","129601","123001","101101","2","100303"
"101206","1003012","2025/01/01 16:00:00","100003","100202","127901","10","90","0","100205","3","100501","1003","12","108301","101206","101202","0","0","50","101204","101204","131001","110301","108301","101201","2","100101"
"101302","1003013","2025/01/02 16:00:00","100003","100302","103401","4","90","0","100101","5","120001","1003","13","129001","101301","101305","6","0","50","101306","101306","101101","129701","101101","101301","2","100102"
"101402","1003014","2025/01/02 16:00:00","100003","100203","105401","6","90","0","100301","7","128801","1003","14","106001","101404","101406","11","0","50","101401","101405","110301","180301","128801","101401","2","100303"
"101502","1003015","2025/01/02 16:00:00","100003","100202","106601","11","90","0","100205","12","105601","1003","15","129001","101506","101502","4","0","50","101506","101506","126101","130901","129001","101501","2","100101"
"111605","1003016","2025/01/03 16:00:00","100003","100302","120001","13","90","0","100305","17","108901","1003","16","129001","111604","111602","0","0","50","111606","111606","110301","129601","129601","111601","3","100101"
"111705","1003017","2025/01/03 16:00:00","100003","100203","120001","14","90","0","100303","18","131101","1003","17","123001","111702","111706","0","0","50","111706","111702","100901","103401","131101","111701","3","100101"
"111802","1003018","2025/01/03 16:00:00","100003","100203","100501","19","90","0","100302","0","108901","1003","18","129701","111802","111802","0","0","50","111806","111802","105501","103401","129701","111801","3","100101"
"100101","1004001","2025/02/01 16:00:00","100003","100203","181201","13","90","0","100303","0","180401","1004","1","118601","100101","100101","0","0","50","100101","100101","180601","180501","180401","100101","1","100305"
"100201","1004002","2025/02/01 16:00:00","100003","100203","180301","14","90","0","100205","0","180101","1004","2","129001","100201","100201","0","0","50","100201","100201","180201","123001","180101","100201","1","100101"
"100301","1004003","2025/02/01 16:00:00","100003","100304","180801","13","90","0","100101","0","180901","1004","3","180701","100301","100301","0","0","50","100301","100301","181001","181101","180901","100301","1","100102"
