4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13
"0","0","1","100305","1001","105401","110301","90","100101","128801","180301","1001001","180301","100203","0","100303","100101","106001","100101","50","14","100101","100003","0","100101","100101","1","2024/11/01 16:00:00"
"0","0","1","100101","1001","124501","123701","90","100201","110301","123701","1001002","101801","100203","0","100204","100201","106001","100201","50","13","100201","100003","0","100201","100201","2","2024/11/01 16:00:00"
"0","0","1","100102","1001","117301","106901","90","100301","105401","104001","1001003","110301","100304","0","100101","100301","104001","100301","50","20","100301","100003","0","100301","100301","3","2024/11/01 16:00:00"
"0","0","1","100304","1001","101801","123001","90","100401","103401","101801","1001004","101401","100202","0","100302","100401","129001","100402","50","14","100401","100003","0","100402","100401","4","2024/11/01 16:00:00"
"0","0","1","100102","1001","103001","102601","90","100501","104901","103001","1001005","102801","100303","0","100101","100501","111001","100501","50","13","100501","100003","0","100501","100501","5","2024/11/01 16:00:00"
"0","0","1","100304","1001","110301","106001","90","100601","106501","100801","1001006","123001","100202","0","100302","100602","100801","100601","50","14","100601","100003","0","100601","100601","6","2024/11/01 16:00:00"
"0","0","1","100101","1001","103401","106001","90","100702","128301","105501","1001007","105501","100202","0","100203","100701","108301","100701","50","13","100701","100003","2","100701","100701","7","2024/11/01 16:00:00"
"0","0","1","100102","1001","105301","112201","90","100801","105201","105201","1001008","101801","100303","0","100101","100801","123001","100801","50","14","100801","100003","7","100802","100801","8","2024/11/01 16:00:00"
"0","0","1","100304","1001","108901","110301","90","100901","100701","113401","1001009","113401","100202","0","100302","100901","124501","100901","50","20","100901","100003","11","100901","100901","9","2024/11/01 16:00:00"
"0","8","2","100102","1001","103401","100901","90","101002","106601","100901","1001010","124101","100303","0","100101","101005","115001","101002","50","13","101001","100003","1","101005","101002","10","2024/11/01 16:00:00"
"0","18","2","100305","1001","117501","106901","90","101102","105401","117501","1001011","110301","100203","0","100303","101105","121301","101106","50","14","101101","100003","16","101105","101105","11","2024/11/01 16:00:00"
"0","10","2","100101","1001","126101","123001","90","101202","108901","117301","1001012","117301","100203","0","100205","101205","129001","101206","50","13","101201","100003","3","101206","101206","12","2024/11/01 16:00:00"
"0","11","2","100102","1001","123001","118501","90","101302","101401","118501","1001013","106001","100303","0","100101","101301","129001","101306","50","14","101301","100003","6","101306","101306","13","2024/11/02 16:00:00"
