93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa
"100101","180301","1","100101","105401","100101","100101","0","14","106001","180301","110301","2024/11/01 16:00:00","0","1001001","0","100303","1001","100203","100003","128801","100101","0","100305","100101","1","90","50"
"100201","101801","2","100201","124501","100201","100201","0","13","106001","123701","123701","2024/11/01 16:00:00","0","1001002","0","100204","1001","100203","100003","110301","100201","0","100101","100201","1","90","50"
"100301","110301","3","100301","117301","100301","100301","0","20","104001","104001","106901","2024/11/01 16:00:00","0","1001003","0","100101","1001","100304","100003","105401","100301","0","100102","100301","1","90","50"
"100401","101401","4","100401","101801","100402","100401","0","14","129001","101801","123001","2024/11/01 16:00:00","0","1001004","0","100302","1001","100202","100003","103401","100401","0","100304","100402","1","90","50"
"100501","102801","5","100501","103001","100501","100501","0","13","111001","103001","102601","2024/11/01 16:00:00","0","1001005","0","100101","1001","100303","100003","104901","100501","0","100102","100501","1","90","50"
"100601","123001","6","100601","110301","100601","100602","0","14","100801","100801","106001","2024/11/01 16:00:00","0","1001006","0","100302","1001","100202","100003","106501","100601","0","100304","100601","1","90","50"
"100701","105501","7","100701","103401","100701","100701","0","13","108301","105501","106001","2024/11/01 16:00:00","2","1001007","0","100203","1001","100202","100003","128301","100702","0","100101","100701","1","90","50"
"100801","101801","8","100801","105301","100802","100801","0","14","123001","105201","112201","2024/11/01 16:00:00","7","1001008","0","100101","1001","100303","100003","105201","100801","0","100102","100801","1","90","50"
"100901","113401","9","100901","108901","100901","100901","0","20","124501","113401","110301","2024/11/01 16:00:00","11","1001009","0","100302","1001","100202","100003","100701","100901","0","100304","100901","1","90","50"
"101002","124101","10","101001","103401","101005","101005","8","13","115001","100901","100901","2024/11/01 16:00:00","1","1001010","0","100101","1001","100303","100003","106601","101002","0","100102","101002","2","90","50"
"101105","110301","11","101101","117501","101105","101105","18","14","121301","117501","106901","2024/11/01 16:00:00","16","1001011","0","100303","1001","100203","100003","105401","101102","0","100305","101106","2","90","50"
"101206","117301","12","101201","126101","101206","101205","10","13","129001","117301","123001","2024/11/01 16:00:00","3","1001012","0","100205","1001","100203","100003","108901","101202","0","100101","101206","2","90","50"
"101306","106001","13","101301","123001","101306","101301","11","14","129001","118501","118501","2024/11/02 16:00:00","6","1001013","0","100101","1001","100303","100003","101401","101302","0","100102","101306","2","90","50"
