3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d
"0","128801","100101","14","1","0","100003","100101","106001","50","110301","0","1001","100101","180301","2024/11/01 16:00:00","100203","1","90","105401","100303","100101","1001001","100101","180301","100101","0","100305"
"0","110301","100201","13","1","0","100003","100201","106001","50","123701","0","1001","100201","123701","2024/11/01 16:00:00","100203","2","90","124501","100204","100201","1001002","100201","101801","100201","0","100101"
"0","105401","100301","20","1","0","100003","100301","104001","50","106901","0","1001","100301","104001","2024/11/01 16:00:00","100304","3","90","117301","100101","100301","1001003","100301","110301","100301","0","100102"
"0","103401","100401","14","1","0","100003","100402","129001","50","123001","0","1001","100401","101801","2024/11/01 16:00:00","100202","4","90","101801","100302","100401","1001004","100402","101401","100401","0","100304"
"0","104901","100501","13","1","0","100003","100501","111001","50","102601","0","1001","100501","103001","2024/11/01 16:00:00","100303","5","90","103001","100101","100501","1001005","100501","102801","100501","0","100102"
"0","106501","100601","14","1","0","100003","100601","100801","50","106001","0","1001","100602","100801","2024/11/01 16:00:00","100202","6","90","110301","100302","100601","1001006","100601","123001","100601","0","100304"
"0","128301","100701","13","1","0","100003","100701","108301","50","106001","2","1001","100701","105501","2024/11/01 16:00:00","100202","7","90","103401","100203","100702","1001007","100701","105501","100701","0","100101"
"0","105201","100801","14","1","0","100003","100802","123001","50","112201","7","1001","100801","105201","2024/11/01 16:00:00","100303","8","90","105301","100101","100801","1001008","100801","101801","100801","0","100102"
"0","100701","100901","20","1","0","100003","100901","124501","50","110301","11","1001","100901","113401","2024/11/01 16:00:00","100202","9","90","108901","100302","100901","1001009","100901","113401","100901","0","100304"
"8","106601","101001","13","2","0","100003","101005","115001","50","100901","1","1001","101005","100901","2024/11/01 16:00:00","100303","10","90","103401","100101","101002","1001010","101002","124101","101002","0","100102"
"18","105401","101101","14","2","0","100003","101105","121301","50","106901","16","1001","101105","117501","2024/11/01 16:00:00","100203","11","90","117501","100303","101102","1001011","101106","110301","101105","0","100305"
"10","108901","101201","13","2","0","100003","101206","129001","50","123001","3","1001","101205","117301","2024/11/01 16:00:00","100203","12","90","126101","100205","101202","1001012","101206","117301","101206","0","100101"
"11","101401","101301","14","2","0","100003","101306","129001","50","118501","6","1001","101301","118501","2024/11/02 16:00:00","100303","13","90","123001","100101","101302","1001013","101306","106001","101306","0","100102"
"12","103401","101401","13","2","0","100003","101406","123001","50","105501","7","1001","101406","126101","2024/11/02 16:00:00","100203","14","90","105301","100303","101402","1001014","101402","126101","101402","0","100305"
"9","100501","101501","14","2","0","100003","101504","108301","50","123001","2","1001","101506","108301","2024/11/02 16:00:00","100203","15","90","103401","100205","101502","1001015","101506","106901","101502","0","100101"
"17","101401","101601","13","3","18","100003","101606","129001","50","118501","14","1001","101606","101401","2024/11/03 16:00:00","100203","16","90","112201","100303","101602","1001016","101606","123001","101605","0","100101"
"15","108901","101701","13","3","16","100003","101706","129001","50","123001","14","1001","101702","129001","2024/11/03 16:00:00","100203","17","90","100501","100303","101702","1001017","101706","101401","101702","0","100101"
"19","120001","101801","13","3","0","100003","101806","129001","50","105501","14","1001","101802","120001","2024/11/03 16:00:00","100203","18","90","123301","100303","101805","1001018","101802","103401","101805","0","100101"
"0","105801","100101","14","1","0","100003","100101","111801","50","107501","0","1002","100101","105801","2024/12/01 16:00:00","100203","1","90","180401","100303","100101","1002001","100101","121001","100101","0","100305"
"0","121101","100201","13","1","0","100003","100201","127201","50","106001","0","1002","100201","106001","2024/12/01 16:00:00","100203","2","90","112001","100205","100201","1002002","100201","180601","100201","0","100101"
"0","111901","100301","20","1","0","100003","100301","125301","50","180501","0","1002","100301","105901","2024/12/01 16:00:00","100304","3","90","105901","100101","100301","1002003","100301","107601","100301","0","100102"
"0","104601","100401","14","1","0","100003","100401","111401","50","101201","0","1002","100401","111401","2024/12/01 16:00:00","100202","4","90","103401","100302","100401","1002004","100401","110301","100401","0","100304"
"0","105401","100501","13","1","0","100003","100501","100801","50","129001","0","1002","100501","105401","2024/12/01 16:00:00","100303","5","90","103401","100101","100501","1002005","100502","106001","100501","0","100102"
"0","106601","100601","14","1","0","100003","100601","100801","50","129001","0","1002","100601","106601","2024/12/01 16:00:00","100202","6","90","101101","100302","100601","1002006","100602","112201","100601","0","100304"
"0","104501","100701","13","1","0","100003","100702","123001","50","103401","1","1002","100701","104501","2024/12/01 16:00:00","100202","7","90","108901","100205","100701","1002007","100701","100501","100701","0","100101"
"0","103401","100801","14","1","0","100003","100801","108301","50","123001","2","1002","100801","103401","2024/12/01 16:00:00","100303","8","90","105501","100101","100801","1002008","100802","101401","100801","0","100102"
"0","108901","100901","20","1","0","100003","100902","129001","50","100901","3","1002","100902","100901","2024/12/01 16:00:00","100202","9","90","128801","100302","100901","1002009","100902","103401","100902","0","100303"
