b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05
"90","1","105401","110301","100101","180301","0","100303","50","1","100101","2024/11/01 16:00:00","180301","100101","100305","0","106001","0","14","128801","0","100101","1001001","100203","1001","100101","100101","100003"
"90","2","124501","123701","100201","101801","0","100204","50","1","100201","2024/11/01 16:00:00","123701","100201","100101","0","106001","0","13","110301","0","100201","1001002","100203","1001","100201","100201","100003"
"90","3","117301","106901","100301","110301","0","100101","50","1","100301","2024/11/01 16:00:00","104001","100301","100102","0","104001","0","20","105401","0","100301","1001003","100304","1001","100301","100301","100003"
"90","4","101801","123001","100401","101401","0","100302","50","1","100402","2024/11/01 16:00:00","101801","100401","100304","0","129001","0","14","103401","0","100401","1001004","100202","1001","100401","100402","100003"
"90","5","103001","102601","100501","102801","0","100101","50","1","100501","2024/11/01 16:00:00","103001","100501","100102","0","111001","0","13","104901","0","100501","1001005","100303","1001","100501","100501","100003"
"90","6","110301","106001","100601","123001","0","100302","50","1","100601","2024/11/01 16:00:00","100801","100601","100304","0","100801","0","14","106501","0","100601","1001006","100202","1001","100602","100601","100003"
"90","7","103401","106001","100701","105501","0","100203","50","1","100701","2024/11/01 16:00:00","105501","100701","100101","2","108301","0","13","128301","0","100702","1001007","100202","1001","100701","100701","100003"
"90","8","105301","112201","100801","101801","0","100101","50","1","100802","2024/11/01 16:00:00","105201","100801","100102","7","123001","0","14","105201","0","100801","1001008","100303","1001","100801","100801","100003"
"90","9","108901","110301","100901","113401","0","100302","50","1","100901","2024/11/01 16:00:00","113401","100901","100304","11","124501","0","20","100701","0","100901","1001009","100202","1001","100901","100901","100003"
"90","10","103401","100901","101001","124101","0","100101","50","2","101005","2024/11/01 16:00:00","100901","101002","100102","1","115001","8","13","106601","0","101002","1001010","100303","1001","101005","101002","100003"
"90","11","117501","106901","101101","110301","0","100303","50","2","101105","2024/11/01 16:00:00","117501","101105","100305","16","121301","18","14","105401","0","101102","1001011","100203","1001","101105","101106","100003"
"90","12","126101","123001","101201","117301","0","100205","50","2","101206","2024/11/01 16:00:00","117301","101206","100101","3","129001","10","13","108901","0","101202","1001012","100203","1001","101205","101206","100003"
"90","13","123001","118501","101301","106001","0","100101","50","2","101306","2024/11/02 16:00:00","118501","101306","100102","6","129001","11","14","101401","0","101302","1001013","100303","1001","101301","101306","100003"
