193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7
"0","vo_10011600","1150001","0","0","15","vo_10011600_1501","0","2","0","0","1"
"0","0","1150002","0","0.997402597402597","15","0","1","1","240","0","2"
"1","0","1150003","2.4974025974026","0","15","0","1","4","0","0","3"
"0","vo_10011600","1150004","0","0","15","vo_10011600_1502","0","2","0","0","4"
"0","0","1150005","0","0.748051948051948","15","0","2","1","118","0","5"
"1","0","1150006","0.848051948051948","0","15","0","2","4","0","0","6"
"0","vo_10011600","1150007","0","0","15","vo_10011600_1503","0","2","0","0","7"
"0","0","1150008","0","1.16363636363636","15","0","2","1","460","118","8"
"1","0","1150009","1.96363636363636","0","15","0","2","4","0","0","9"
"0","vo_10011600","1150010","0","0","15","vo_10011600_1504","0","2","0","0","10"
"0","0","1150011","0","2.07792207792208","15","0","3","1","500","0","11"
"1","0","1150012","3.47792207792208","0","15","0","3","4","0","0","12"
"0","vo_10011600","1150013","0","0","15","vo_10011600_1505","0","2","0","0","13"
"0","0","1150014","0","1.24675324675325","15","0","4","1","248","0","14"
"1","0","1150015","2.24675324675325","0","15","0","4","4","0","0","15"
"0","vo_10011600","1150016","0","0","15","vo_10011600_1506","0","2","0","0","16"
"0","0","1150017","0","1.95324675324675","15","0","4","1","770","248","17"
"1","0","1150018","1.95324675324675","0","15","0","4","4","0","0","18"
"0","vo_10011600","1150019","0","0","15","vo_10011600_1507","0","2","0","0","19"
"0","0","1150020","0","2.07792207792208","15","0","5","1","359","0","20"
"1","0","1150021","2.97792207792208","0","15","0","5","4","0","0","21"
"0","vo_10011600","1150022","0","0","15","vo_10011600_1508","0","2","0","0","22"
"0","0","1150023","0","1.12207792207792","15","0","5","1","770","359","23"
"1","0","1150024","2.02207792207792","0","15","0","5","4","0","0","24"
"0","vo_10011600","1150025","0","0","15","vo_10011600_1509","0","2","0","0","25"
"0","0","1150026","0","1.32987012987013","15","0","6","1","277","0","26"
"1","0","1150027","2.57987012987013","0","15","0","6","4","0","0","27"
"0","vo_10011600","1150028","0","0","15","vo_10011600_1510","0","2","0","0","28"
"0","0","1150029","0","1.87012987012987","15","0","6","1","770","277","29"
"1","0","1150030","2.87012987012987","0","15","0","6","4","0","0","30"
"0","vo_10011600","1150031","0","0","15","vo_10011600_1511","0","2","0","0","31"
"0","0","1150032","0","1.55844155844156","15","0","7","1","361","0","32"
"1","0","1150033","1.75844155844156","0","15","0","7","4","0","0","33"
"0","vo_10011600","1150034","0","0","15","vo_10011600_1512","0","2","0","0","34"
"0","0","1150035","0","1.26753246753247","15","0","7","1","726","361","35"
"1","0","1150036","2.51753246753247","0","15","0","7","4","0","0","36"
"0","vo_10011600","1150037","0","0","15","vo_10011600_1513","0","2","0","0","37"
"0","0","1150038","0","1.99480519480519","15","0","8","1","793","0","38"
"1","0","1150039","2.49480519480519","0","15","0","8","4","0","0","39"
"0","vo_10011600","1150040","0","0","15","vo_10011600_1514","0","2","0","0","40"
"0","0","1150041","0","1.03896103896104","15","0","8","1","793","793","41"
"1","0","1150042","2.53896103896104","0","15","0","8","4","0","0","42"
"0","0","1150043","0","0.01","15","0","9","1","400","0","43"
"1","0","1150044","0","0","15","0","9","4","0","0","44"
"0","vo_10011600","1150045","0","0","15","vo_10011600_1515","0","2","0","0","45"
"0","0","1150046","0","1.32987012987013","15","0","9","1","720","400","46"
"0","vo_10011600","1160001","0","0","16","vo_10011600_1601","0","2","0","0","1"
"0","0","1160002","0","0.623376623376623","16","0","1","1","150","0","2"
"1","0","1160003","2.12337662337662","0","16","0","1","4","0","0","3"
"0","vo_10011600","1160004","0","0","16","vo_10011600_1602","0","2","0","0","4"
"0","0","1160005","0","3.63636363636364","16","0","2","1","716","0","5"
"1","0","1160006","5.13636363636364","0","16","0","2","4","0","0","6"
"0","vo_10011600","1160007","0","0","16","vo_10011600_1603","0","2","0","0","7"
"0","0","1160008","0","1.18441558441558","16","0","3","1","396","0","8"
"1","0","1160009","2.18441558441558","0","16","0","3","4","0","0","9"
"0","vo_10011600","1160010","0","0","16","vo_10011600_1604","0","2","0","0","10"
"0","0","1160011","0","0.353246753246753","16","0","3","1","460","396","11"
"1","0","1160012","0.553246753246753","0","16","0","3","4","0","0","12"
"0","vo_10011600","1160013","0","0","16","vo_10011600_1605","0","2","0","0","13"
"0","0","1160014","0","1.1012987012987","16","0","3","1","704","460","14"
"1","0","1160015","1.1012987012987","0","16","0","3","4","0","0","15"
"0","0","1160016","0","1.95324675324675","16","0","4","1","458","0","16"
"1","0","1160017","2.45324675324675","0","16","0","4","4","0","0","17"
"0","vo_10011600","1160018","0","0","16","vo_10011600_1606","0","2","0","0","18"
"0","0","1160019","0","0.78961038961039","16","0","4","1","758","458","19"
"1","0","1160020","1.78961038961039","0","16","0","4","4","0","0","20"
"0","vo_10011600","1160021","0","0","16","vo_10011600_1607","0","2","0","0","21"
"0","0","1160022","0","1.99480519480519","16","0","5","1","492","0","22"
"1","0","1160023","2.99480519480519","0","16","0","5","4","0","0","23"
"0","vo_10011600","1160024","0","0","16","vo_10011600_1608","0","2","0","0","24"
"0","0","1160025","0","0.748051948051948","16","0","5","1","712","492","25"
"1","0","1160026","1.99805194805195","0","16","0","5","4","0","0","26"
"0","vo_10011600","1160027","0","0","16","vo_10011600_1609","0","2","0","0","27"
"0","0","1160028","0","1.53766233766234","16","0","6","1","260","0","28"
"1","0","1160029","2.13766233766234","0","16","0","6","4","0","0","29"
"0","vo_10011600","1160030","0","0","16","vo_10011600_1610","0","2","0","0","30"
"0","0","1160031","0","1.41298701298701","16","0","6","1","728","260","31"
"1","0","1160032","1.41298701298701","0","16","0","6","4","0","0","32"
"0","0","1160033","0","0.78961038961039","16","0","7","1","165","0","33"
"1","0","1160034","2.33961038961039","0","16","0","7","4","0","0","34"
"0","vo_10011600","1160035","0","0","16","vo_10011600_1611","0","2","0","0","35"
"0","0","1160036","0","0.706493506493507","16","0","7","1","341","165","36"
"1","0","1160037","1.00649350649351","0","16","0","7","4","0","0","37"
"0","vo_10011600","1160038","0","0","16","vo_10011600_1612","0","2","0","0","38"
"0","0","1160039","0","1.45454545454545","16","0","7","1","710","341","39"
"1","0","1160040","2.95454545454545","0","16","0","7","4","0","0","40"
"0","vo_10011600","1160041","0","0","16","vo_10011600_1613","0","2","0","0","41"
"0","0","1160042","0","0.249350649350649","16","0","7","1","770","710","42"
"1","0","1160043","0.749350649350649","0","16","0","7","4","0","0","43"
"0","vo_10011600","1160044","0","0","16","vo_10011600_1614","0","2","0","0","44"
"0","0","1160045","0","2.31896103896104","16","0","8","1","522","0","45"
"1","0","1160046","3.71896103896104","0","16","0","8","4","0","0","46"
"0","vo_10011600","1160047","0","0","16","vo_10011600_1615","0","2","0","0","47"
"0","0","1160048","0","0.714805194805195","16","0","8","1","730","522","48"
"1","0","1160049","2.71480519480519","0","16","0","8","4","0","0","49"
"0","0","1160050","0","0.01","16","0","9","1","560","0","50"
"1","0","1160051","0","0","16","0","9","4","0","0","51"
"0","vo_10011600","1160052","0","0","16","vo_10011600_1616","0","2","0","0","52"
"0","0","1160053","0","0.623376623376623","16","0","9","1","710","560","53"
"0","vo_10011600","1170001","0","0","17","vo_10011600_1701","0","2","0","0","1"
"0","0","1170002","0","0.664935064935065","17","0","1","1","160","0","2"
"1","0","1170003","2.16493506493507","0","17","0","1","4","0","0","3"
"0","vo_10011600","1170004","0","0","17","vo_10011600_1702","0","2","0","0","4"
"0","0","1170005","0","0.730519480519481","17","0","2","1","125","0","5"
"1","0","1170006","1.53051948051948","0","17","0","2","4","0","0","6"
"0","vo_10011600","1170007","0","0","17","vo_10011600_1703","0","2","0","0","7"
"0","0","1170008","0","3.35064935064935","17","0","2","1","770","125","8"
"1","0","1170009","4.85064935064935","0","17","0","2","4","0","0","9"
"0","vo_10011600","1170010","0","0","17","vo_10011600_1704","0","2","0","0","10"
"0","0","1170011","0","0.851948051948052","17","0","3","1","205","0","11"
"1","0","1170012","2.10194805194805","0","17","0","3","4","0","0","12"
"0","vo_10011600","1170013","0","0","17","vo_10011600_1705","0","2","0","0","13"
"0","0","1170014","0","2.72727272727273","17","0","3","1","730","205","14"
"1","0","1170015","4.47727272727273","0","17","0","3","4","0","0","15"
"0","vo_10011600","1170016","0","0","17","vo_10011600_1706","0","2","0","0","16"
"0","0","1170017","0","1.66233766233766","17","0","4","1","432","0","17"
"1","0","1170018","2.86233766233766","0","17","0","4","4","0","0","18"
"0","vo_10011600","1170019","0","0","17","vo_10011600_1707","0","2","0","0","19"
"0","0","1170020","0","1.28831168831169","17","0","4","1","710","432","20"
"1","0","1170021","3.03831168831169","0","17","0","4","4","0","0","21"
"0","vo_10011600","1170022","0","0","17","vo_10011600_1708","0","2","0","0","22"
"0","0","1170023","0","2.36883116883117","17","0","5","1","718","0","23"
"1","0","1170024","3.76883116883117","0","17","0","5","4","0","0","24"
"0","vo_10011600","1170025","0","0","17","vo_10011600_1709","0","2","0","0","25"
"0","0","1170026","0","1.4961038961039","17","0","6","1","333","0","26"
"1","0","1170027","2.2461038961039","0","17","0","6","4","0","0","27"
"0","vo_10011600","1170028","0","0","17","vo_10011600_1710","0","2","0","0","28"
"0","0","1170029","0","0.976623376623377","17","0","6","1","595","333","29"
"1","0","1170030","1.97662337662338","0","17","0","6","4","0","0","30"
"0","vo_10011600","1170031","0","0","17","vo_10011600_1711","0","2","0","0","31"
"0","0","1170032","0","1.3838961038961","17","0","7","1","316","0","32"
"1","0","1170033","2.7838961038961","0","17","0","7","4","0","0","33"
"0","vo_10011600","1170034","0","0","17","vo_10011600_1712","0","2","0","0","34"
"0","0","1170035","0","0.818701298701299","17","0","7","1","527","316","35"
"1","0","1170036","1.8187012987013","0","17","0","7","4","0","0","36"
"0","vo_10011600","1170037","0","0","17","vo_10011600_1713","0","2","0","0","37"
"0","0","1170038","0","0.872727272727273","17","0","7","1","740","527","38"
"1","0","1170039","2.67272727272727","0","17","0","7","4","0","0","39"
"0","vo_10011600","1170040","0","0","17","vo_10011600_1714","0","2","0","0","40"
"0","0","1170041","0","0.581818181818182","17","0","8","1","180","0","41"
"1","0","1170042","1.38181818181818","0","17","0","8","4","0","0","42"
"0","vo_10011600","1170043","0","0","17","vo_10011600_1715","0","2","0","0","43"
"0","0","1170044","0","1.35064935064935","17","0","8","1","723","180","44"
"1","0","1170045","2.60064935064935","0","17","0","8","4","0","0","45"
"0","vo_10011600","1170046","0","0","17","vo_10011600_1716","0","2","0","0","46"
"0","0","1170047","0","0.976623376623377","17","0","8","1","723","723","47"
"1","0","1170048","2.97662337662338","0","17","0","8","4","0","0","48"
"0","0","1170049","0","0.01","17","0","9","1","470","0","49"
"1","0","1170050","0","0","17","0","9","4","0","0","50"
"0","vo_10011600","1170051","0","0","17","vo_10011600_1717","0","2","0","0","51"
"0","0","1170052","0","1.19480519480519","17","0","9","1","700","470","52"
