b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee
"0","0","vo_10011600_1501","1","2","0","0","1150001","15","vo_10011600","0","0"
"0","1","0","2","1","0","240","1150002","15","0","0","0.997402597402597"
"0","1","0","3","4","2.4974025974026","0","1150003","15","0","1","0"
"0","0","vo_10011600_1502","4","2","0","0","1150004","15","vo_10011600","0","0"
"0","2","0","5","1","0","118","1150005","15","0","0","0.748051948051948"
"0","2","0","6","4","0.848051948051948","0","1150006","15","0","1","0"
"0","0","vo_10011600_1503","7","2","0","0","1150007","15","vo_10011600","0","0"
"118","2","0","8","1","0","460","1150008","15","0","0","1.16363636363636"
"0","2","0","9","4","1.96363636363636","0","1150009","15","0","1","0"
"0","0","vo_10011600_1504","10","2","0","0","1150010","15","vo_10011600","0","0"
"0","3","0","11","1","0","500","1150011","15","0","0","2.07792207792208"
"0","3","0","12","4","3.47792207792208","0","1150012","15","0","1","0"
"0","0","vo_10011600_1505","13","2","0","0","1150013","15","vo_10011600","0","0"
"0","4","0","14","1","0","248","1150014","15","0","0","1.24675324675325"
"0","4","0","15","4","2.24675324675325","0","1150015","15","0","1","0"
"0","0","vo_10011600_1506","16","2","0","0","1150016","15","vo_10011600","0","0"
"248","4","0","17","1","0","770","1150017","15","0","0","1.95324675324675"
"0","4","0","18","4","1.95324675324675","0","1150018","15","0","1","0"
"0","0","vo_10011600_1507","19","2","0","0","1150019","15","vo_10011600","0","0"
"0","5","0","20","1","0","359","1150020","15","0","0","2.07792207792208"
"0","5","0","21","4","2.97792207792208","0","1150021","15","0","1","0"
"0","0","vo_10011600_1508","22","2","0","0","1150022","15","vo_10011600","0","0"
"359","5","0","23","1","0","770","1150023","15","0","0","1.12207792207792"
"0","5","0","24","4","2.02207792207792","0","1150024","15","0","1","0"
"0","0","vo_10011600_1509","25","2","0","0","1150025","15","vo_10011600","0","0"
"0","6","0","26","1","0","277","1150026","15","0","0","1.32987012987013"
"0","6","0","27","4","2.57987012987013","0","1150027","15","0","1","0"
"0","0","vo_10011600_1510","28","2","0","0","1150028","15","vo_10011600","0","0"
"277","6","0","29","1","0","770","1150029","15","0","0","1.87012987012987"
"0","6","0","30","4","2.87012987012987","0","1150030","15","0","1","0"
"0","0","vo_10011600_1511","31","2","0","0","1150031","15","vo_10011600","0","0"
"0","7","0","32","1","0","361","1150032","15","0","0","1.55844155844156"
"0","7","0","33","4","1.75844155844156","0","1150033","15","0","1","0"
"0","0","vo_10011600_1512","34","2","0","0","1150034","15","vo_10011600","0","0"
"361","7","0","35","1","0","726","1150035","15","0","0","1.26753246753247"
"0","7","0","36","4","2.51753246753247","0","1150036","15","0","1","0"
"0","0","vo_10011600_1513","37","2","0","0","1150037","15","vo_10011600","0","0"
"0","8","0","38","1","0","793","1150038","15","0","0","1.99480519480519"
"0","8","0","39","4","2.49480519480519","0","1150039","15","0","1","0"
"0","0","vo_10011600_1514","40","2","0","0","1150040","15","vo_10011600","0","0"
"793","8","0","41","1","0","793","1150041","15","0","0","1.03896103896104"
"0","8","0","42","4","2.53896103896104","0","1150042","15","0","1","0"
"0","9","0","43","1","0","400","1150043","15","0","0","0.01"
"0","9","0","44","4","0","0","1150044","15","0","1","0"
"0","0","vo_10011600_1515","45","2","0","0","1150045","15","vo_10011600","0","0"
"400","9","0","46","1","0","720","1150046","15","0","0","1.32987012987013"
"0","0","vo_10011600_1601","1","2","0","0","1160001","16","vo_10011600","0","0"
"0","1","0","2","1","0","150","1160002","16","0","0","0.623376623376623"
"0","1","0","3","4","2.12337662337662","0","1160003","16","0","1","0"
"0","0","vo_10011600_1602","4","2","0","0","1160004","16","vo_10011600","0","0"
"0","2","0","5","1","0","716","1160005","16","0","0","3.63636363636364"
"0","2","0","6","4","5.13636363636364","0","1160006","16","0","1","0"
"0","0","vo_10011600_1603","7","2","0","0","1160007","16","vo_10011600","0","0"
"0","3","0","8","1","0","396","1160008","16","0","0","1.18441558441558"
"0","3","0","9","4","2.18441558441558","0","1160009","16","0","1","0"
"0","0","vo_10011600_1604","10","2","0","0","1160010","16","vo_10011600","0","0"
"396","3","0","11","1","0","460","1160011","16","0","0","0.353246753246753"
"0","3","0","12","4","0.553246753246753","0","1160012","16","0","1","0"
"0","0","vo_10011600_1605","13","2","0","0","1160013","16","vo_10011600","0","0"
"460","3","0","14","1","0","704","1160014","16","0","0","1.1012987012987"
"0","3","0","15","4","1.1012987012987","0","1160015","16","0","1","0"
"0","4","0","16","1","0","458","1160016","16","0","0","1.95324675324675"
"0","4","0","17","4","2.45324675324675","0","1160017","16","0","1","0"
"0","0","vo_10011600_1606","18","2","0","0","1160018","16","vo_10011600","0","0"
"458","4","0","19","1","0","758","1160019","16","0","0","0.78961038961039"
"0","4","0","20","4","1.78961038961039","0","1160020","16","0","1","0"
"0","0","vo_10011600_1607","21","2","0","0","1160021","16","vo_10011600","0","0"
"0","5","0","22","1","0","492","1160022","16","0","0","1.99480519480519"
"0","5","0","23","4","2.99480519480519","0","1160023","16","0","1","0"
"0","0","vo_10011600_1608","24","2","0","0","1160024","16","vo_10011600","0","0"
"492","5","0","25","1","0","712","1160025","16","0","0","0.748051948051948"
"0","5","0","26","4","1.99805194805195","0","1160026","16","0","1","0"
"0","0","vo_10011600_1609","27","2","0","0","1160027","16","vo_10011600","0","0"
"0","6","0","28","1","0","260","1160028","16","0","0","1.53766233766234"
"0","6","0","29","4","2.13766233766234","0","1160029","16","0","1","0"
"0","0","vo_10011600_1610","30","2","0","0","1160030","16","vo_10011600","0","0"
"260","6","0","31","1","0","728","1160031","16","0","0","1.41298701298701"
"0","6","0","32","4","1.41298701298701","0","1160032","16","0","1","0"
"0","7","0","33","1","0","165","1160033","16","0","0","0.78961038961039"
"0","7","0","34","4","2.33961038961039","0","1160034","16","0","1","0"
"0","0","vo_10011600_1611","35","2","0","0","1160035","16","vo_10011600","0","0"
"165","7","0","36","1","0","341","1160036","16","0","0","0.706493506493507"
"0","7","0","37","4","1.00649350649351","0","1160037","16","0","1","0"
"0","0","vo_10011600_1612","38","2","0","0","1160038","16","vo_10011600","0","0"
"341","7","0","39","1","0","710","1160039","16","0","0","1.45454545454545"
"0","7","0","40","4","2.95454545454545","0","1160040","16","0","1","0"
"0","0","vo_10011600_1613","41","2","0","0","1160041","16","vo_10011600","0","0"
"710","7","0","42","1","0","770","1160042","16","0","0","0.249350649350649"
"0","7","0","43","4","0.749350649350649","0","1160043","16","0","1","0"
"0","0","vo_10011600_1614","44","2","0","0","1160044","16","vo_10011600","0","0"
"0","8","0","45","1","0","522","1160045","16","0","0","2.31896103896104"
"0","8","0","46","4","3.71896103896104","0","1160046","16","0","1","0"
"0","0","vo_10011600_1615","47","2","0","0","1160047","16","vo_10011600","0","0"
"522","8","0","48","1","0","730","1160048","16","0","0","0.714805194805195"
"0","8","0","49","4","2.71480519480519","0","1160049","16","0","1","0"
"0","9","0","50","1","0","560","1160050","16","0","0","0.01"
"0","9","0","51","4","0","0","1160051","16","0","1","0"
"0","0","vo_10011600_1616","52","2","0","0","1160052","16","vo_10011600","0","0"
