9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c
"2","1","15","0","1150001","0","vo_10011600","0","0","0","0","vo_10011600_1501"
"1","2","15","0.997402597402597","1150002","0","0","240","1","0","0","0"
"4","3","15","0","1150003","2.4974025974026","0","0","1","0","1","0"
"2","4","15","0","1150004","0","vo_10011600","0","0","0","0","vo_10011600_1502"
"1","5","15","0.748051948051948","1150005","0","0","118","2","0","0","0"
"4","6","15","0","1150006","0.848051948051948","0","0","2","0","1","0"
"2","7","15","0","1150007","0","vo_10011600","0","0","0","0","vo_10011600_1503"
"1","8","15","1.16363636363636","1150008","0","0","460","2","118","0","0"
"4","9","15","0","1150009","1.96363636363636","0","0","2","0","1","0"
"2","10","15","0","1150010","0","vo_10011600","0","0","0","0","vo_10011600_1504"
"1","11","15","2.07792207792208","1150011","0","0","500","3","0","0","0"
"4","12","15","0","1150012","3.47792207792208","0","0","3","0","1","0"
"2","13","15","0","1150013","0","vo_10011600","0","0","0","0","vo_10011600_1505"
"1","14","15","1.24675324675325","1150014","0","0","248","4","0","0","0"
"4","15","15","0","1150015","2.24675324675325","0","0","4","0","1","0"
"2","16","15","0","1150016","0","vo_10011600","0","0","0","0","vo_10011600_1506"
"1","17","15","1.95324675324675","1150017","0","0","770","4","248","0","0"
"4","18","15","0","1150018","1.95324675324675","0","0","4","0","1","0"
"2","19","15","0","1150019","0","vo_10011600","0","0","0","0","vo_10011600_1507"
"1","20","15","2.07792207792208","1150020","0","0","359","5","0","0","0"
"4","21","15","0","1150021","2.97792207792208","0","0","5","0","1","0"
"2","22","15","0","1150022","0","vo_10011600","0","0","0","0","vo_10011600_1508"
"1","23","15","1.12207792207792","1150023","0","0","770","5","359","0","0"
