193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad
"0","1150001","vo_10011600_1501","1","0","0","2","0","0","vo_10011600","15","0"
"0","1150002","0","2","240","0","1","0.997402597402597","1","0","15","0"
"1","1150003","0","3","0","0","4","0","1","0","15","2.4974025974026"
"0","1150004","vo_10011600_1502","4","0","0","2","0","0","vo_10011600","15","0"
"0","1150005","0","5","118","0","1","0.748051948051948","2","0","15","0"
"1","1150006","0","6","0","0","4","0","2","0","15","0.848051948051948"
"0","1150007","vo_10011600_1503","7","0","0","2","0","0","vo_10011600","15","0"
"0","1150008","0","8","460","118","1","1.16363636363636","2","0","15","0"
"1","1150009","0","9","0","0","4","0","2","0","15","1.96363636363636"
"0","1150010","vo_10011600_1504","10","0","0","2","0","0","vo_10011600","15","0"
"0","1150011","0","11","500","0","1","2.07792207792208","3","0","15","0"
"1","1150012","0","12","0","0","4","0","3","0","15","3.47792207792208"
"0","1150013","vo_10011600_1505","13","0","0","2","0","0","vo_10011600","15","0"
"0","1150014","0","14","248","0","1","1.24675324675325","4","0","15","0"
"1","1150015","0","15","0","0","4","0","4","0","15","2.24675324675325"
"0","1150016","vo_10011600_1506","16","0","0","2","0","0","vo_10011600","15","0"
"0","1150017","0","17","770","248","1","1.95324675324675","4","0","15","0"
"1","1150018","0","18","0","0","4","0","4","0","15","1.95324675324675"
"0","1150019","vo_10011600_1507","19","0","0","2","0","0","vo_10011600","15","0"
"0","1150020","0","20","359","0","1","2.07792207792208","5","0","15","0"
"1","1150021","0","21","0","0","4","0","5","0","15","2.97792207792208"
"0","1150022","vo_10011600_1508","22","0","0","2","0","0","vo_10011600","15","0"
"0","1150023","0","23","770","359","1","1.12207792207792","5","0","15","0"
"1","1150024","0","24","0","0","4","0","5","0","15","2.02207792207792"
"0","1150025","vo_10011600_1509","25","0","0","2","0","0","vo_10011600","15","0"
"0","1150026","0","26","277","0","1","1.32987012987013","6","0","15","0"
"1","1150027","0","27","0","0","4","0","6","0","15","2.57987012987013"
"0","1150028","vo_10011600_1510","28","0","0","2","0","0","vo_10011600","15","0"
"0","1150029","0","29","770","277","1","1.87012987012987","6","0","15","0"
"1","1150030","0","30","0","0","4","0","6","0","15","2.87012987012987"
"0","1150031","vo_10011600_1511","31","0","0","2","0","0","vo_10011600","15","0"
"0","1150032","0","32","361","0","1","1.55844155844156","7","0","15","0"
"1","1150033","0","33","0","0","4","0","7","0","15","1.75844155844156"
"0","1150034","vo_10011600_1512","34","0","0","2","0","0","vo_10011600","15","0"
"0","1150035","0","35","726","361","1","1.26753246753247","7","0","15","0"
"1","1150036","0","36","0","0","4","0","7","0","15","2.51753246753247"
"0","1150037","vo_10011600_1513","37","0","0","2","0","0","vo_10011600","15","0"
"0","1150038","0","38","793","0","1","1.99480519480519","8","0","15","0"
"1","1150039","0","39","0","0","4","0","8","0","15","2.49480519480519"
"0","1150040","vo_10011600_1514","40","0","0","2","0","0","vo_10011600","15","0"
"0","1150041","0","41","793","793","1","1.03896103896104","8","0","15","0"
"1","1150042","0","42","0","0","4","0","8","0","15","2.53896103896104"
"0","1150043","0","43","400","0","1","0.01","9","0","15","0"
"1","1150044","0","44","0","0","4","0","9","0","15","0"
"0","1150045","vo_10011600_1515","45","0","0","2","0","0","vo_10011600","15","0"
"0","1150046","0","46","720","400","1","1.32987012987013","9","0","15","0"
"0","1160001","vo_10011600_1601","1","0","0","2","0","0","vo_10011600","16","0"
"0","1160002","0","2","150","0","1","0.623376623376623","1","0","16","0"
"1","1160003","0","3","0","0","4","0","1","0","16","2.12337662337662"
"0","1160004","vo_10011600_1602","4","0","0","2","0","0","vo_10011600","16","0"
"0","1160005","0","5","716","0","1","3.63636363636364","2","0","16","0"
"1","1160006","0","6","0","0","4","0","2","0","16","5.13636363636364"
"0","1160007","vo_10011600_1603","7","0","0","2","0","0","vo_10011600","16","0"
"0","1160008","0","8","396","0","1","1.18441558441558","3","0","16","0"
"1","1160009","0","9","0","0","4","0","3","0","16","2.18441558441558"
"0","1160010","vo_10011600_1604","10","0","0","2","0","0","vo_10011600","16","0"
"0","1160011","0","11","460","396","1","0.353246753246753","3","0","16","0"
"1","1160012","0","12","0","0","4","0","3","0","16","0.553246753246753"
"0","1160013","vo_10011600_1605","13","0","0","2","0","0","vo_10011600","16","0"
"0","1160014","0","14","704","460","1","1.1012987012987","3","0","16","0"
"1","1160015","0","15","0","0","4","0","3","0","16","1.1012987012987"
"0","1160016","0","16","458","0","1","1.95324675324675","4","0","16","0"
"1","1160017","0","17","0","0","4","0","4","0","16","2.45324675324675"
"0","1160018","vo_10011600_1606","18","0","0","2","0","0","vo_10011600","16","0"
"0","1160019","0","19","758","458","1","0.78961038961039","4","0","16","0"
"1","1160020","0","20","0","0","4","0","4","0","16","1.78961038961039"
"0","1160021","vo_10011600_1607","21","0","0","2","0","0","vo_10011600","16","0"
"0","1160022","0","22","492","0","1","1.99480519480519","5","0","16","0"
"1","1160023","0","23","0","0","4","0","5","0","16","2.99480519480519"
"0","1160024","vo_10011600_1608","24","0","0","2","0","0","vo_10011600","16","0"
"0","1160025","0","25","712","492","1","0.748051948051948","5","0","16","0"
"1","1160026","0","26","0","0","4","0","5","0","16","1.99805194805195"
"0","1160027","vo_10011600_1609","27","0","0","2","0","0","vo_10011600","16","0"
"0","1160028","0","28","260","0","1","1.53766233766234","6","0","16","0"
"1","1160029","0","29","0","0","4","0","6","0","16","2.13766233766234"
"0","1160030","vo_10011600_1610","30","0","0","2","0","0","vo_10011600","16","0"
"0","1160031","0","31","728","260","1","1.41298701298701","6","0","16","0"
"1","1160032","0","32","0","0","4","0","6","0","16","1.41298701298701"
"0","1160033","0","33","165","0","1","0.78961038961039","7","0","16","0"
"1","1160034","0","34","0","0","4","0","7","0","16","2.33961038961039"
"0","1160035","vo_10011600_1611","35","0","0","2","0","0","vo_10011600","16","0"
"0","1160036","0","36","341","165","1","0.706493506493507","7","0","16","0"
"1","1160037","0","37","0","0","4","0","7","0","16","1.00649350649351"
"0","1160038","vo_10011600_1612","38","0","0","2","0","0","vo_10011600","16","0"
"0","1160039","0","39","710","341","1","1.45454545454545","7","0","16","0"
"1","1160040","0","40","0","0","4","0","7","0","16","2.95454545454545"
"0","1160041","vo_10011600_1613","41","0","0","2","0","0","vo_10011600","16","0"
"0","1160042","0","42","770","710","1","0.249350649350649","7","0","16","0"
"1","1160043","0","43","0","0","4","0","7","0","16","0.749350649350649"
"0","1160044","vo_10011600_1614","44","0","0","2","0","0","vo_10011600","16","0"
"0","1160045","0","45","522","0","1","2.31896103896104","8","0","16","0"
"1","1160046","0","46","0","0","4","0","8","0","16","3.71896103896104"
"0","1160047","vo_10011600_1615","47","0","0","2","0","0","vo_10011600","16","0"
"0","1160048","0","48","730","522","1","0.714805194805195","8","0","16","0"
"1","1160049","0","49","0","0","4","0","8","0","16","2.71480519480519"
"0","1160050","0","50","560","0","1","0.01","9","0","16","0"
"1","1160051","0","51","0","0","4","0","9","0","16","0"
"0","1160052","vo_10011600_1616","52","0","0","2","0","0","vo_10011600","16","0"
"0","1160053","0","53","710","560","1","0.623376623376623","9","0","16","0"
"0","1170001","vo_10011600_1701","1","0","0","2","0","0","vo_10011600","17","0"
"0","1170002","0","2","160","0","1","0.664935064935065","1","0","17","0"
"1","1170003","0","3","0","0","4","0","1","0","17","2.16493506493507"
"0","1170004","vo_10011600_1702","4","0","0","2","0","0","vo_10011600","17","0"
"0","1170005","0","5","125","0","1","0.730519480519481","2","0","17","0"
"1","1170006","0","6","0","0","4","0","2","0","17","1.53051948051948"
"0","1170007","vo_10011600_1703","7","0","0","2","0","0","vo_10011600","17","0"
"0","1170008","0","8","770","125","1","3.35064935064935","2","0","17","0"
"1","1170009","0","9","0","0","4","0","2","0","17","4.85064935064935"
"0","1170010","vo_10011600_1704","10","0","0","2","0","0","vo_10011600","17","0"
"0","1170011","0","11","205","0","1","0.851948051948052","3","0","17","0"
"1","1170012","0","12","0","0","4","0","3","0","17","2.10194805194805"
"0","1170013","vo_10011600_1705","13","0","0","2","0","0","vo_10011600","17","0"
"0","1170014","0","14","730","205","1","2.72727272727273","3","0","17","0"
"1","1170015","0","15","0","0","4","0","3","0","17","4.47727272727273"
"0","1170016","vo_10011600_1706","16","0","0","2","0","0","vo_10011600","17","0"
"0","1170017","0","17","432","0","1","1.66233766233766","4","0","17","0"
"1","1170018","0","18","0","0","4","0","4","0","17","2.86233766233766"
"0","1170019","vo_10011600_1707","19","0","0","2","0","0","vo_10011600","17","0"
"0","1170020","0","20","710","432","1","1.28831168831169","4","0","17","0"
"1","1170021","0","21","0","0","4","0","4","0","17","3.03831168831169"
"0","1170022","vo_10011600_1708","22","0","0","2","0","0","vo_10011600","17","0"
"0","1170023","0","23","718","0","1","2.36883116883117","5","0","17","0"
"1","1170024","0","24","0","0","4","0","5","0","17","3.76883116883117"
"0","1170025","vo_10011600_1709","25","0","0","2","0","0","vo_10011600","17","0"
"0","1170026","0","26","333","0","1","1.4961038961039","6","0","17","0"
"1","1170027","0","27","0","0","4","0","6","0","17","2.2461038961039"
"0","1170028","vo_10011600_1710","28","0","0","2","0","0","vo_10011600","17","0"
"0","1170029","0","29","595","333","1","0.976623376623377","6","0","17","0"
"1","1170030","0","30","0","0","4","0","6","0","17","1.97662337662338"
"0","1170031","vo_10011600_1711","31","0","0","2","0","0","vo_10011600","17","0"
"0","1170032","0","32","316","0","1","1.3838961038961","7","0","17","0"
"1","1170033","0","33","0","0","4","0","7","0","17","2.7838961038961"
"0","1170034","vo_10011600_1712","34","0","0","2","0","0","vo_10011600","17","0"
"0","1170035","0","35","527","316","1","0.818701298701299","7","0","17","0"
"1","1170036","0","36","0","0","4","0","7","0","17","1.8187012987013"
"0","1170037","vo_10011600_1713","37","0","0","2","0","0","vo_10011600","17","0"
"0","1170038","0","38","740","527","1","0.872727272727273","7","0","17","0"
"1","1170039","0","39","0","0","4","0","7","0","17","2.67272727272727"
"0","1170040","vo_10011600_1714","40","0","0","2","0","0","vo_10011600","17","0"
"0","1170041","0","41","180","0","1","0.581818181818182","8","0","17","0"
"1","1170042","0","42","0","0","4","0","8","0","17","1.38181818181818"
"0","1170043","vo_10011600_1715","43","0","0","2","0","0","vo_10011600","17","0"
"0","1170044","0","44","723","180","1","1.35064935064935","8","0","17","0"
"1","1170045","0","45","0","0","4","0","8","0","17","2.60064935064935"
"0","1170046","vo_10011600_1716","46","0","0","2","0","0","vo_10011600","17","0"
"0","1170047","0","47","723","723","1","0.976623376623377","8","0","17","0"
"1","1170048","0","48","0","0","4","0","8","0","17","2.97662337662338"
"0","1170049","0","49","470","0","1","0.01","9","0","17","0"
"1","1170050","0","50","0","0","4","0","9","0","17","0"
"0","1170051","vo_10011600_1717","51","0","0","2","0","0","vo_10011600","17","0"
"0","1170052","0","52","700","470","1","1.19480519480519","9","0","17","0"
