a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810
"0","vo_10011600","1","2","0","15","0","vo_10011600_1501","0","1150001","0","0"
"0.997402597402597","0","2","1","240","15","0","0","1","1150002","0","0"
"0","0","3","4","0","15","1","0","1","1150003","2.4974025974026","0"
"0","vo_10011600","4","2","0","15","0","vo_10011600_1502","0","1150004","0","0"
"0.748051948051948","0","5","1","118","15","0","0","2","1150005","0","0"
"0","0","6","4","0","15","1","0","2","1150006","0.848051948051948","0"
"0","vo_10011600","7","2","0","15","0","vo_10011600_1503","0","1150007","0","0"
"1.16363636363636","0","8","1","460","15","0","0","2","1150008","0","118"
"0","0","9","4","0","15","1","0","2","1150009","1.96363636363636","0"
"0","vo_10011600","10","2","0","15","0","vo_10011600_1504","0","1150010","0","0"
"2.07792207792208","0","11","1","500","15","0","0","3","1150011","0","0"
"0","0","12","4","0","15","1","0","3","1150012","3.47792207792208","0"
"0","vo_10011600","13","2","0","15","0","vo_10011600_1505","0","1150013","0","0"
"1.24675324675325","0","14","1","248","15","0","0","4","1150014","0","0"
"0","0","15","4","0","15","1","0","4","1150015","2.24675324675325","0"
"0","vo_10011600","16","2","0","15","0","vo_10011600_1506","0","1150016","0","0"
"1.95324675324675","0","17","1","770","15","0","0","4","1150017","0","248"
"0","0","18","4","0","15","1","0","4","1150018","1.95324675324675","0"
"0","vo_10011600","19","2","0","15","0","vo_10011600_1507","0","1150019","0","0"
"2.07792207792208","0","20","1","359","15","0","0","5","1150020","0","0"
"0","0","21","4","0","15","1","0","5","1150021","2.97792207792208","0"
"0","vo_10011600","22","2","0","15","0","vo_10011600_1508","0","1150022","0","0"
"1.12207792207792","0","23","1","770","15","0","0","5","1150023","0","359"
"0","0","24","4","0","15","1","0","5","1150024","2.02207792207792","0"
"0","vo_10011600","25","2","0","15","0","vo_10011600_1509","0","1150025","0","0"
"1.32987012987013","0","26","1","277","15","0","0","6","1150026","0","0"
"0","0","27","4","0","15","1","0","6","1150027","2.57987012987013","0"
"0","vo_10011600","28","2","0","15","0","vo_10011600_1510","0","1150028","0","0"
"1.87012987012987","0","29","1","770","15","0","0","6","1150029","0","277"
"0","0","30","4","0","15","1","0","6","1150030","2.87012987012987","0"
"0","vo_10011600","31","2","0","15","0","vo_10011600_1511","0","1150031","0","0"
"1.55844155844156","0","32","1","361","15","0","0","7","1150032","0","0"
"0","0","33","4","0","15","1","0","7","1150033","1.75844155844156","0"
"0","vo_10011600","34","2","0","15","0","vo_10011600_1512","0","1150034","0","0"
"1.26753246753247","0","35","1","726","15","0","0","7","1150035","0","361"
"0","0","36","4","0","15","1","0","7","1150036","2.51753246753247","0"
"0","vo_10011600","37","2","0","15","0","vo_10011600_1513","0","1150037","0","0"
"1.99480519480519","0","38","1","793","15","0","0","8","1150038","0","0"
"0","0","39","4","0","15","1","0","8","1150039","2.49480519480519","0"
"0","vo_10011600","40","2","0","15","0","vo_10011600_1514","0","1150040","0","0"
"1.03896103896104","0","41","1","793","15","0","0","8","1150041","0","793"
"0","0","42","4","0","15","1","0","8","1150042","2.53896103896104","0"
"0.01","0","43","1","400","15","0","0","9","1150043","0","0"
"0","0","44","4","0","15","1","0","9","1150044","0","0"
"0","vo_10011600","45","2","0","15","0","vo_10011600_1515","0","1150045","0","0"
"1.32987012987013","0","46","1","720","15","0","0","9","1150046","0","400"
"0","vo_10011600","1","2","0","16","0","vo_10011600_1601","0","1160001","0","0"
"0.623376623376623","0","2","1","150","16","0","0","1","1160002","0","0"
"0","0","3","4","0","16","1","0","1","1160003","2.12337662337662","0"
"0","vo_10011600","4","2","0","16","0","vo_10011600_1602","0","1160004","0","0"
"3.63636363636364","0","5","1","716","16","0","0","2","1160005","0","0"
"0","0","6","4","0","16","1","0","2","1160006","5.13636363636364","0"
"0","vo_10011600","7","2","0","16","0","vo_10011600_1603","0","1160007","0","0"
"1.18441558441558","0","8","1","396","16","0","0","3","1160008","0","0"
"0","0","9","4","0","16","1","0","3","1160009","2.18441558441558","0"
"0","vo_10011600","10","2","0","16","0","vo_10011600_1604","0","1160010","0","0"
"0.353246753246753","0","11","1","460","16","0","0","3","1160011","0","396"
"0","0","12","4","0","16","1","0","3","1160012","0.553246753246753","0"
"0","vo_10011600","13","2","0","16","0","vo_10011600_1605","0","1160013","0","0"
"1.1012987012987","0","14","1","704","16","0","0","3","1160014","0","460"
"0","0","15","4","0","16","1","0","3","1160015","1.1012987012987","0"
"1.95324675324675","0","16","1","458","16","0","0","4","1160016","0","0"
"0","0","17","4","0","16","1","0","4","1160017","2.45324675324675","0"
"0","vo_10011600","18","2","0","16","0","vo_10011600_1606","0","1160018","0","0"
"0.78961038961039","0","19","1","758","16","0","0","4","1160019","0","458"
"0","0","20","4","0","16","1","0","4","1160020","1.78961038961039","0"
"0","vo_10011600","21","2","0","16","0","vo_10011600_1607","0","1160021","0","0"
"1.99480519480519","0","22","1","492","16","0","0","5","1160022","0","0"
"0","0","23","4","0","16","1","0","5","1160023","2.99480519480519","0"
"0","vo_10011600","24","2","0","16","0","vo_10011600_1608","0","1160024","0","0"
"0.748051948051948","0","25","1","712","16","0","0","5","1160025","0","492"
"0","0","26","4","0","16","1","0","5","1160026","1.99805194805195","0"
"0","vo_10011600","27","2","0","16","0","vo_10011600_1609","0","1160027","0","0"
"1.53766233766234","0","28","1","260","16","0","0","6","1160028","0","0"
"0","0","29","4","0","16","1","0","6","1160029","2.13766233766234","0"
"0","vo_10011600","30","2","0","16","0","vo_10011600_1610","0","1160030","0","0"
"1.41298701298701","0","31","1","728","16","0","0","6","1160031","0","260"
"0","0","32","4","0","16","1","0","6","1160032","1.41298701298701","0"
"0.78961038961039","0","33","1","165","16","0","0","7","1160033","0","0"
"0","0","34","4","0","16","1","0","7","1160034","2.33961038961039","0"
"0","vo_10011600","35","2","0","16","0","vo_10011600_1611","0","1160035","0","0"
"0.706493506493507","0","36","1","341","16","0","0","7","1160036","0","165"
"0","0","37","4","0","16","1","0","7","1160037","1.00649350649351","0"
"0","vo_10011600","38","2","0","16","0","vo_10011600_1612","0","1160038","0","0"
"1.45454545454545","0","39","1","710","16","0","0","7","1160039","0","341"
"0","0","40","4","0","16","1","0","7","1160040","2.95454545454545","0"
"0","vo_10011600","41","2","0","16","0","vo_10011600_1613","0","1160041","0","0"
"0.249350649350649","0","42","1","770","16","0","0","7","1160042","0","710"
"0","0","43","4","0","16","1","0","7","1160043","0.749350649350649","0"
"0","vo_10011600","44","2","0","16","0","vo_10011600_1614","0","1160044","0","0"
"2.31896103896104","0","45","1","522","16","0","0","8","1160045","0","0"
"0","0","46","4","0","16","1","0","8","1160046","3.71896103896104","0"
"0","vo_10011600","47","2","0","16","0","vo_10011600_1615","0","1160047","0","0"
"0.714805194805195","0","48","1","730","16","0","0","8","1160048","0","522"
"0","0","49","4","0","16","1","0","8","1160049","2.71480519480519","0"
"0.01","0","50","1","560","16","0","0","9","1160050","0","0"
"0","0","51","4","0","16","1","0","9","1160051","0","0"
