f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0
"0","1150001","vo_10011600_1501","2","0","0","1","0","vo_10011600","0","0","15"
"240","1150002","0","1","1","0.997402597402597","2","0","0","0","0","15"
"0","1150003","0","4","1","0","3","1","0","0","2.4974025974026","15"
"0","1150004","vo_10011600_1502","2","0","0","4","0","vo_10011600","0","0","15"
"118","1150005","0","1","2","0.748051948051948","5","0","0","0","0","15"
"0","1150006","0","4","2","0","6","1","0","0","0.848051948051948","15"
"0","1150007","vo_10011600_1503","2","0","0","7","0","vo_10011600","0","0","15"
"460","1150008","0","1","2","1.16363636363636","8","0","0","118","0","15"
"0","1150009","0","4","2","0","9","1","0","0","1.96363636363636","15"
"0","1150010","vo_10011600_1504","2","0","0","10","0","vo_10011600","0","0","15"
"500","1150011","0","1","3","2.07792207792208","11","0","0","0","0","15"
"0","1150012","0","4","3","0","12","1","0","0","3.47792207792208","15"
"0","1150013","vo_10011600_1505","2","0","0","13","0","vo_10011600","0","0","15"
"248","1150014","0","1","4","1.24675324675325","14","0","0","0","0","15"
"0","1150015","0","4","4","0","15","1","0","0","2.24675324675325","15"
"0","1150016","vo_10011600_1506","2","0","0","16","0","vo_10011600","0","0","15"
"770","1150017","0","1","4","1.95324675324675","17","0","0","248","0","15"
"0","1150018","0","4","4","0","18","1","0","0","1.95324675324675","15"
"0","1150019","vo_10011600_1507","2","0","0","19","0","vo_10011600","0","0","15"
"359","1150020","0","1","5","2.07792207792208","20","0","0","0","0","15"
"0","1150021","0","4","5","0","21","1","0","0","2.97792207792208","15"
"0","1150022","vo_10011600_1508","2","0","0","22","0","vo_10011600","0","0","15"
"770","1150023","0","1","5","1.12207792207792","23","0","0","359","0","15"
