a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e
"0","2","0","15","0","vo_10011600","0","1150001","vo_10011600_1501","1","0","0"
"0.997402597402597","1","1","15","0","0","0","1150002","0","2","0","240"
"0","4","1","15","1","0","2.4974025974026","1150003","0","3","0","0"
"0","2","0","15","0","vo_10011600","0","1150004","vo_10011600_1502","4","0","0"
"0.748051948051948","1","2","15","0","0","0","1150005","0","5","0","118"
"0","4","2","15","1","0","0.848051948051948","1150006","0","6","0","0"
"0","2","0","15","0","vo_10011600","0","1150007","vo_10011600_1503","7","0","0"
"1.16363636363636","1","2","15","0","0","0","1150008","0","8","118","460"
"0","4","2","15","1","0","1.96363636363636","1150009","0","9","0","0"
"0","2","0","15","0","vo_10011600","0","1150010","vo_10011600_1504","10","0","0"
"2.07792207792208","1","3","15","0","0","0","1150011","0","11","0","500"
"0","4","3","15","1","0","3.47792207792208","1150012","0","12","0","0"
"0","2","0","15","0","vo_10011600","0","1150013","vo_10011600_1505","13","0","0"
"1.24675324675325","1","4","15","0","0","0","1150014","0","14","0","248"
"0","4","4","15","1","0","2.24675324675325","1150015","0","15","0","0"
"0","2","0","15","0","vo_10011600","0","1150016","vo_10011600_1506","16","0","0"
"1.95324675324675","1","4","15","0","0","0","1150017","0","17","248","770"
"0","4","4","15","1","0","1.95324675324675","1150018","0","18","0","0"
"0","2","0","15","0","vo_10011600","0","1150019","vo_10011600_1507","19","0","0"
"2.07792207792208","1","5","15","0","0","0","1150020","0","20","0","359"
"0","4","5","15","1","0","2.97792207792208","1150021","0","21","0","0"
"0","2","0","15","0","vo_10011600","0","1150022","vo_10011600_1508","22","0","0"
"1.12207792207792","1","5","15","0","0","0","1150023","0","23","359","770"
"0","4","5","15","1","0","2.02207792207792","1150024","0","24","0","0"
"0","2","0","15","0","vo_10011600","0","1150025","vo_10011600_1509","25","0","0"
"1.32987012987013","1","6","15","0","0","0","1150026","0","26","0","277"
"0","4","6","15","1","0","2.57987012987013","1150027","0","27","0","0"
"0","2","0","15","0","vo_10011600","0","1150028","vo_10011600_1510","28","0","0"
"1.87012987012987","1","6","15","0","0","0","1150029","0","29","277","770"
"0","4","6","15","1","0","2.87012987012987","1150030","0","30","0","0"
"0","2","0","15","0","vo_10011600","0","1150031","vo_10011600_1511","31","0","0"
"1.55844155844156","1","7","15","0","0","0","1150032","0","32","0","361"
"0","4","7","15","1","0","1.75844155844156","1150033","0","33","0","0"
"0","2","0","15","0","vo_10011600","0","1150034","vo_10011600_1512","34","0","0"
"1.26753246753247","1","7","15","0","0","0","1150035","0","35","361","726"
"0","4","7","15","1","0","2.51753246753247","1150036","0","36","0","0"
"0","2","0","15","0","vo_10011600","0","1150037","vo_10011600_1513","37","0","0"
"1.99480519480519","1","8","15","0","0","0","1150038","0","38","0","793"
"0","4","8","15","1","0","2.49480519480519","1150039","0","39","0","0"
"0","2","0","15","0","vo_10011600","0","1150040","vo_10011600_1514","40","0","0"
"1.03896103896104","1","8","15","0","0","0","1150041","0","41","793","793"
"0","4","8","15","1","0","2.53896103896104","1150042","0","42","0","0"
"0.01","1","9","15","0","0","0","1150043","0","43","0","400"
"0","4","9","15","1","0","0","1150044","0","44","0","0"
"0","2","0","15","0","vo_10011600","0","1150045","vo_10011600_1515","45","0","0"
"1.32987012987013","1","9","15","0","0","0","1150046","0","46","400","720"
"0","2","0","16","0","vo_10011600","0","1160001","vo_10011600_1601","1","0","0"
"0.623376623376623","1","1","16","0","0","0","1160002","0","2","0","150"
"0","4","1","16","1","0","2.12337662337662","1160003","0","3","0","0"
"0","2","0","16","0","vo_10011600","0","1160004","vo_10011600_1602","4","0","0"
"3.63636363636364","1","2","16","0","0","0","1160005","0","5","0","716"
"0","4","2","16","1","0","5.13636363636364","1160006","0","6","0","0"
"0","2","0","16","0","vo_10011600","0","1160007","vo_10011600_1603","7","0","0"
"1.18441558441558","1","3","16","0","0","0","1160008","0","8","0","396"
"0","4","3","16","1","0","2.18441558441558","1160009","0","9","0","0"
"0","2","0","16","0","vo_10011600","0","1160010","vo_10011600_1604","10","0","0"
"0.353246753246753","1","3","16","0","0","0","1160011","0","11","396","460"
"0","4","3","16","1","0","0.553246753246753","1160012","0","12","0","0"
"0","2","0","16","0","vo_10011600","0","1160013","vo_10011600_1605","13","0","0"
"1.1012987012987","1","3","16","0","0","0","1160014","0","14","460","704"
"0","4","3","16","1","0","1.1012987012987","1160015","0","15","0","0"
"1.95324675324675","1","4","16","0","0","0","1160016","0","16","0","458"
"0","4","4","16","1","0","2.45324675324675","1160017","0","17","0","0"
