a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413
"0","0","2","15","0","vo_10011600","1","0","0","0","vo_10011600_1501","1150001"
"0.997402597402597","1","1","15","0","0","2","0","240","0","0","1150002"
"0","1","4","15","0","0","3","1","0","2.4974025974026","0","1150003"
"0","0","2","15","0","vo_10011600","4","0","0","0","vo_10011600_1502","1150004"
"0.748051948051948","2","1","15","0","0","5","0","118","0","0","1150005"
"0","2","4","15","0","0","6","1","0","0.848051948051948","0","1150006"
"0","0","2","15","0","vo_10011600","7","0","0","0","vo_10011600_1503","1150007"
"1.16363636363636","2","1","15","118","0","8","0","460","0","0","1150008"
"0","2","4","15","0","0","9","1","0","1.96363636363636","0","1150009"
"0","0","2","15","0","vo_10011600","10","0","0","0","vo_10011600_1504","1150010"
"2.07792207792208","3","1","15","0","0","11","0","500","0","0","1150011"
"0","3","4","15","0","0","12","1","0","3.47792207792208","0","1150012"
"0","0","2","15","0","vo_10011600","13","0","0","0","vo_10011600_1505","1150013"
"1.24675324675325","4","1","15","0","0","14","0","248","0","0","1150014"
"0","4","4","15","0","0","15","1","0","2.24675324675325","0","1150015"
"0","0","2","15","0","vo_10011600","16","0","0","0","vo_10011600_1506","1150016"
"1.95324675324675","4","1","15","248","0","17","0","770","0","0","1150017"
"0","4","4","15","0","0","18","1","0","1.95324675324675","0","1150018"
"0","0","2","15","0","vo_10011600","19","0","0","0","vo_10011600_1507","1150019"
"2.07792207792208","5","1","15","0","0","20","0","359","0","0","1150020"
"0","5","4","15","0","0","21","1","0","2.97792207792208","0","1150021"
"0","0","2","15","0","vo_10011600","22","0","0","0","vo_10011600_1508","1150022"
"1.12207792207792","5","1","15","359","0","23","0","770","0","0","1150023"
"0","5","4","15","0","0","24","1","0","2.02207792207792","0","1150024"
"0","0","2","15","0","vo_10011600","25","0","0","0","vo_10011600_1509","1150025"
"1.32987012987013","6","1","15","0","0","26","0","277","0","0","1150026"
"0","6","4","15","0","0","27","1","0","2.57987012987013","0","1150027"
"0","0","2","15","0","vo_10011600","28","0","0","0","vo_10011600_1510","1150028"
"1.87012987012987","6","1","15","277","0","29","0","770","0","0","1150029"
"0","6","4","15","0","0","30","1","0","2.87012987012987","0","1150030"
"0","0","2","15","0","vo_10011600","31","0","0","0","vo_10011600_1511","1150031"
"1.55844155844156","7","1","15","0","0","32","0","361","0","0","1150032"
"0","7","4","15","0","0","33","1","0","1.75844155844156","0","1150033"
"0","0","2","15","0","vo_10011600","34","0","0","0","vo_10011600_1512","1150034"
"1.26753246753247","7","1","15","361","0","35","0","726","0","0","1150035"
"0","7","4","15","0","0","36","1","0","2.51753246753247","0","1150036"
"0","0","2","15","0","vo_10011600","37","0","0","0","vo_10011600_1513","1150037"
"1.99480519480519","8","1","15","0","0","38","0","793","0","0","1150038"
"0","8","4","15","0","0","39","1","0","2.49480519480519","0","1150039"
"0","0","2","15","0","vo_10011600","40","0","0","0","vo_10011600_1514","1150040"
"1.03896103896104","8","1","15","793","0","41","0","793","0","0","1150041"
"0","8","4","15","0","0","42","1","0","2.53896103896104","0","1150042"
"0.01","9","1","15","0","0","43","0","400","0","0","1150043"
"0","9","4","15","0","0","44","1","0","0","0","1150044"
"0","0","2","15","0","vo_10011600","45","0","0","0","vo_10011600_1515","1150045"
"1.32987012987013","9","1","15","400","0","46","0","720","0","0","1150046"
"0","0","2","16","0","vo_10011600","1","0","0","0","vo_10011600_1601","1160001"
"0.623376623376623","1","1","16","0","0","2","0","150","0","0","1160002"
"0","1","4","16","0","0","3","1","0","2.12337662337662","0","1160003"
"0","0","2","16","0","vo_10011600","4","0","0","0","vo_10011600_1602","1160004"
"3.63636363636364","2","1","16","0","0","5","0","716","0","0","1160005"
"0","2","4","16","0","0","6","1","0","5.13636363636364","0","1160006"
"0","0","2","16","0","vo_10011600","7","0","0","0","vo_10011600_1603","1160007"
"1.18441558441558","3","1","16","0","0","8","0","396","0","0","1160008"
"0","3","4","16","0","0","9","1","0","2.18441558441558","0","1160009"
"0","0","2","16","0","vo_10011600","10","0","0","0","vo_10011600_1604","1160010"
"0.353246753246753","3","1","16","396","0","11","0","460","0","0","1160011"
"0","3","4","16","0","0","12","1","0","0.553246753246753","0","1160012"
"0","0","2","16","0","vo_10011600","13","0","0","0","vo_10011600_1605","1160013"
"1.1012987012987","3","1","16","460","0","14","0","704","0","0","1160014"
"0","3","4","16","0","0","15","1","0","1.1012987012987","0","1160015"
"1.95324675324675","4","1","16","0","0","16","0","458","0","0","1160016"
"0","4","4","16","0","0","17","1","0","2.45324675324675","0","1160017"
"0","0","2","16","0","vo_10011600","18","0","0","0","vo_10011600_1606","1160018"
"0.78961038961039","4","1","16","458","0","19","0","758","0","0","1160019"
"0","4","4","16","0","0","20","1","0","1.78961038961039","0","1160020"
"0","0","2","16","0","vo_10011600","21","0","0","0","vo_10011600_1607","1160021"
"1.99480519480519","5","1","16","0","0","22","0","492","0","0","1160022"
"0","5","4","16","0","0","23","1","0","2.99480519480519","0","1160023"
"0","0","2","16","0","vo_10011600","24","0","0","0","vo_10011600_1608","1160024"
"0.748051948051948","5","1","16","492","0","25","0","712","0","0","1160025"
"0","5","4","16","0","0","26","1","0","1.99805194805195","0","1160026"
"0","0","2","16","0","vo_10011600","27","0","0","0","vo_10011600_1609","1160027"
"1.53766233766234","6","1","16","0","0","28","0","260","0","0","1160028"
"0","6","4","16","0","0","29","1","0","2.13766233766234","0","1160029"
"0","0","2","16","0","vo_10011600","30","0","0","0","vo_10011600_1610","1160030"
"1.41298701298701","6","1","16","260","0","31","0","728","0","0","1160031"
"0","6","4","16","0","0","32","1","0","1.41298701298701","0","1160032"
"0.78961038961039","7","1","16","0","0","33","0","165","0","0","1160033"
"0","7","4","16","0","0","34","1","0","2.33961038961039","0","1160034"
"0","0","2","16","0","vo_10011600","35","0","0","0","vo_10011600_1611","1160035"
"0.706493506493507","7","1","16","165","0","36","0","341","0","0","1160036"
"0","7","4","16","0","0","37","1","0","1.00649350649351","0","1160037"
"0","0","2","16","0","vo_10011600","38","0","0","0","vo_10011600_1612","1160038"
"1.45454545454545","7","1","16","341","0","39","0","710","0","0","1160039"
"0","7","4","16","0","0","40","1","0","2.95454545454545","0","1160040"
"0","0","2","16","0","vo_10011600","41","0","0","0","vo_10011600_1613","1160041"
"0.249350649350649","7","1","16","710","0","42","0","770","0","0","1160042"
"0","7","4","16","0","0","43","1","0","0.749350649350649","0","1160043"
"0","0","2","16","0","vo_10011600","44","0","0","0","vo_10011600_1614","1160044"
"2.31896103896104","8","1","16","0","0","45","0","522","0","0","1160045"
"0","8","4","16","0","0","46","1","0","3.71896103896104","0","1160046"
"0","0","2","16","0","vo_10011600","47","0","0","0","vo_10011600_1615","1160047"
"0.714805194805195","8","1","16","522","0","48","0","730","0","0","1160048"
"0","8","4","16","0","0","49","1","0","2.71480519480519","0","1160049"
"0.01","9","1","16","0","0","50","0","560","0","0","1160050"
"0","9","4","16","0","0","51","1","0","0","0","1160051"
"0","0","2","16","0","vo_10011600","52","0","0","0","vo_10011600_1616","1160052"
"0.623376623376623","9","1","16","560","0","53","0","710","0","0","1160053"
"0","0","2","17","0","vo_10011600","1","0","0","0","vo_10011600_1701","1170001"
"0.664935064935065","1","1","17","0","0","2","0","160","0","0","1170002"
"0","1","4","17","0","0","3","1","0","2.16493506493507","0","1170003"
"0","0","2","17","0","vo_10011600","4","0","0","0","vo_10011600_1702","1170004"
"0.730519480519481","2","1","17","0","0","5","0","125","0","0","1170005"
"0","2","4","17","0","0","6","1","0","1.53051948051948","0","1170006"
"0","0","2","17","0","vo_10011600","7","0","0","0","vo_10011600_1703","1170007"
"3.35064935064935","2","1","17","125","0","8","0","770","0","0","1170008"
"0","2","4","17","0","0","9","1","0","4.85064935064935","0","1170009"
"0","0","2","17","0","vo_10011600","10","0","0","0","vo_10011600_1704","1170010"
"0.851948051948052","3","1","17","0","0","11","0","205","0","0","1170011"
"0","3","4","17","0","0","12","1","0","2.10194805194805","0","1170012"
"0","0","2","17","0","vo_10011600","13","0","0","0","vo_10011600_1705","1170013"
"2.72727272727273","3","1","17","205","0","14","0","730","0","0","1170014"
"0","3","4","17","0","0","15","1","0","4.47727272727273","0","1170015"
"0","0","2","17","0","vo_10011600","16","0","0","0","vo_10011600_1706","1170016"
"1.66233766233766","4","1","17","0","0","17","0","432","0","0","1170017"
"0","4","4","17","0","0","18","1","0","2.86233766233766","0","1170018"
"0","0","2","17","0","vo_10011600","19","0","0","0","vo_10011600_1707","1170019"
"1.28831168831169","4","1","17","432","0","20","0","710","0","0","1170020"
"0","4","4","17","0","0","21","1","0","3.03831168831169","0","1170021"
"0","0","2","17","0","vo_10011600","22","0","0","0","vo_10011600_1708","1170022"
"2.36883116883117","5","1","17","0","0","23","0","718","0","0","1170023"
"0","5","4","17","0","0","24","1","0","3.76883116883117","0","1170024"
"0","0","2","17","0","vo_10011600","25","0","0","0","vo_10011600_1709","1170025"
"1.4961038961039","6","1","17","0","0","26","0","333","0","0","1170026"
"0","6","4","17","0","0","27","1","0","2.2461038961039","0","1170027"
"0","0","2","17","0","vo_10011600","28","0","0","0","vo_10011600_1710","1170028"
"0.976623376623377","6","1","17","333","0","29","0","595","0","0","1170029"
"0","6","4","17","0","0","30","1","0","1.97662337662338","0","1170030"
"0","0","2","17","0","vo_10011600","31","0","0","0","vo_10011600_1711","1170031"
"1.3838961038961","7","1","17","0","0","32","0","316","0","0","1170032"
"0","7","4","17","0","0","33","1","0","2.7838961038961","0","1170033"
"0","0","2","17","0","vo_10011600","34","0","0","0","vo_10011600_1712","1170034"
"0.818701298701299","7","1","17","316","0","35","0","527","0","0","1170035"
"0","7","4","17","0","0","36","1","0","1.8187012987013","0","1170036"
"0","0","2","17","0","vo_10011600","37","0","0","0","vo_10011600_1713","1170037"
"0.872727272727273","7","1","17","527","0","38","0","740","0","0","1170038"
"0","7","4","17","0","0","39","1","0","2.67272727272727","0","1170039"
"0","0","2","17","0","vo_10011600","40","0","0","0","vo_10011600_1714","1170040"
"0.581818181818182","8","1","17","0","0","41","0","180","0","0","1170041"
"0","8","4","17","0","0","42","1","0","1.38181818181818","0","1170042"
"0","0","2","17","0","vo_10011600","43","0","0","0","vo_10011600_1715","1170043"
